#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:37:25
# Spline RMSE gcc_mean: 0.00381
# Spline RMSE gcc_50: 0.00391
# Spline RMSE gcc_75: 0.00391
# Spline RMSE gcc_90: 0.00428
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_75,2013-05-04,2013-05-08,2013-05-13,2013-05-03,2013-05-07,2013-05-12,2013-05-06,2013-05-10,2013-05-14,0.31319,0.33211,0.36167,0.30663,0.41532
harvardbarn2,DB,1000,rising,gcc_75,2014-05-12,2014-05-15,2014-05-20,2014-05-11,2014-05-14,2014-05-18,2014-05-14,2014-05-17,2014-05-21,0.31308,0.3293,0.36986,0.30667,0.41732
harvardbarn2,DB,1000,rising,gcc_75,2015-05-07,2015-05-09,2015-05-14,2015-05-06,2015-05-08,2015-05-12,2015-05-09,2015-05-11,2015-05-15,0.32506,0.33612,0.37412,0.31488,0.42704
harvardbarn2,DB,1000,rising,gcc_75,2016-05-10,2016-05-15,2016-05-21,2016-05-07,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-22,0.32179,0.33672,0.37694,0.30966,0.43304
harvardbarn2,DB,1000,rising,gcc_75,2017-05-10,2017-05-14,2017-05-19,2017-05-08,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.32246,0.33721,0.38357,0.31156,0.44175
harvardbarn2,DB,1000,rising,gcc_75,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-10,2018-05-14,2018-05-18,0.31824,0.3367,0.36673,0.31137,0.4161
harvardbarn2,DB,1000,rising,gcc_75,2019-05-13,2019-05-17,2019-05-21,2019-05-11,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-22,0.31322,0.32879,0.35932,0.30215,0.41438
harvardbarn2,DB,1000,rising,gcc_75,2020-05-14,2020-05-19,2020-05-24,2020-05-12,2020-05-18,2020-05-22,2020-05-17,2020-05-21,2020-05-25,0.31542,0.33283,0.37,0.30536,0.42054
harvardbarn2,DB,1000,rising,gcc_50,2012-05-04,2012-05-07,2012-05-12,2012-05-03,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-13,0.3099,0.32466,0.35538,0.30259,0.39773
harvardbarn2,DB,1000,rising,gcc_50,2013-05-05,2013-05-08,2013-05-13,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-14,0.31172,0.32583,0.35577,0.30233,0.4081
harvardbarn2,DB,1000,rising,gcc_50,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-19,2014-05-15,2014-05-18,2014-05-21,0.31173,0.32799,0.35998,0.30266,0.41263
harvardbarn2,DB,1000,rising,gcc_50,2015-05-07,2015-05-10,2015-05-15,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-11,2015-05-16,0.3187,0.33588,0.37228,0.31226,0.42002
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-20,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-21,0.31655,0.33341,0.36534,0.3046,0.42442
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-15,2017-05-19,2017-05-05,2017-05-14,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.32037,0.33757,0.37492,0.3081,0.43297
harvardbarn2,DB,1000,rising,gcc_50,2018-05-09,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-16,2018-05-11,2018-05-14,2018-05-18,0.31764,0.33065,0.35923,0.30772,0.40924
harvardbarn2,DB,1000,rising,gcc_50,2019-05-12,2019-05-17,2019-05-22,2019-05-09,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30867,0.32463,0.36065,0.29869,0.40876
harvardbarn2,DB,1000,rising,gcc_50,2020-05-13,2020-05-19,2020-05-23,2020-04-29,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-24,0.3107,0.32786,0.3563,0.3014,0.40872
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-12,2012-05-03,2012-05-06,2012-05-10,2012-05-06,2012-05-08,2012-05-13,0.30871,0.32366,0.35478,0.30116,0.39548
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-13,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-14,0.30983,0.32356,0.35379,0.30112,0.40527
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-12,2014-05-15,2014-05-20,2014-05-11,2014-05-14,2014-05-19,2014-05-14,2014-05-17,2014-05-21,0.30663,0.32134,0.35874,0.29949,0.41021
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-12,2015-05-09,2015-05-11,2015-05-15,0.31804,0.33585,0.36664,0.31054,0.41842
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-20,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-21,0.31432,0.33202,0.3644,0.30271,0.42409
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-10,2017-05-14,2017-05-19,2017-05-05,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.31793,0.33107,0.37493,0.30603,0.43265
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31327,0.32594,0.35951,0.30498,0.40784
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-12,2019-05-17,2019-05-22,2019-05-10,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30675,0.32269,0.35891,0.29676,0.4084
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-23,2020-04-28,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-24,0.30954,0.32445,0.35623,0.2996,0.4125
harvardbarn2,DB,1000,falling,gcc_90,2019-10-17,2019-10-14,2019-10-08,2019-10-18,2019-10-15,2019-10-10,2019-10-15,2019-10-12,2019-10-07,0.31669,0.3314,0.36009,0.30963,0.40514
harvardbarn2,DB,1000,falling,gcc_90,2018-10-27,2018-10-23,2018-10-11,2018-10-28,2018-10-25,2018-10-14,2018-10-25,2018-10-18,2018-10-09,0.3339,0.34611,0.37059,0.32631,0.41276
harvardbarn2,DB,1000,falling,gcc_90,2017-10-23,2017-10-18,2017-10-09,2017-10-25,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-10-01,0.32585,0.34313,0.37619,0.31636,0.4329
harvardbarn2,DB,1000,falling,gcc_90,2016-10-21,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-14,2016-10-19,2016-10-16,2016-10-10,0.32393,0.33843,0.37139,0.31343,0.42062
harvardbarn2,DB,1000,falling,gcc_90,2015-10-20,2015-10-14,2015-10-07,2015-10-22,2015-10-16,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32761,0.34396,0.37243,0.31883,0.42375
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-15,2014-10-09,2014-10-19,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.31493,0.32777,0.36184,0.30683,0.4153
harvardbarn2,DB,1000,falling,gcc_90,2013-10-06,2013-09-30,2013-09-19,2013-10-09,2013-10-02,2013-09-22,2013-10-02,2013-09-26,2013-09-15,0.33675,0.34821,0.37317,0.32785,0.41796
harvardbarn2,DB,1000,falling,gcc_90,2012-10-12,2012-10-06,2012-09-29,2012-10-14,2012-10-08,2012-10-02,2012-10-08,2012-10-04,2012-09-26,0.32704,0.33912,0.35997,0.32118,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-17,2019-10-14,2019-10-06,2019-10-18,2019-10-15,2019-10-08,2019-10-15,2019-10-12,2019-10-04,0.31323,0.32848,0.3613,0.30572,0.41336
harvardbarn2,DB,1000,falling,gcc_75,2018-10-29,2018-10-25,2018-10-13,2018-10-30,2018-10-26,2018-10-16,2018-10-27,2018-10-23,2018-10-11,0.3226,0.33799,0.36195,0.31652,0.4055
harvardbarn2,DB,1000,falling,gcc_75,2017-10-23,2017-10-18,2017-10-09,2017-10-25,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-10-01,0.32215,0.33823,0.36987,0.31279,0.42672
harvardbarn2,DB,1000,falling,gcc_75,2016-10-21,2016-10-18,2016-10-11,2016-10-22,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32001,0.33355,0.36596,0.31146,0.4144
harvardbarn2,DB,1000,falling,gcc_75,2015-10-20,2015-10-14,2015-10-07,2015-10-22,2015-10-16,2015-10-09,2015-10-17,2015-10-12,2015-10-06,0.32492,0.34058,0.36832,0.31543,0.41743
harvardbarn2,DB,1000,falling,gcc_75,2014-10-17,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-15,2014-10-13,2014-10-07,0.31464,0.33013,0.36204,0.30402,0.41244
harvardbarn2,DB,1000,falling,gcc_75,2013-10-09,2013-10-01,2013-09-21,2013-10-12,2013-10-04,2013-09-24,2013-10-05,2013-09-29,2013-09-18,0.32879,0.34238,0.36556,0.32043,0.40954
harvardbarn2,DB,1000,falling,gcc_75,2012-10-12,2012-10-06,2012-09-29,2012-10-14,2012-10-08,2012-10-01,2012-10-08,2012-10-04,2012-09-26,0.32455,0.3361,0.35553,0.31822,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-17,2019-10-14,2019-10-06,2019-10-18,2019-10-15,2019-10-09,2019-10-15,2019-10-12,2019-10-04,0.31001,0.32488,0.35553,0.30259,0.40433
harvardbarn2,DB,1000,falling,gcc_50,2018-10-28,2018-10-24,2018-10-10,2018-10-29,2018-10-25,2018-10-13,2018-10-25,2018-10-20,2018-10-08,0.32039,0.3355,0.35874,0.31609,0.40038
harvardbarn2,DB,1000,falling,gcc_50,2017-10-23,2017-10-18,2017-10-06,2017-10-25,2017-10-19,2017-10-10,2017-10-20,2017-10-16,2017-09-28,0.31807,0.33221,0.36428,0.30846,0.41992
harvardbarn2,DB,1000,falling,gcc_50,2016-10-21,2016-10-17,2016-10-09,2016-10-23,2016-10-18,2016-10-11,2016-10-19,2016-10-15,2016-10-08,0.31594,0.33094,0.35977,0.30718,0.4083
harvardbarn2,DB,1000,falling,gcc_50,2015-10-20,2015-10-14,2015-10-06,2015-10-22,2015-10-15,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32174,0.33485,0.36374,0.31277,0.41059
harvardbarn2,DB,1000,falling,gcc_50,2014-10-17,2014-10-14,2014-10-07,2014-10-19,2014-10-15,2014-10-09,2014-10-15,2014-10-12,2014-10-06,0.30942,0.32314,0.3552,0.29911,0.40404
harvardbarn2,DB,1000,falling,gcc_50,2013-10-11,2013-10-02,2013-09-22,2013-10-13,2013-10-05,2013-09-25,2013-10-07,2013-09-29,2013-09-18,0.32254,0.33525,0.35859,0.31409,0.40292
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32144,0.32999,0.3503,0.31458,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-18,2019-10-15,2019-10-07,2019-10-19,2019-10-16,2019-10-09,2019-10-16,2019-10-13,2019-10-06,0.3042,0.31998,0.35252,0.29579,0.40504
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-29,2018-10-25,2018-10-11,2018-10-30,2018-10-26,2018-10-14,2018-10-27,2018-10-23,2018-10-08,0.31456,0.33138,0.35493,0.31018,0.39854
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-23,2017-10-18,2017-10-05,2017-10-25,2017-10-19,2017-10-10,2017-10-20,2017-10-16,2017-09-29,0.31687,0.33112,0.36168,0.30708,0.41616
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-21,2016-10-17,2016-10-10,2016-10-23,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-08,0.31562,0.33144,0.35801,0.30714,0.40827
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-20,2015-10-14,2015-10-06,2015-10-22,2015-10-15,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32133,0.33383,0.36279,0.31203,0.40783
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-17,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-15,2014-10-12,2014-10-07,0.30861,0.32296,0.35153,0.29876,0.4015
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-24,2013-10-06,2013-09-29,2013-09-17,0.32297,0.33457,0.35797,0.3144,0.40144
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-06,2012-09-28,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-25,0.32056,0.33099,0.35014,0.31396,0.38341
