#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-25
# Final Processing Time: 14:15:56
# Spline RMSE gcc_mean: 0.00383
# Spline RMSE gcc_50: 0.00392
# Spline RMSE gcc_75: 0.00391
# Spline RMSE gcc_90: 0.00432
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-20,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-21,0.31654,0.33338,0.36534,0.30458,0.42481
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.31849,0.33356,0.37208,0.308,0.43238
harvardbarn2,DB,1000,rising,gcc_50,2018-05-09,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31755,0.33017,0.35965,0.30754,0.40924
harvardbarn2,DB,1000,rising,gcc_50,2019-05-12,2019-05-17,2019-05-22,2019-05-10,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30867,0.32463,0.36065,0.29864,0.40958
harvardbarn2,DB,1000,rising,gcc_50,2020-05-14,2020-05-18,2020-05-24,2020-04-30,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-25,0.31174,0.32425,0.36169,0.3012,0.41443
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39548
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.30896,0.32382,0.35882,0.30104,0.40521
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-12,2014-05-15,2014-05-20,2014-05-11,2014-05-14,2014-05-19,2014-05-14,2014-05-17,2014-05-21,0.30663,0.32134,0.35874,0.29947,0.40849
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-12,2015-05-09,2015-05-11,2015-05-15,0.31804,0.33585,0.36664,0.31069,0.41842
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-20,2016-05-06,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-21,0.31437,0.33197,0.3644,0.30312,0.42422
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.3178,0.33345,0.37222,0.30603,0.43197
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31343,0.33025,0.36016,0.30491,0.40784
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-12,2019-05-17,2019-05-22,2019-05-10,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30675,0.32269,0.35891,0.29651,0.40864
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-24,2020-04-27,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-25,0.31054,0.32505,0.3615,0.29955,0.41246
harvardbarn2,DB,1000,falling,gcc_90,2019-10-19,2019-10-15,2019-10-09,2019-10-20,2019-10-16,2019-10-11,2019-10-16,2019-10-13,2019-10-08,0.30837,0.3261,0.35626,0.3012,0.4053
harvardbarn2,DB,1000,falling,gcc_90,2018-10-27,2018-10-23,2018-10-11,2018-10-28,2018-10-25,2018-10-14,2018-10-25,2018-10-18,2018-10-09,0.3339,0.34611,0.37059,0.32631,0.41249
harvardbarn2,DB,1000,falling,gcc_90,2017-10-23,2017-10-18,2017-10-08,2017-10-25,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-09-29,0.32585,0.34313,0.37638,0.31598,0.4344
harvardbarn2,DB,1000,falling,gcc_90,2016-10-22,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32232,0.33615,0.37136,0.3143,0.41992
harvardbarn2,DB,1000,falling,gcc_90,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-15,2015-10-11,2015-10-05,0.33125,0.34447,0.37334,0.32233,0.42375
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-15,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.315,0.32777,0.36184,0.30707,0.41243
harvardbarn2,DB,1000,falling,gcc_90,2013-10-06,2013-09-30,2013-09-19,2013-10-09,2013-10-02,2013-09-22,2013-10-03,2013-09-26,2013-09-15,0.33614,0.34839,0.37317,0.32785,0.41786
harvardbarn2,DB,1000,falling,gcc_90,2012-10-11,2012-10-06,2012-09-29,2012-10-14,2012-10-08,2012-10-02,2012-10-08,2012-10-03,2012-09-26,0.32775,0.34006,0.35996,0.32113,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-18,2019-10-14,2019-10-07,2019-10-19,2019-10-15,2019-10-09,2019-10-16,2019-10-13,2019-10-05,0.30892,0.32847,0.35865,0.30074,0.41306
harvardbarn2,DB,1000,falling,gcc_75,2018-10-29,2018-10-25,2018-10-13,2018-10-30,2018-10-27,2018-10-16,2018-10-27,2018-10-23,2018-10-11,0.3226,0.33799,0.36195,0.31652,0.4051
harvardbarn2,DB,1000,falling,gcc_75,2017-10-23,2017-10-18,2017-10-07,2017-10-25,2017-10-19,2017-10-11,2017-10-20,2017-10-16,2017-09-28,0.32215,0.33823,0.37139,0.31233,0.4285
harvardbarn2,DB,1000,falling,gcc_75,2016-10-21,2016-10-17,2016-10-11,2016-10-23,2016-10-18,2016-10-13,2016-10-19,2016-10-15,2016-10-10,0.32099,0.33595,0.36595,0.31088,0.41391
harvardbarn2,DB,1000,falling,gcc_75,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.32846,0.34118,0.36915,0.31934,0.41743
harvardbarn2,DB,1000,falling,gcc_75,2014-10-17,2014-10-15,2014-10-09,2014-10-19,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.31464,0.32413,0.35713,0.30486,0.40483
harvardbarn2,DB,1000,falling,gcc_75,2013-10-09,2013-10-02,2013-09-21,2013-10-12,2013-10-04,2013-09-24,2013-10-05,2013-09-28,2013-09-18,0.32891,0.34081,0.36548,0.32043,0.40942
harvardbarn2,DB,1000,falling,gcc_75,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-26,0.32347,0.33445,0.35558,0.31777,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-18,2019-10-15,2019-10-08,2019-10-20,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30577,0.3192,0.35011,0.29607,0.40411
harvardbarn2,DB,1000,falling,gcc_50,2018-10-28,2018-10-24,2018-10-10,2018-10-29,2018-10-25,2018-10-13,2018-10-25,2018-10-20,2018-10-08,0.32039,0.3355,0.35874,0.31609,0.4003
harvardbarn2,DB,1000,falling,gcc_50,2017-10-23,2017-10-18,2017-10-06,2017-10-26,2017-10-19,2017-10-10,2017-10-20,2017-10-16,2017-09-27,0.31807,0.33221,0.36388,0.30778,0.41992
harvardbarn2,DB,1000,falling,gcc_50,2016-10-22,2016-10-17,2016-10-09,2016-10-24,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-08,0.31435,0.32936,0.35992,0.30643,0.40728
harvardbarn2,DB,1000,falling,gcc_50,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-05,0.3248,0.33878,0.36536,0.31603,0.41054
harvardbarn2,DB,1000,falling,gcc_50,2014-10-17,2014-10-14,2014-10-07,2014-10-19,2014-10-15,2014-10-09,2014-10-15,2014-10-12,2014-10-06,0.30942,0.32314,0.3552,0.30002,0.40516
harvardbarn2,DB,1000,falling,gcc_50,2013-10-11,2013-10-02,2013-09-22,2013-10-13,2013-10-05,2013-09-25,2013-10-07,2013-09-29,2013-09-19,0.32254,0.33614,0.3589,0.31409,0.40284
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32009,0.33089,0.35039,0.31481,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-19,2019-10-15,2019-10-08,2019-10-20,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30111,0.31877,0.34975,0.29352,0.40394
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-28,2018-10-25,2018-10-11,2018-10-29,2018-10-26,2018-10-14,2018-10-27,2018-10-23,2018-10-08,0.31902,0.33138,0.35493,0.31018,0.3986
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-23,2017-10-18,2017-10-05,2017-10-26,2017-10-19,2017-10-09,2017-10-20,2017-10-16,2017-09-28,0.31687,0.33112,0.36181,0.30655,0.41616
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-22,2016-10-17,2016-10-10,2016-10-23,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-09,0.31408,0.32961,0.35801,0.30635,0.40545
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-05,0.32418,0.33787,0.36438,0.31529,0.40783
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-17,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-15,2014-10-12,2014-10-06,0.30861,0.32296,0.35153,0.29983,0.40261
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-11,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-24,2013-10-06,2013-09-29,2013-09-17,0.32121,0.33529,0.35777,0.3144,0.4001
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-09,2012-10-04,2012-09-26,0.31921,0.32964,0.34821,0.31299,0.38341
