#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-03
# Final Processing Time: 12:36:45
# Spline RMSE gcc_mean: 0.00422
# Spline RMSE gcc_50: 0.00428
# Spline RMSE gcc_75: 0.00424
# Spline RMSE gcc_90: 0.00454
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_75,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.32429,0.33721,0.38357,0.31156,0.44158
harvardbarn2,DB,1000,rising,gcc_75,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31867,0.33578,0.36809,0.31136,0.41583
harvardbarn2,DB,1000,rising,gcc_75,2019-05-13,2019-05-16,2019-05-22,2019-05-11,2019-05-15,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.31187,0.32437,0.36376,0.30213,0.41472
harvardbarn2,DB,1000,rising,gcc_75,2020-05-15,2020-05-18,2020-05-23,2020-05-11,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-24,0.31672,0.32898,0.36356,0.30556,0.42039
harvardbarn2,DB,1000,rising,gcc_50,2012-05-04,2012-05-07,2012-05-12,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-13,0.31118,0.32337,0.35672,0.30176,0.39809
harvardbarn2,DB,1000,rising,gcc_50,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.31172,0.32583,0.36158,0.30276,0.40969
harvardbarn2,DB,1000,rising,gcc_50,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.31031,0.32768,0.36058,0.30266,0.41154
harvardbarn2,DB,1000,rising,gcc_50,2015-05-07,2015-05-10,2015-05-15,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-12,2015-05-16,0.31914,0.33694,0.37288,0.31222,0.42002
harvardbarn2,DB,1000,rising,gcc_50,2016-05-08,2016-05-15,2016-05-21,2016-05-05,2016-05-13,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31505,0.33426,0.37117,0.30452,0.42414
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-15,2017-05-19,2017-05-08,2017-05-14,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.32052,0.33757,0.37492,0.30809,0.43356
harvardbarn2,DB,1000,rising,gcc_50,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31418,0.33017,0.35965,0.30735,0.40841
harvardbarn2,DB,1000,rising,gcc_50,2019-05-13,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.30973,0.32612,0.35723,0.29868,0.40958
harvardbarn2,DB,1000,rising,gcc_50,2020-05-14,2020-05-18,2020-05-23,2020-04-30,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-24,0.31174,0.32451,0.35755,0.30132,0.41312
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39615
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-13,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-14,0.30983,0.32356,0.35379,0.30134,0.40527
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-13,2014-05-16,2014-05-20,2014-05-11,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.30948,0.3269,0.35957,0.29954,0.40938
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-11,2015-05-15,0.31831,0.33717,0.36537,0.31065,0.41842
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-21,2016-05-06,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31437,0.33275,0.37038,0.3027,0.4238
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-10,2017-05-15,2017-05-19,2017-05-08,2017-05-14,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.31765,0.33777,0.37493,0.30605,0.43318
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31343,0.32533,0.36016,0.30454,0.40724
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-13,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.30778,0.3242,0.35565,0.29667,0.40864
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-11,2020-05-18,2020-05-23,2020-04-27,2020-05-17,2020-05-21,2020-05-16,2020-05-19,2020-05-24,0.30992,0.32529,0.35739,0.29968,0.40621
harvardbarn2,DB,1000,falling,gcc_90,2020-10-26,2020-10-23,2020-10-17,2020-11-06,2020-10-27,2020-10-19,2020-10-22,2020-10-20,2020-10-16,0.33141,0.34464,0.37738,0.32294,0.42638
harvardbarn2,DB,1000,falling,gcc_90,2019-10-17,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-11,2019-10-15,2019-10-13,2019-10-07,0.31635,0.3261,0.36041,0.30649,0.40717
harvardbarn2,DB,1000,falling,gcc_90,2018-10-28,2018-10-24,2018-10-12,2018-10-29,2018-10-26,2018-10-15,2018-10-26,2018-10-20,2018-10-10,0.33015,0.34365,0.36829,0.32244,0.41184
harvardbarn2,DB,1000,falling,gcc_90,2017-10-22,2017-10-18,2017-10-09,2017-10-24,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-09-30,0.32729,0.34408,0.37709,0.3176,0.43449
harvardbarn2,DB,1000,falling,gcc_90,2016-10-21,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32393,0.33843,0.37139,0.31393,0.42061
harvardbarn2,DB,1000,falling,gcc_90,2015-10-19,2015-10-14,2015-10-06,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-11,2015-10-05,0.33003,0.34396,0.37554,0.32198,0.42334
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-15,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.315,0.32777,0.36184,0.30656,0.41264
harvardbarn2,DB,1000,falling,gcc_90,2013-10-09,2013-10-01,2013-09-20,2013-10-12,2013-10-04,2013-09-23,2013-10-05,2013-09-28,2013-09-17,0.33145,0.34624,0.37153,0.3229,0.4178
harvardbarn2,DB,1000,falling,gcc_90,2012-10-14,2012-10-08,2012-09-30,2012-10-16,2012-10-10,2012-10-03,2012-10-10,2012-10-05,2012-09-28,0.32253,0.33414,0.35721,0.31698,0.39454
harvardbarn2,DB,1000,falling,gcc_75,2020-10-26,2020-10-23,2020-10-18,2020-11-06,2020-10-27,2020-10-20,2020-10-23,2020-10-21,2020-10-16,0.32654,0.34069,0.37008,0.3191,0.42061
harvardbarn2,DB,1000,falling,gcc_75,2019-10-17,2019-10-15,2019-10-09,2019-10-19,2019-10-16,2019-10-11,2019-10-15,2019-10-13,2019-10-07,0.31304,0.32283,0.35183,0.30476,0.39866
harvardbarn2,DB,1000,falling,gcc_75,2018-10-28,2018-10-25,2018-10-13,2018-10-29,2018-10-26,2018-10-16,2018-10-26,2018-10-22,2018-10-11,0.3267,0.33799,0.36195,0.31851,0.40376
harvardbarn2,DB,1000,falling,gcc_75,2017-10-22,2017-10-18,2017-10-08,2017-10-23,2017-10-19,2017-10-12,2017-10-20,2017-10-15,2017-09-29,0.32334,0.33928,0.37142,0.31411,0.4286
harvardbarn2,DB,1000,falling,gcc_75,2016-10-21,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32001,0.33355,0.36596,0.31052,0.41482
harvardbarn2,DB,1000,falling,gcc_75,2015-10-19,2015-10-14,2015-10-06,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.32731,0.34058,0.37132,0.31893,0.41778
harvardbarn2,DB,1000,falling,gcc_75,2014-10-18,2014-10-15,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-16,2014-10-13,2014-10-08,0.31159,0.32413,0.35713,0.30271,0.40496
harvardbarn2,DB,1000,falling,gcc_75,2013-10-10,2013-10-02,2013-09-21,2013-10-12,2013-10-04,2013-09-24,2013-10-06,2013-09-29,2013-09-18,0.32738,0.34081,0.36557,0.31894,0.41011
harvardbarn2,DB,1000,falling,gcc_75,2012-10-14,2012-10-08,2012-09-30,2012-10-16,2012-10-10,2012-10-03,2012-10-11,2012-10-05,2012-09-28,0.31975,0.33143,0.35272,0.31342,0.39001
harvardbarn2,DB,1000,falling,gcc_50,2020-10-26,2020-10-23,2020-10-18,2020-11-05,2020-10-28,2020-10-20,2020-10-23,2020-10-21,2020-10-17,0.32571,0.33986,0.36778,0.31643,0.41404
harvardbarn2,DB,1000,falling,gcc_50,2019-10-17,2019-10-14,2019-10-07,2019-10-19,2019-10-15,2019-10-09,2019-10-15,2019-10-12,2019-10-05,0.30976,0.32462,0.35308,0.2998,0.40428
harvardbarn2,DB,1000,falling,gcc_50,2018-10-28,2018-10-25,2018-10-11,2018-10-29,2018-10-26,2018-10-15,2018-10-26,2018-10-22,2018-10-09,0.32039,0.33231,0.3568,0.31184,0.39913
harvardbarn2,DB,1000,falling,gcc_50,2017-10-22,2017-10-17,2017-10-02,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-15,2017-09-27,0.31914,0.33658,0.36548,0.30988,0.42003
harvardbarn2,DB,1000,falling,gcc_50,2016-10-21,2016-10-17,2016-10-09,2016-10-22,2016-10-18,2016-10-11,2016-10-19,2016-10-15,2016-10-08,0.31594,0.33094,0.35992,0.30779,0.40968
harvardbarn2,DB,1000,falling,gcc_50,2015-10-19,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-16,2015-10-11,2015-10-04,0.32394,0.33814,0.36374,0.31542,0.41048
harvardbarn2,DB,1000,falling,gcc_50,2014-10-17,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-15,2014-10-12,2014-10-07,0.30942,0.32314,0.35113,0.30002,0.40089
harvardbarn2,DB,1000,falling,gcc_50,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-25,2013-10-05,2013-09-29,2013-09-18,0.32429,0.33614,0.36044,0.31568,0.40339
harvardbarn2,DB,1000,falling,gcc_50,2012-10-14,2012-10-08,2012-09-30,2012-10-15,2012-10-11,2012-10-03,2012-10-11,2012-10-05,2012-09-27,0.31632,0.32799,0.34757,0.31095,0.38351
harvardbarn2,DB,1000,falling,gcc_mean,2020-10-26,2020-10-23,2020-10-18,2020-11-05,2020-10-28,2020-10-20,2020-10-23,2020-10-21,2020-10-17,0.32613,0.34003,0.3669,0.31645,0.41329
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-17,2019-10-14,2019-10-07,2019-10-19,2019-10-15,2019-10-09,2019-10-15,2019-10-12,2019-10-05,0.30926,0.3242,0.35274,0.29913,0.40391
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-29,2018-10-25,2018-10-11,2018-10-30,2018-10-26,2018-10-15,2018-10-27,2018-10-23,2018-10-09,0.31456,0.33138,0.35493,0.31018,0.39748
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-22,2017-10-18,2017-10-03,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-15,2017-09-29,0.31781,0.33231,0.36262,0.3079,0.41636
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-21,2016-10-17,2016-10-10,2016-10-22,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-08,0.31562,0.33144,0.35801,0.30767,0.40818
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-19,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-11,2015-10-04,0.32351,0.3371,0.36279,0.3148,0.40805
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-18,2014-10-15,2014-10-08,2014-10-20,2014-10-16,2014-10-10,2014-10-16,2014-10-13,2014-10-07,0.3057,0.31744,0.35153,0.29689,0.39819
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-24,2013-10-06,2013-09-29,2013-09-17,0.32305,0.33529,0.35798,0.3144,0.40149
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-14,2012-10-08,2012-09-29,2012-10-15,2012-10-10,2012-10-02,2012-10-11,2012-10-05,2012-09-27,0.31564,0.32674,0.34762,0.31044,0.38169
