#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-06
# Final Processing Time: 12:07:54
# Spline RMSE gcc_mean: 0.00386
# Spline RMSE gcc_50: 0.00392
# Spline RMSE gcc_75: 0.00391
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-21,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-22,0.31655,0.33341,0.37117,0.30465,0.42414
harvardbarn2,DB,1000,rising,gcc_50,2017-05-10,2017-05-14,2017-05-19,2017-05-08,2017-05-13,2017-05-18,2017-05-12,2017-05-16,2017-05-20,0.32021,0.33594,0.37208,0.30828,0.43238
harvardbarn2,DB,1000,rising,gcc_50,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31408,0.33017,0.35965,0.3073,0.40924
harvardbarn2,DB,1000,rising,gcc_50,2019-05-12,2019-05-17,2019-05-22,2019-05-09,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30867,0.32463,0.36065,0.29869,0.40876
harvardbarn2,DB,1000,rising,gcc_50,2020-05-14,2020-05-19,2020-05-24,2020-04-30,2020-05-18,2020-05-22,2020-05-16,2020-05-21,2020-05-25,0.31251,0.32786,0.36384,0.30136,0.41312
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39548
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.30896,0.32382,0.35882,0.30104,0.40521
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-12,2014-05-15,2014-05-20,2014-05-11,2014-05-14,2014-05-19,2014-05-14,2014-05-17,2014-05-21,0.30663,0.32134,0.35874,0.29956,0.40849
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-11,2015-05-15,0.31831,0.33717,0.36537,0.31053,0.41869
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-21,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-22,0.31432,0.33202,0.37038,0.30268,0.4238
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-09,2017-05-14,2017-05-19,2017-05-08,2017-05-13,2017-05-18,2017-05-12,2017-05-16,2017-05-20,0.31622,0.33574,0.37222,0.30632,0.43197
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31338,0.33025,0.36016,0.30441,0.40784
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-12,2019-05-17,2019-05-22,2019-05-10,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30675,0.32269,0.35891,0.29679,0.4084
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-23,2020-04-28,2020-05-17,2020-05-22,2020-05-15,2020-05-20,2020-05-24,0.30967,0.32445,0.35623,0.29965,0.40622
harvardbarn2,DB,1000,falling,gcc_90,2019-10-18,2019-10-15,2019-10-09,2019-10-19,2019-10-16,2019-10-11,2019-10-16,2019-10-13,2019-10-08,0.31182,0.32677,0.35852,0.30385,0.40471
harvardbarn2,DB,1000,falling,gcc_90,2018-10-27,2018-10-21,2018-10-10,2018-10-29,2018-10-24,2018-10-13,2018-10-24,2018-10-16,2018-10-08,0.33641,0.34966,0.37277,0.33014,0.41247
harvardbarn2,DB,1000,falling,gcc_90,2017-10-23,2017-10-18,2017-10-10,2017-10-25,2017-10-19,2017-10-13,2017-10-20,2017-10-16,2017-09-29,0.32585,0.34229,0.3757,0.31598,0.4344
harvardbarn2,DB,1000,falling,gcc_90,2016-10-22,2016-10-18,2016-10-12,2016-10-24,2016-10-19,2016-10-14,2016-10-20,2016-10-16,2016-10-11,0.32042,0.33765,0.36716,0.31196,0.42062
harvardbarn2,DB,1000,falling,gcc_90,2015-10-20,2015-10-14,2015-10-07,2015-10-22,2015-10-16,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32761,0.34396,0.37243,0.31883,0.42316
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-15,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.315,0.32777,0.36184,0.30707,0.41243
harvardbarn2,DB,1000,falling,gcc_90,2013-10-06,2013-09-30,2013-09-19,2013-10-09,2013-10-02,2013-09-22,2013-10-03,2013-09-26,2013-09-15,0.33614,0.34839,0.37317,0.32785,0.41786
harvardbarn2,DB,1000,falling,gcc_90,2012-10-11,2012-10-06,2012-09-29,2012-10-14,2012-10-08,2012-10-02,2012-10-08,2012-10-03,2012-09-26,0.32775,0.34006,0.35996,0.32113,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30804,0.32382,0.35743,0.29969,0.41316
harvardbarn2,DB,1000,falling,gcc_75,2018-10-29,2018-10-25,2018-10-12,2018-10-30,2018-10-26,2018-10-15,2018-10-27,2018-10-21,2018-10-10,0.32623,0.33872,0.36425,0.31982,0.4051
harvardbarn2,DB,1000,falling,gcc_75,2017-10-23,2017-10-18,2017-10-08,2017-10-25,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-09-28,0.32215,0.3375,0.37132,0.31233,0.4285
harvardbarn2,DB,1000,falling,gcc_75,2016-10-21,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.31992,0.33307,0.36603,0.31052,0.4144
harvardbarn2,DB,1000,falling,gcc_75,2015-10-20,2015-10-14,2015-10-07,2015-10-22,2015-10-16,2015-10-10,2015-10-17,2015-10-12,2015-10-06,0.32492,0.34058,0.36832,0.31543,0.41703
harvardbarn2,DB,1000,falling,gcc_75,2014-10-17,2014-10-15,2014-10-09,2014-10-19,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.31464,0.32413,0.35713,0.30486,0.40483
harvardbarn2,DB,1000,falling,gcc_75,2013-10-09,2013-10-02,2013-09-21,2013-10-12,2013-10-04,2013-09-24,2013-10-05,2013-09-28,2013-09-18,0.32891,0.34081,0.36548,0.32043,0.40942
harvardbarn2,DB,1000,falling,gcc_75,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-26,0.32347,0.33445,0.35558,0.31777,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30488,0.32038,0.35189,0.29662,0.40431
harvardbarn2,DB,1000,falling,gcc_50,2018-10-27,2018-10-23,2018-10-09,2018-10-29,2018-10-25,2018-10-12,2018-10-25,2018-10-18,2018-10-07,0.32631,0.33807,0.36054,0.31915,0.4003
harvardbarn2,DB,1000,falling,gcc_50,2017-10-23,2017-10-17,2017-10-06,2017-10-26,2017-10-19,2017-10-11,2017-10-20,2017-10-15,2017-09-27,0.31807,0.33568,0.36402,0.30778,0.41992
harvardbarn2,DB,1000,falling,gcc_50,2016-10-21,2016-10-17,2016-10-09,2016-10-23,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-08,0.31586,0.33041,0.36055,0.30657,0.4083
harvardbarn2,DB,1000,falling,gcc_50,2015-10-20,2015-10-14,2015-10-06,2015-10-22,2015-10-15,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32174,0.33485,0.36374,0.31277,0.4105
harvardbarn2,DB,1000,falling,gcc_50,2014-10-17,2014-10-14,2014-10-07,2014-10-19,2014-10-15,2014-10-09,2014-10-15,2014-10-12,2014-10-06,0.30942,0.32314,0.3552,0.30002,0.40516
harvardbarn2,DB,1000,falling,gcc_50,2013-10-11,2013-10-02,2013-09-22,2013-10-13,2013-10-05,2013-09-25,2013-10-07,2013-09-29,2013-09-19,0.32254,0.33614,0.3589,0.31409,0.40284
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32009,0.33089,0.35039,0.31481,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.3042,0.31998,0.35152,0.29579,0.40504
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-28,2018-10-24,2018-10-10,2018-10-30,2018-10-26,2018-10-13,2018-10-26,2018-10-21,2018-10-08,0.32158,0.33482,0.35671,0.3138,0.3986
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-23,2017-10-18,2017-10-05,2017-10-26,2017-10-19,2017-10-11,2017-10-20,2017-10-16,2017-09-29,0.31687,0.33044,0.36181,0.30655,0.41616
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-21,2016-10-17,2016-10-10,2016-10-23,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-09,0.31552,0.3309,0.35859,0.306,0.40827
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-20,2015-10-14,2015-10-06,2015-10-22,2015-10-15,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32133,0.33383,0.36279,0.31203,0.40802
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-17,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-15,2014-10-12,2014-10-06,0.30861,0.32296,0.35153,0.29983,0.40261
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-11,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-24,2013-10-06,2013-09-29,2013-09-17,0.32121,0.33529,0.35777,0.3144,0.4001
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-09,2012-10-04,2012-09-26,0.31921,0.32964,0.34821,0.31299,0.38341
