#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-07
# Final Processing Time: 08:44:24
# Spline RMSE gcc_mean: 0.00388
# Spline RMSE gcc_50: 0.00397
# Spline RMSE gcc_75: 0.00395
# Spline RMSE gcc_90: 0.00433
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-21,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31654,0.33426,0.37201,0.30458,0.42481
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.31849,0.33486,0.37545,0.30789,0.43297
harvardbarn2,DB,1000,rising,gcc_50,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-16,2018-05-10,2018-05-14,2018-05-18,0.31464,0.33083,0.36017,0.30757,0.40821
harvardbarn2,DB,1000,rising,gcc_50,2019-05-13,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.30973,0.32612,0.35852,0.29879,0.40882
harvardbarn2,DB,1000,rising,gcc_50,2020-05-14,2020-05-18,2020-05-24,2020-04-30,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-25,0.31174,0.32425,0.36169,0.30133,0.40974
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39548
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.30896,0.32382,0.35882,0.30104,0.40521
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-13,2014-05-16,2014-05-20,2014-05-11,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.30941,0.3269,0.35957,0.29971,0.40878
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-12,2015-05-09,2015-05-11,2015-05-15,0.31804,0.33585,0.36664,0.3107,0.41848
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-21,2016-05-06,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31437,0.33275,0.37117,0.30301,0.42422
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-15,2017-05-20,0.3178,0.3346,0.37542,0.30602,0.43265
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31384,0.32635,0.36051,0.30461,0.40746
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-12,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.306,0.3242,0.35689,0.29667,0.40769
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-24,2020-04-29,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-25,0.31054,0.32505,0.3615,0.29968,0.41217
harvardbarn2,DB,1000,falling,gcc_90,2019-10-17,2019-10-14,2019-10-08,2019-10-19,2019-10-15,2019-10-10,2019-10-15,2019-10-13,2019-10-07,0.31635,0.33175,0.35905,0.30649,0.40818
harvardbarn2,DB,1000,falling,gcc_90,2018-10-29,2018-10-24,2018-10-12,2018-10-30,2018-10-27,2018-10-15,2018-10-27,2018-10-19,2018-10-10,0.3286,0.34505,0.36799,0.32366,0.41185
harvardbarn2,DB,1000,falling,gcc_90,2017-10-22,2017-10-18,2017-10-09,2017-10-24,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-09-30,0.3273,0.34535,0.37619,0.3176,0.4338
harvardbarn2,DB,1000,falling,gcc_90,2016-10-23,2016-10-19,2016-10-12,2016-10-25,2016-10-20,2016-10-14,2016-10-21,2016-10-16,2016-10-11,0.32054,0.33532,0.36691,0.31185,0.41996
harvardbarn2,DB,1000,falling,gcc_90,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-15,2015-10-11,2015-10-05,0.33125,0.34447,0.37334,0.32233,0.42375
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-14,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-16,2014-10-12,2014-10-08,0.31599,0.33296,0.36381,0.30663,0.4138
harvardbarn2,DB,1000,falling,gcc_90,2013-10-07,2013-09-30,2013-09-19,2013-10-11,2013-10-03,2013-09-23,2013-10-03,2013-09-27,2013-09-16,0.33452,0.34839,0.37317,0.32562,0.41786
harvardbarn2,DB,1000,falling,gcc_90,2012-10-11,2012-10-06,2012-09-29,2012-10-14,2012-10-08,2012-10-02,2012-10-08,2012-10-03,2012-09-26,0.32775,0.34006,0.35996,0.32113,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-18,2019-10-15,2019-10-09,2019-10-19,2019-10-16,2019-10-11,2019-10-16,2019-10-13,2019-10-07,0.30892,0.32283,0.35121,0.30074,0.39935
harvardbarn2,DB,1000,falling,gcc_75,2018-10-30,2018-10-27,2018-10-13,2018-10-31,2018-10-28,2018-10-17,2018-10-28,2018-10-24,2018-10-11,0.31972,0.33444,0.3616,0.31488,0.4046
harvardbarn2,DB,1000,falling,gcc_75,2017-10-22,2017-10-18,2017-10-08,2017-10-23,2017-10-19,2017-10-11,2017-10-20,2017-10-16,2017-09-29,0.32332,0.34018,0.37151,0.31411,0.42778
harvardbarn2,DB,1000,falling,gcc_75,2016-10-22,2016-10-18,2016-10-11,2016-10-24,2016-10-19,2016-10-13,2016-10-20,2016-10-16,2016-10-10,0.31994,0.33455,0.36596,0.31088,0.41385
harvardbarn2,DB,1000,falling,gcc_75,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.32846,0.34118,0.36915,0.31934,0.41743
harvardbarn2,DB,1000,falling,gcc_75,2014-10-19,2014-10-15,2014-10-10,2014-10-20,2014-10-16,2014-10-11,2014-10-16,2014-10-13,2014-10-09,0.3092,0.3246,0.3532,0.30221,0.40305
harvardbarn2,DB,1000,falling,gcc_75,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-25,2013-10-06,2013-09-29,2013-09-19,0.32738,0.34081,0.36548,0.31842,0.40942
harvardbarn2,DB,1000,falling,gcc_75,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-26,0.32347,0.33445,0.35558,0.31777,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-18,2019-10-15,2019-10-07,2019-10-20,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-05,0.30577,0.3192,0.35135,0.29607,0.40424
harvardbarn2,DB,1000,falling,gcc_50,2018-10-28,2018-10-24,2018-10-10,2018-10-29,2018-10-26,2018-10-13,2018-10-26,2018-10-19,2018-10-08,0.32324,0.33607,0.35886,0.31554,0.40065
harvardbarn2,DB,1000,falling,gcc_50,2017-10-22,2017-10-18,2017-10-02,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-16,2017-09-27,0.31915,0.33405,0.36548,0.30988,0.42006
harvardbarn2,DB,1000,falling,gcc_50,2016-10-22,2016-10-17,2016-10-09,2016-10-24,2016-10-19,2016-10-12,2016-10-20,2016-10-15,2016-10-08,0.3152,0.33114,0.35992,0.30643,0.4073
harvardbarn2,DB,1000,falling,gcc_50,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-04,0.3248,0.33878,0.36536,0.31603,0.41059
harvardbarn2,DB,1000,falling,gcc_50,2014-10-18,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-06,0.30712,0.32264,0.352,0.29911,0.40221
harvardbarn2,DB,1000,falling,gcc_50,2013-10-11,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-25,2013-10-05,2013-09-29,2013-09-18,0.32254,0.33614,0.36048,0.31528,0.40284
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-08,2012-10-04,2012-09-26,0.32009,0.33089,0.35039,0.31481,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-19,2019-10-15,2019-10-07,2019-10-20,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30111,0.31877,0.3511,0.29352,0.4039
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-30,2018-10-27,2018-10-12,2018-10-31,2018-10-28,2018-10-16,2018-10-28,2018-10-24,2018-10-10,0.31139,0.3269,0.35315,0.30638,0.39851
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-22,2017-10-18,2017-10-03,2017-10-24,2017-10-19,2017-10-09,2017-10-20,2017-10-16,2017-09-29,0.31776,0.33258,0.36268,0.30887,0.41636
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-22,2016-10-18,2016-10-10,2016-10-24,2016-10-19,2016-10-12,2016-10-20,2016-10-15,2016-10-09,0.31513,0.32814,0.35801,0.30635,0.40545
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-05,0.32418,0.33787,0.36438,0.31529,0.40783
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-18,2014-10-14,2014-10-08,2014-10-20,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-07,0.30653,0.32232,0.35268,0.29749,0.39991
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-11,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-25,2013-10-06,2013-09-29,2013-09-18,0.32121,0.33529,0.35777,0.31382,0.4001
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-09,2012-10-04,2012-09-25,0.31921,0.32964,0.34821,0.31299,0.38341
