#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-15
# Final Processing Time: 09:09:13
# Spline RMSE gcc_mean: 0.00382
# Spline RMSE gcc_50: 0.00392
# Spline RMSE gcc_75: 0.00391
# Spline RMSE gcc_90: 0.0043
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31327,0.32594,0.36051,0.30452,0.40746
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-13,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-21,2019-05-15,2019-05-18,2019-05-23,0.30778,0.3242,0.35689,0.29667,0.41001
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-24,2020-04-28,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-25,0.31054,0.32505,0.36042,0.29958,0.41241
harvardbarn2,DB,1000,falling,gcc_90,2019-10-18,2019-10-15,2019-10-09,2019-10-19,2019-10-16,2019-10-11,2019-10-16,2019-10-13,2019-10-08,0.31182,0.32677,0.35852,0.30385,0.40605
harvardbarn2,DB,1000,falling,gcc_90,2018-10-30,2018-10-25,2018-10-12,2018-10-31,2018-10-27,2018-10-16,2018-10-27,2018-10-21,2018-10-10,0.32591,0.34156,0.368,0.32063,0.41179
harvardbarn2,DB,1000,falling,gcc_90,2017-10-22,2017-10-18,2017-10-09,2017-10-24,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-10-03,0.32729,0.34408,0.37695,0.3176,0.4344
harvardbarn2,DB,1000,falling,gcc_90,2016-10-22,2016-10-18,2016-10-12,2016-10-24,2016-10-19,2016-10-14,2016-10-20,2016-10-16,2016-10-11,0.32232,0.33637,0.3671,0.31185,0.41988
harvardbarn2,DB,1000,falling,gcc_90,2015-10-19,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.32964,0.34447,0.37334,0.32091,0.42316
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-14,2014-10-09,2014-10-20,2014-10-15,2014-10-11,2014-10-16,2014-10-12,2014-10-08,0.31599,0.33296,0.36381,0.30663,0.41525
harvardbarn2,DB,1000,falling,gcc_90,2013-10-08,2013-09-30,2013-09-19,2013-10-10,2013-10-03,2013-09-23,2013-10-04,2013-09-27,2013-09-16,0.33319,0.34821,0.37317,0.32521,0.41791
harvardbarn2,DB,1000,falling,gcc_90,2012-10-12,2012-10-06,2012-09-29,2012-10-15,2012-10-09,2012-10-02,2012-10-08,2012-10-04,2012-09-27,0.32704,0.33912,0.35948,0.31983,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30804,0.32382,0.35743,0.29969,0.41267
harvardbarn2,DB,1000,falling,gcc_75,2018-10-30,2018-10-26,2018-10-13,2018-10-31,2018-10-27,2018-10-16,2018-10-27,2018-10-23,2018-10-11,0.32189,0.33596,0.36166,0.3165,0.4053
harvardbarn2,DB,1000,falling,gcc_75,2017-10-22,2017-10-18,2017-10-08,2017-10-23,2017-10-19,2017-10-12,2017-10-20,2017-10-15,2017-10-01,0.32334,0.33928,0.37132,0.31411,0.4285
harvardbarn2,DB,1000,falling,gcc_75,2016-10-21,2016-10-17,2016-10-11,2016-10-23,2016-10-18,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32099,0.33662,0.36591,0.31088,0.41391
harvardbarn2,DB,1000,falling,gcc_75,2015-10-19,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-06,0.32693,0.34118,0.36915,0.31775,0.41703
harvardbarn2,DB,1000,falling,gcc_75,2014-10-18,2014-10-14,2014-10-09,2014-10-20,2014-10-15,2014-10-11,2014-10-16,2014-10-12,2014-10-08,0.31247,0.32901,0.35896,0.30221,0.41184
harvardbarn2,DB,1000,falling,gcc_75,2013-10-10,2013-10-02,2013-09-21,2013-10-12,2013-10-05,2013-09-24,2013-10-07,2013-09-29,2013-09-19,0.3267,0.34018,0.36556,0.31842,0.40939
harvardbarn2,DB,1000,falling,gcc_75,2012-10-13,2012-10-07,2012-09-29,2012-10-15,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32239,0.33354,0.35487,0.3167,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30488,0.32038,0.35189,0.29662,0.4044
harvardbarn2,DB,1000,falling,gcc_50,2018-10-30,2018-10-26,2018-10-11,2018-10-31,2018-10-27,2018-10-15,2018-10-27,2018-10-23,2018-10-09,0.31486,0.32968,0.35713,0.30966,0.40085
harvardbarn2,DB,1000,falling,gcc_50,2017-10-22,2017-10-17,2017-10-04,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-15,2017-09-27,0.31914,0.33658,0.36573,0.30988,0.41992
harvardbarn2,DB,1000,falling,gcc_50,2016-10-22,2016-10-17,2016-10-10,2016-10-24,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-09,0.31435,0.32979,0.35739,0.30643,0.40728
harvardbarn2,DB,1000,falling,gcc_50,2015-10-19,2015-10-14,2015-10-06,2015-10-22,2015-10-15,2015-10-08,2015-10-16,2015-10-11,2015-10-05,0.32359,0.33561,0.36536,0.3141,0.4105
harvardbarn2,DB,1000,falling,gcc_50,2014-10-18,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-06,0.30712,0.32264,0.352,0.29834,0.40374
harvardbarn2,DB,1000,falling,gcc_50,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-25,2013-10-06,2013-09-29,2013-09-18,0.32331,0.33525,0.36035,0.31528,0.40264
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32144,0.32999,0.34968,0.31458,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.3042,0.31998,0.35152,0.29579,0.4042
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-29,2018-10-25,2018-10-11,2018-10-30,2018-10-27,2018-10-14,2018-10-27,2018-10-22,2018-10-08,0.31788,0.33191,0.35521,0.31084,0.39878
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-22,2017-10-18,2017-10-04,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-15,2017-09-30,0.31781,0.33231,0.36286,0.30887,0.41616
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-22,2016-10-17,2016-10-10,2016-10-23,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-09,0.31408,0.33009,0.35868,0.30635,0.40545
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-20,2015-10-14,2015-10-06,2015-10-22,2015-10-15,2015-10-09,2015-10-16,2015-10-11,2015-10-05,0.32133,0.33478,0.36438,0.31342,0.40802
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-18,2014-10-14,2014-10-08,2014-10-20,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-07,0.30653,0.32232,0.35268,0.29749,0.40141
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-24,2013-10-07,2013-09-29,2013-09-17,0.32231,0.33457,0.35797,0.31382,0.40144
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-06,2012-09-28,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-25,0.32056,0.33099,0.34955,0.31396,0.38341
