#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-23
# Final Processing Time: 08:35:33
# Spline RMSE gcc_mean: 0.00383
# Spline RMSE gcc_50: 0.00393
# Spline RMSE gcc_75: 0.00392
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31327,0.32594,0.36051,0.30435,0.40746
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-13,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.30778,0.3242,0.35689,0.29676,0.40853
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-23,2020-04-28,2020-05-17,2020-05-22,2020-05-15,2020-05-20,2020-05-24,0.30967,0.32445,0.35623,0.29968,0.41
harvardbarn2,DB,1000,falling,gcc_90,2019-10-18,2019-10-15,2019-10-09,2019-10-19,2019-10-16,2019-10-11,2019-10-16,2019-10-13,2019-10-08,0.31182,0.32677,0.35852,0.30385,0.40605
harvardbarn2,DB,1000,falling,gcc_90,2018-10-27,2018-10-21,2018-10-11,2018-10-29,2018-10-23,2018-10-14,2018-10-24,2018-10-17,2018-10-08,0.33614,0.34769,0.37027,0.32802,0.412
harvardbarn2,DB,1000,falling,gcc_90,2017-10-22,2017-10-18,2017-10-10,2017-10-24,2017-10-19,2017-10-13,2017-10-20,2017-10-16,2017-09-30,0.32729,0.34408,0.37575,0.3176,0.4338
harvardbarn2,DB,1000,falling,gcc_90,2016-10-21,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32393,0.33843,0.37113,0.31393,0.42114
harvardbarn2,DB,1000,falling,gcc_90,2015-10-19,2015-10-14,2015-10-07,2015-10-22,2015-10-16,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.33003,0.34396,0.37243,0.31986,0.42367
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-14,2014-10-09,2014-10-20,2014-10-15,2014-10-11,2014-10-16,2014-10-12,2014-10-08,0.31599,0.33296,0.36381,0.30663,0.41525
harvardbarn2,DB,1000,falling,gcc_90,2013-10-08,2013-09-30,2013-09-19,2013-10-10,2013-10-03,2013-09-23,2013-10-04,2013-09-27,2013-09-16,0.33319,0.34821,0.37317,0.32521,0.41791
harvardbarn2,DB,1000,falling,gcc_90,2012-10-12,2012-10-06,2012-09-29,2012-10-15,2012-10-09,2012-10-02,2012-10-08,2012-10-04,2012-09-27,0.32704,0.33912,0.35948,0.31983,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30804,0.32382,0.35743,0.29969,0.41269
harvardbarn2,DB,1000,falling,gcc_75,2018-10-30,2018-10-25,2018-10-13,2018-10-31,2018-10-27,2018-10-16,2018-10-27,2018-10-22,2018-10-11,0.32189,0.33754,0.36166,0.3165,0.40461
harvardbarn2,DB,1000,falling,gcc_75,2017-10-22,2017-10-18,2017-10-08,2017-10-23,2017-10-19,2017-10-12,2017-10-20,2017-10-15,2017-09-29,0.32334,0.33928,0.37142,0.31411,0.42778
harvardbarn2,DB,1000,falling,gcc_75,2016-10-21,2016-10-18,2016-10-11,2016-10-23,2016-10-19,2016-10-13,2016-10-19,2016-10-16,2016-10-10,0.32001,0.33355,0.36575,0.31052,0.4144
harvardbarn2,DB,1000,falling,gcc_75,2015-10-20,2015-10-14,2015-10-07,2015-10-22,2015-10-16,2015-10-09,2015-10-17,2015-10-12,2015-10-05,0.32492,0.34058,0.36832,0.3167,0.4174
harvardbarn2,DB,1000,falling,gcc_75,2014-10-18,2014-10-14,2014-10-09,2014-10-20,2014-10-15,2014-10-11,2014-10-16,2014-10-12,2014-10-08,0.31247,0.32901,0.35896,0.30221,0.41184
harvardbarn2,DB,1000,falling,gcc_75,2013-10-10,2013-10-02,2013-09-21,2013-10-12,2013-10-05,2013-09-24,2013-10-07,2013-09-29,2013-09-19,0.3267,0.34018,0.36556,0.31842,0.40939
harvardbarn2,DB,1000,falling,gcc_75,2012-10-13,2012-10-07,2012-09-29,2012-10-15,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32239,0.33354,0.35487,0.3167,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30488,0.32038,0.35189,0.29662,0.40504
harvardbarn2,DB,1000,falling,gcc_50,2018-10-28,2018-10-22,2018-10-10,2018-10-29,2018-10-24,2018-10-13,2018-10-25,2018-10-19,2018-10-07,0.32263,0.33788,0.35941,0.317,0.40065
harvardbarn2,DB,1000,falling,gcc_50,2017-10-22,2017-10-17,2017-10-02,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-15,2017-09-27,0.31914,0.33658,0.36548,0.30988,0.42006
harvardbarn2,DB,1000,falling,gcc_50,2016-10-21,2016-10-17,2016-10-09,2016-10-23,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-08,0.31594,0.33094,0.36058,0.30657,0.4083
harvardbarn2,DB,1000,falling,gcc_50,2015-10-19,2015-10-13,2015-10-06,2015-10-22,2015-10-15,2015-10-08,2015-10-16,2015-10-11,2015-10-04,0.32394,0.33814,0.36374,0.31453,0.41069
harvardbarn2,DB,1000,falling,gcc_50,2014-10-18,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-06,0.30712,0.32264,0.352,0.29834,0.40374
harvardbarn2,DB,1000,falling,gcc_50,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-25,2013-10-06,2013-09-29,2013-09-18,0.32331,0.33525,0.36035,0.31528,0.40264
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32144,0.32999,0.34968,0.31458,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.3042,0.31998,0.35152,0.29579,0.40529
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-29,2018-10-24,2018-10-11,2018-10-30,2018-10-26,2018-10-14,2018-10-27,2018-10-21,2018-10-08,0.31788,0.33273,0.35521,0.31084,0.39853
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-22,2017-10-17,2017-10-03,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-15,2017-09-29,0.31781,0.33571,0.36262,0.30887,0.41636
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-21,2016-10-17,2016-10-10,2016-10-23,2016-10-19,2016-10-12,2016-10-19,2016-10-15,2016-10-09,0.31562,0.33144,0.35866,0.306,0.40827
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-20,2015-10-13,2015-10-06,2015-10-22,2015-10-15,2015-10-09,2015-10-16,2015-10-11,2015-10-05,0.32133,0.3371,0.36279,0.31379,0.40808
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-18,2014-10-14,2014-10-08,2014-10-20,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-07,0.30653,0.32232,0.35268,0.29749,0.40141
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-24,2013-10-07,2013-09-29,2013-09-17,0.32231,0.33457,0.35797,0.31382,0.40144
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-06,2012-09-28,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-25,0.32056,0.33099,0.34955,0.31396,0.38341
