#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-11
# Final Processing Time: 07:56:05
# Spline RMSE gcc_mean: 0.00389
# Spline RMSE gcc_50: 0.00395
# Spline RMSE gcc_75: 0.00392
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-21,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31654,0.33426,0.37201,0.30458,0.42481
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.31849,0.33486,0.37545,0.30789,0.43297
harvardbarn2,DB,1000,rising,gcc_50,2018-05-09,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31773,0.33178,0.35965,0.30757,0.40924
harvardbarn2,DB,1000,rising,gcc_50,2019-05-12,2019-05-17,2019-05-22,2019-05-10,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30867,0.32463,0.36065,0.29868,0.40895
harvardbarn2,DB,1000,rising,gcc_50,2020-05-13,2020-05-19,2020-05-23,2020-04-28,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-24,0.3107,0.32786,0.3563,0.30118,0.40802
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39548
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.30896,0.32382,0.35882,0.30104,0.40521
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.30941,0.3269,0.35957,0.29971,0.40878
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-11,2015-05-15,0.31804,0.33585,0.36664,0.3107,0.41848
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-21,2016-05-06,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31437,0.33275,0.37117,0.30301,0.42422
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-15,2017-05-20,0.3178,0.3346,0.37542,0.30602,0.43265
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31327,0.32651,0.36016,0.30461,0.40784
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-12,2019-05-17,2019-05-22,2019-05-10,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.30675,0.32269,0.35891,0.2966,0.40753
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-12,2020-05-18,2020-05-23,2020-04-27,2020-05-17,2020-05-22,2020-05-15,2020-05-20,2020-05-24,0.30967,0.32445,0.35623,0.29953,0.40622
harvardbarn2,DB,1000,falling,gcc_90,2019-10-17,2019-10-14,2019-10-08,2019-10-18,2019-10-15,2019-10-10,2019-10-15,2019-10-12,2019-10-07,0.31669,0.3314,0.36009,0.30963,0.40652
harvardbarn2,DB,1000,falling,gcc_90,2018-10-26,2018-10-20,2018-10-10,2018-10-28,2018-10-23,2018-10-13,2018-10-23,2018-10-16,2018-10-07,0.33909,0.35106,0.37238,0.3318,0.41247
harvardbarn2,DB,1000,falling,gcc_90,2017-10-22,2017-10-18,2017-10-09,2017-10-24,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-09-30,0.3273,0.34535,0.37619,0.3176,0.4338
harvardbarn2,DB,1000,falling,gcc_90,2016-10-23,2016-10-19,2016-10-12,2016-10-25,2016-10-20,2016-10-14,2016-10-21,2016-10-16,2016-10-11,0.32054,0.33532,0.36691,0.31185,0.41996
harvardbarn2,DB,1000,falling,gcc_90,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-15,2015-10-11,2015-10-05,0.33125,0.34447,0.37334,0.32233,0.42375
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-14,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-16,2014-10-12,2014-10-08,0.31599,0.33296,0.36381,0.30663,0.4138
harvardbarn2,DB,1000,falling,gcc_90,2013-10-07,2013-09-30,2013-09-19,2013-10-11,2013-10-03,2013-09-23,2013-10-03,2013-09-27,2013-09-16,0.33452,0.34839,0.37317,0.32562,0.41786
harvardbarn2,DB,1000,falling,gcc_90,2012-10-11,2012-10-06,2012-09-29,2012-10-14,2012-10-08,2012-10-02,2012-10-08,2012-10-03,2012-09-26,0.32775,0.34006,0.35996,0.32113,0.39704
harvardbarn2,DB,1000,falling,gcc_75,2019-10-17,2019-10-14,2019-10-06,2019-10-18,2019-10-15,2019-10-08,2019-10-15,2019-10-12,2019-10-04,0.31323,0.32848,0.3613,0.30572,0.41333
harvardbarn2,DB,1000,falling,gcc_75,2018-10-28,2018-10-24,2018-10-12,2018-10-30,2018-10-26,2018-10-15,2018-10-26,2018-10-20,2018-10-10,0.32973,0.34127,0.36386,0.32189,0.4051
harvardbarn2,DB,1000,falling,gcc_75,2017-10-22,2017-10-18,2017-10-08,2017-10-23,2017-10-19,2017-10-11,2017-10-20,2017-10-16,2017-09-29,0.32332,0.34018,0.37151,0.31411,0.42778
harvardbarn2,DB,1000,falling,gcc_75,2016-10-22,2016-10-18,2016-10-11,2016-10-24,2016-10-19,2016-10-13,2016-10-20,2016-10-16,2016-10-10,0.31994,0.33455,0.36596,0.31088,0.41385
harvardbarn2,DB,1000,falling,gcc_75,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.32846,0.34118,0.36915,0.31934,0.41743
harvardbarn2,DB,1000,falling,gcc_75,2014-10-19,2014-10-15,2014-10-10,2014-10-20,2014-10-16,2014-10-11,2014-10-16,2014-10-13,2014-10-09,0.3092,0.3246,0.3532,0.30221,0.40305
harvardbarn2,DB,1000,falling,gcc_75,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-25,2013-10-06,2013-09-29,2013-09-19,0.32738,0.34081,0.36548,0.31842,0.40942
harvardbarn2,DB,1000,falling,gcc_75,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-08,2012-10-04,2012-09-26,0.32347,0.33445,0.35558,0.31777,0.39228
harvardbarn2,DB,1000,falling,gcc_50,2019-10-17,2019-10-14,2019-10-06,2019-10-18,2019-10-15,2019-10-09,2019-10-15,2019-10-12,2019-10-04,0.31001,0.32488,0.35553,0.30259,0.40433
harvardbarn2,DB,1000,falling,gcc_50,2018-10-27,2018-10-22,2018-10-09,2018-10-28,2018-10-24,2018-10-12,2018-10-24,2018-10-17,2018-10-06,0.32631,0.33994,0.36164,0.32096,0.4003
harvardbarn2,DB,1000,falling,gcc_50,2017-10-22,2017-10-18,2017-10-02,2017-10-24,2017-10-19,2017-10-10,2017-10-20,2017-10-16,2017-09-27,0.31915,0.33405,0.36548,0.30988,0.42006
harvardbarn2,DB,1000,falling,gcc_50,2016-10-22,2016-10-17,2016-10-09,2016-10-24,2016-10-19,2016-10-12,2016-10-20,2016-10-15,2016-10-08,0.3152,0.33114,0.35992,0.30643,0.4073
harvardbarn2,DB,1000,falling,gcc_50,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-04,0.3248,0.33878,0.36536,0.31603,0.41059
harvardbarn2,DB,1000,falling,gcc_50,2014-10-18,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-06,0.30712,0.32264,0.352,0.29911,0.40221
harvardbarn2,DB,1000,falling,gcc_50,2013-10-11,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-25,2013-10-05,2013-09-29,2013-09-18,0.32254,0.33614,0.36048,0.31528,0.40284
harvardbarn2,DB,1000,falling,gcc_50,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-02,2012-10-09,2012-10-04,2012-09-26,0.32009,0.33089,0.35039,0.31481,0.38437
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-18,2019-10-15,2019-10-07,2019-10-19,2019-10-16,2019-10-09,2019-10-16,2019-10-13,2019-10-06,0.3042,0.31998,0.35252,0.29579,0.40507
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-28,2018-10-25,2018-10-10,2018-10-30,2018-10-26,2018-10-13,2018-10-26,2018-10-21,2018-10-08,0.32158,0.33191,0.35734,0.31351,0.3986
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-22,2017-10-18,2017-10-03,2017-10-24,2017-10-19,2017-10-09,2017-10-20,2017-10-16,2017-09-29,0.31776,0.33258,0.36268,0.30887,0.41636
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-22,2016-10-18,2016-10-10,2016-10-24,2016-10-19,2016-10-12,2016-10-20,2016-10-15,2016-10-09,0.31513,0.32814,0.35801,0.30635,0.40545
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-05,0.32418,0.33787,0.36438,0.31529,0.40783
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-18,2014-10-14,2014-10-08,2014-10-20,2014-10-15,2014-10-10,2014-10-16,2014-10-12,2014-10-07,0.30653,0.32232,0.35268,0.29749,0.39991
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-11,2013-10-02,2013-09-21,2013-10-13,2013-10-05,2013-09-25,2013-10-07,2013-09-29,2013-09-18,0.32121,0.33529,0.35777,0.31382,0.4001
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-12,2012-10-07,2012-09-29,2012-10-14,2012-10-09,2012-10-01,2012-10-09,2012-10-04,2012-09-26,0.31921,0.32964,0.34821,0.31299,0.38341
