#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:04:16
# Spline RMSE gcc_mean: 0.00411
# Spline RMSE gcc_50: 0.00418
# Spline RMSE gcc_75: 0.00415
# Spline RMSE gcc_90: 0.00446
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_75,2017-05-11,2017-05-14,2017-05-19,2017-05-10,2017-05-13,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.32209,0.33965,0.38057,0.31176,0.44098
harvardbarn2,DB,1000,rising,gcc_75,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31876,0.33578,0.36809,0.31111,0.41702
harvardbarn2,DB,1000,rising,gcc_75,2019-05-13,2019-05-16,2019-05-22,2019-05-11,2019-05-15,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.31187,0.32437,0.36512,0.30203,0.41465
harvardbarn2,DB,1000,rising,gcc_75,2020-05-15,2020-05-18,2020-05-24,2020-05-11,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-25,0.31672,0.3288,0.36657,0.30557,0.41985
harvardbarn2,DB,1000,rising,gcc_50,2012-05-04,2012-05-07,2012-05-12,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-13,0.31118,0.32337,0.35672,0.30176,0.39809
harvardbarn2,DB,1000,rising,gcc_50,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.31172,0.32583,0.36158,0.30276,0.40969
harvardbarn2,DB,1000,rising,gcc_50,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.31031,0.32768,0.36058,0.30266,0.41154
harvardbarn2,DB,1000,rising,gcc_50,2015-05-07,2015-05-10,2015-05-15,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-12,2015-05-16,0.31914,0.33694,0.37288,0.31222,0.42002
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-20,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-21,0.31655,0.33341,0.36534,0.3046,0.42481
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-14,2017-05-19,2017-05-10,2017-05-13,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.31849,0.33356,0.37208,0.30834,0.43402
harvardbarn2,DB,1000,rising,gcc_50,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31408,0.33017,0.35965,0.30692,0.41012
harvardbarn2,DB,1000,rising,gcc_50,2019-05-12,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.308,0.32612,0.35852,0.29868,0.40882
harvardbarn2,DB,1000,rising,gcc_50,2020-05-14,2020-05-18,2020-05-24,2020-04-28,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-25,0.31174,0.32425,0.36054,0.30122,0.4083
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39615
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-13,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-14,0.30983,0.32356,0.35379,0.30134,0.40527
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-13,2014-05-16,2014-05-20,2014-05-11,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.30948,0.3269,0.35957,0.29954,0.40938
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-11,2015-05-15,0.31831,0.33717,0.36537,0.31065,0.41842
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-20,2016-05-06,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-21,0.31432,0.33202,0.3644,0.30314,0.42422
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.3178,0.33345,0.37222,0.3063,0.43362
harvardbarn2,DB,1000,rising,gcc_mean,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.31338,0.33025,0.36016,0.30424,0.4087
harvardbarn2,DB,1000,rising,gcc_mean,2019-05-12,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.306,0.3242,0.35689,0.29667,0.40769
harvardbarn2,DB,1000,rising,gcc_mean,2020-05-11,2020-05-18,2020-05-23,2020-04-27,2020-05-17,2020-05-22,2020-05-16,2020-05-20,2020-05-24,0.30992,0.32505,0.35374,0.29966,0.40618
harvardbarn2,DB,1000,falling,gcc_90,2020-10-23,2020-10-21,2020-10-16,2020-11-09,2020-10-23,2020-10-18,2020-10-21,2020-10-19,2020-10-14,0.34385,0.35498,0.38142,0.33633,0.42621
harvardbarn2,DB,1000,falling,gcc_90,2019-10-18,2019-10-15,2019-10-09,2019-10-20,2019-10-16,2019-10-11,2019-10-16,2019-10-13,2019-10-08,0.31233,0.3261,0.35626,0.3029,0.40772
harvardbarn2,DB,1000,falling,gcc_90,2018-10-28,2018-10-23,2018-10-11,2018-10-30,2018-10-25,2018-10-14,2018-10-25,2018-10-18,2018-10-09,0.33345,0.34611,0.37059,0.32621,0.41221
harvardbarn2,DB,1000,falling,gcc_90,2017-10-22,2017-10-18,2017-10-08,2017-10-25,2017-10-19,2017-10-12,2017-10-20,2017-10-16,2017-09-29,0.32824,0.34313,0.37638,0.31676,0.43442
harvardbarn2,DB,1000,falling,gcc_90,2016-10-23,2016-10-18,2016-10-12,2016-10-25,2016-10-19,2016-10-14,2016-10-20,2016-10-16,2016-10-11,0.31978,0.33637,0.36716,0.31123,0.4199
harvardbarn2,DB,1000,falling,gcc_90,2015-10-18,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.33125,0.34396,0.37243,0.3211,0.42334
harvardbarn2,DB,1000,falling,gcc_90,2014-10-18,2014-10-15,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-15,2014-10-13,2014-10-08,0.315,0.32777,0.36184,0.30656,0.41264
harvardbarn2,DB,1000,falling,gcc_90,2013-10-09,2013-10-01,2013-09-20,2013-10-12,2013-10-04,2013-09-23,2013-10-05,2013-09-28,2013-09-17,0.33145,0.34624,0.37153,0.3229,0.4178
harvardbarn2,DB,1000,falling,gcc_90,2012-10-14,2012-10-08,2012-09-30,2012-10-16,2012-10-10,2012-10-03,2012-10-10,2012-10-05,2012-09-28,0.32253,0.33414,0.35721,0.31698,0.39454
harvardbarn2,DB,1000,falling,gcc_75,2020-10-23,2020-10-21,2020-10-16,2020-11-10,2020-10-23,2020-10-19,2020-10-21,2020-10-19,2020-10-15,0.33914,0.35159,0.37771,0.33038,0.41974
harvardbarn2,DB,1000,falling,gcc_75,2019-10-18,2019-10-15,2019-10-09,2019-10-19,2019-10-16,2019-10-11,2019-10-15,2019-10-13,2019-10-07,0.30892,0.32283,0.35183,0.30275,0.39949
harvardbarn2,DB,1000,falling,gcc_75,2018-10-28,2018-10-24,2018-10-12,2018-10-30,2018-10-26,2018-10-15,2018-10-26,2018-10-20,2018-10-10,0.32973,0.34127,0.36425,0.32218,0.40413
harvardbarn2,DB,1000,falling,gcc_75,2017-10-22,2017-10-18,2017-10-07,2017-10-24,2017-10-19,2017-10-11,2017-10-20,2017-10-16,2017-09-28,0.32434,0.33823,0.37139,0.31326,0.42868
harvardbarn2,DB,1000,falling,gcc_75,2016-10-23,2016-10-18,2016-10-12,2016-10-25,2016-10-19,2016-10-14,2016-10-20,2016-10-16,2016-10-11,0.31612,0.3316,0.3617,0.30768,0.4139
harvardbarn2,DB,1000,falling,gcc_75,2015-10-19,2015-10-14,2015-10-07,2015-10-21,2015-10-15,2015-10-09,2015-10-16,2015-10-12,2015-10-05,0.32648,0.34058,0.36832,0.31802,0.41778
harvardbarn2,DB,1000,falling,gcc_75,2014-10-18,2014-10-15,2014-10-09,2014-10-20,2014-10-16,2014-10-11,2014-10-16,2014-10-13,2014-10-08,0.31159,0.32413,0.35713,0.30271,0.40496
harvardbarn2,DB,1000,falling,gcc_75,2013-10-10,2013-10-02,2013-09-21,2013-10-12,2013-10-04,2013-09-24,2013-10-06,2013-09-29,2013-09-18,0.32738,0.34081,0.36557,0.31894,0.41011
harvardbarn2,DB,1000,falling,gcc_75,2012-10-14,2012-10-08,2012-09-30,2012-10-16,2012-10-10,2012-10-03,2012-10-11,2012-10-05,2012-09-28,0.31975,0.33143,0.35272,0.31342,0.39001
harvardbarn2,DB,1000,falling,gcc_50,2020-10-24,2020-10-22,2020-10-17,2020-11-09,2020-10-24,2020-10-19,2020-10-21,2020-10-20,2020-10-14,0.33278,0.3442,0.37148,0.32875,0.41398
harvardbarn2,DB,1000,falling,gcc_50,2019-10-18,2019-10-15,2019-10-07,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-05,0.30577,0.3192,0.35308,0.29785,0.4043
harvardbarn2,DB,1000,falling,gcc_50,2018-10-28,2018-10-24,2018-10-10,2018-10-30,2018-10-26,2018-10-14,2018-10-26,2018-10-21,2018-10-08,0.32277,0.33563,0.35874,0.31512,0.39956
harvardbarn2,DB,1000,falling,gcc_50,2017-10-22,2017-10-18,2017-10-05,2017-10-25,2017-10-19,2017-10-10,2017-10-19,2017-10-16,2017-09-27,0.31992,0.33221,0.36488,0.30912,0.41925
harvardbarn2,DB,1000,falling,gcc_50,2016-10-22,2016-10-17,2016-10-10,2016-10-24,2016-10-18,2016-10-12,2016-10-19,2016-10-15,2016-10-08,0.31435,0.32979,0.35697,0.30538,0.40701
harvardbarn2,DB,1000,falling,gcc_50,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-15,2015-10-08,2015-10-15,2015-10-11,2015-10-04,0.3248,0.33814,0.36374,0.31603,0.41048
harvardbarn2,DB,1000,falling,gcc_50,2014-10-17,2014-10-14,2014-10-08,2014-10-19,2014-10-15,2014-10-10,2014-10-15,2014-10-12,2014-10-07,0.30942,0.32314,0.35113,0.30002,0.40089
harvardbarn2,DB,1000,falling,gcc_50,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-25,2013-10-05,2013-09-29,2013-09-18,0.32429,0.33614,0.36044,0.31568,0.40339
harvardbarn2,DB,1000,falling,gcc_50,2012-10-14,2012-10-08,2012-09-30,2012-10-15,2012-10-11,2012-10-03,2012-10-11,2012-10-05,2012-09-27,0.31632,0.32799,0.34757,0.31095,0.38351
harvardbarn2,DB,1000,falling,gcc_mean,2020-10-24,2020-10-22,2020-10-17,2020-11-09,2020-10-24,2020-10-19,2020-10-21,2020-10-20,2020-10-15,0.33272,0.34422,0.37064,0.32791,0.41256
harvardbarn2,DB,1000,falling,gcc_mean,2019-10-18,2019-10-15,2019-10-08,2019-10-19,2019-10-16,2019-10-10,2019-10-16,2019-10-13,2019-10-06,0.30521,0.31877,0.34975,0.29534,0.40391
harvardbarn2,DB,1000,falling,gcc_mean,2018-10-28,2018-10-24,2018-10-10,2018-10-30,2018-10-26,2018-10-13,2018-10-26,2018-10-21,2018-10-08,0.32158,0.33482,0.35675,0.3138,0.39803
harvardbarn2,DB,1000,falling,gcc_mean,2017-10-23,2017-10-18,2017-10-05,2017-10-25,2017-10-19,2017-10-09,2017-10-20,2017-10-16,2017-09-28,0.31687,0.33112,0.36181,0.30816,0.41512
harvardbarn2,DB,1000,falling,gcc_mean,2016-10-23,2016-10-18,2016-10-11,2016-10-25,2016-10-19,2016-10-13,2016-10-20,2016-10-16,2016-10-10,0.31176,0.32597,0.35479,0.30286,0.40481
harvardbarn2,DB,1000,falling,gcc_mean,2015-10-18,2015-10-13,2015-10-06,2015-10-21,2015-10-14,2015-10-08,2015-10-15,2015-10-11,2015-10-04,0.32418,0.3371,0.36279,0.31529,0.40805
harvardbarn2,DB,1000,falling,gcc_mean,2014-10-18,2014-10-15,2014-10-08,2014-10-20,2014-10-16,2014-10-10,2014-10-16,2014-10-13,2014-10-07,0.3057,0.31744,0.35153,0.29689,0.39819
harvardbarn2,DB,1000,falling,gcc_mean,2013-10-10,2013-10-02,2013-09-21,2013-10-13,2013-10-04,2013-09-24,2013-10-06,2013-09-29,2013-09-17,0.32305,0.33529,0.35798,0.3144,0.40149
harvardbarn2,DB,1000,falling,gcc_mean,2012-10-14,2012-10-08,2012-09-29,2012-10-15,2012-10-10,2012-10-02,2012-10-11,2012-10-05,2012-09-27,0.31564,0.32674,0.34762,0.31044,0.38169
