#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:37:08
# Spline RMSE gcc_mean: 0.00259
# Spline RMSE gcc_50: 0.00258
# Spline RMSE gcc_75: 0.00276
# Spline RMSE gcc_90: 0.00324
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-12,2016-05-19,2016-05-08,2016-05-11,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.30662,0.31864,0.35315,0.29724,0.39943
harvardbarn,DB,1000,rising,gcc_75,2017-05-03,2017-05-11,2017-05-16,2017-04-30,2017-05-10,2017-05-15,2017-05-08,2017-05-13,2017-05-17,0.30705,0.31988,0.3495,0.29811,0.39484
harvardbarn,DB,1000,rising,gcc_75,2018-05-06,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30977,0.3219,0.35608,0.29963,0.40236
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-19,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-16,2019-05-20,0.30953,0.32387,0.35014,0.30088,0.39814
harvardbarn,DB,1000,rising,gcc_75,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.30967,0.32562,0.36081,0.29909,0.4142
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-22,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.3075,0.32015,0.34618,0.29828,0.39077
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29832,0.31268,0.33933,0.29011,0.38454
harvardbarn,DB,1000,rising,gcc_50,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-15,2014-05-19,0.2998,0.31574,0.34902,0.29234,0.39344
harvardbarn,DB,1000,rising,gcc_50,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30328,0.31312,0.34279,0.29479,0.38882
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30028,0.3155,0.34378,0.29266,0.39432
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-15,2017-05-05,2017-05-13,2017-05-17,0.3029,0.31701,0.34375,0.29397,0.39063
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-14,2018-05-08,2018-05-11,2018-05-16,0.30562,0.32167,0.35161,0.2964,0.39843
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30767,0.32205,0.35121,0.29801,0.3949
harvardbarn,DB,1000,rising,gcc_50,2020-05-11,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30578,0.32004,0.35384,0.29466,0.40997
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-21,2012-05-02,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30618,0.32026,0.34566,0.29789,0.38864
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29827,0.30817,0.33936,0.28961,0.38094
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30006,0.31655,0.34971,0.29197,0.39228
harvardbarn,DB,1000,rising,gcc_mean,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.3028,0.31237,0.34152,0.29461,0.38707
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.29983,0.31504,0.34361,0.2929,0.39288
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.30306,0.31702,0.34381,0.29403,0.38928
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30313,0.31839,0.35102,0.29578,0.39487
harvardbarn,DB,1000,rising,gcc_mean,2019-05-08,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30517,0.32125,0.35005,0.29756,0.39295
harvardbarn,DB,1000,rising,gcc_mean,2020-05-10,2020-05-17,2020-05-22,2020-05-06,2020-05-16,2020-05-21,2020-05-13,2020-05-18,2020-05-23,0.30515,0.32121,0.35341,0.29457,0.40807
harvardbarn,DB,1000,falling,gcc_90,2020-10-22,2020-10-19,2020-10-13,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-17,2020-10-12,0.31522,0.33017,0.35614,0.30812,0.40112
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.3052,0.31561,0.34614,0.29938,0.38771
harvardbarn,DB,1000,falling,gcc_90,2018-10-31,2018-10-27,2018-10-14,2018-11-02,2018-10-28,2018-10-18,2018-10-29,2018-10-25,2018-10-08,0.32444,0.3344,0.35439,0.31746,0.39095
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-02,2017-10-26,2017-11-07,2017-11-03,2017-10-28,2017-11-04,2017-11-01,2017-10-24,0.30835,0.32396,0.34748,0.30297,0.38973
harvardbarn,DB,1000,falling,gcc_90,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-26,2016-11-01,2016-10-29,2016-10-22,0.30846,0.31766,0.34276,0.30134,0.38315
harvardbarn,DB,1000,falling,gcc_90,2015-11-01,2015-10-28,2015-10-17,2015-11-04,2015-10-29,2015-10-21,2015-10-30,2015-10-26,2015-10-15,0.30986,0.32155,0.34571,0.30155,0.38731
harvardbarn,DB,1000,falling,gcc_90,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-16,0.30504,0.31885,0.34379,0.30049,0.38597
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.30066,0.31329,0.33746,0.29271,0.37796
harvardbarn,DB,1000,falling,gcc_90,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29973,0.31501,0.33791,0.29651,0.37581
harvardbarn,DB,1000,falling,gcc_75,2020-10-22,2020-10-20,2020-10-13,2020-10-23,2020-10-21,2020-10-15,2020-10-21,2020-10-18,2020-10-12,0.31469,0.32521,0.35542,0.30594,0.39839
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.30373,0.31426,0.34432,0.29777,0.38549
harvardbarn,DB,1000,falling,gcc_75,2018-10-31,2018-10-29,2018-10-19,2018-11-01,2018-10-30,2018-10-22,2018-10-30,2018-10-27,2018-10-16,0.31213,0.32282,0.34803,0.30581,0.38824
harvardbarn,DB,1000,falling,gcc_75,2017-11-05,2017-11-02,2017-10-27,2017-11-06,2017-11-03,2017-10-29,2017-11-04,2017-11-01,2017-10-25,0.30808,0.3211,0.34353,0.29963,0.38576
harvardbarn,DB,1000,falling,gcc_75,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-26,2016-11-01,2016-10-29,2016-10-22,0.30671,0.31587,0.34056,0.29961,0.38118
harvardbarn,DB,1000,falling,gcc_75,2015-10-29,2015-10-26,2015-10-18,2015-10-30,2015-10-27,2015-10-22,2015-10-27,2015-10-25,2015-10-16,0.30001,0.31852,0.3416,0.29672,0.3847
harvardbarn,DB,1000,falling,gcc_75,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30174,0.31589,0.34207,0.29708,0.38259
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-17,2013-10-11,0.29814,0.31081,0.33493,0.29077,0.3751
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29525,0.31028,0.33408,0.2921,0.37254
harvardbarn,DB,1000,falling,gcc_50,2020-10-23,2020-10-20,2020-10-14,2020-10-24,2020-10-21,2020-10-16,2020-10-21,2020-10-18,2020-10-13,0.30899,0.32468,0.3506,0.3036,0.39392
harvardbarn,DB,1000,falling,gcc_50,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-21,2019-10-19,2019-10-15,0.30193,0.31276,0.33933,0.29546,0.38061
harvardbarn,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-20,2018-11-03,2018-10-31,2018-10-23,2018-10-31,2018-10-28,2018-10-17,0.30366,0.31942,0.3426,0.29895,0.38511
harvardbarn,DB,1000,falling,gcc_50,2017-11-05,2017-11-03,2017-10-28,2017-11-06,2017-11-04,2017-10-30,2017-11-04,2017-11-01,2017-10-27,0.30196,0.31063,0.33876,0.29386,0.3798
harvardbarn,DB,1000,falling,gcc_50,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-29,2016-10-24,0.29938,0.30951,0.33548,0.292,0.37752
harvardbarn,DB,1000,falling,gcc_50,2015-10-27,2015-10-25,2015-10-16,2015-10-28,2015-10-26,2015-10-19,2015-10-25,2015-10-23,2015-10-15,0.30272,0.3139,0.34249,0.2995,0.38272
harvardbarn,DB,1000,falling,gcc_50,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.29874,0.31241,0.33733,0.2942,0.37824
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29465,0.3069,0.32906,0.28692,0.37075
harvardbarn,DB,1000,falling,gcc_50,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29052,0.30523,0.32925,0.28746,0.36949
harvardbarn,DB,1000,falling,gcc_mean,2020-10-23,2020-10-20,2020-10-14,2020-10-24,2020-10-21,2020-10-16,2020-10-21,2020-10-19,2020-10-13,0.30867,0.32444,0.35042,0.30273,0.391
harvardbarn,DB,1000,falling,gcc_mean,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.30146,0.31232,0.33888,0.29489,0.37835
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-30,2018-10-22,2018-11-02,2018-10-31,2018-10-24,2018-10-31,2018-10-28,2018-10-20,0.30223,0.31432,0.33867,0.29358,0.38287
harvardbarn,DB,1000,falling,gcc_mean,2017-11-05,2017-11-03,2017-10-28,2017-11-06,2017-11-04,2017-10-30,2017-11-04,2017-11-01,2017-10-27,0.30345,0.31174,0.33794,0.29547,0.37716
harvardbarn,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-29,2016-10-24,0.29853,0.30865,0.3346,0.29126,0.37584
harvardbarn,DB,1000,falling,gcc_mean,2015-10-28,2015-10-26,2015-10-19,2015-10-29,2015-10-27,2015-10-22,2015-10-27,2015-10-24,2015-10-17,0.29669,0.30843,0.33601,0.28997,0.3795
harvardbarn,DB,1000,falling,gcc_mean,2014-10-26,2014-10-23,2014-10-16,2014-10-27,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.29903,0.31266,0.33858,0.2944,0.37702
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29459,0.30687,0.32851,0.28674,0.36883
harvardbarn,DB,1000,falling,gcc_mean,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.289,0.30395,0.32837,0.2859,0.36674
