#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-15
# Final Processing Time: 10:44:09
# Spline RMSE gcc_mean: 0.00259
# Spline RMSE gcc_50: 0.00259
# Spline RMSE gcc_75: 0.00277
# Spline RMSE gcc_90: 0.00328
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-10,2017-05-16,2017-04-29,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.30309,0.31599,0.34222,0.29405,0.38986
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30343,0.31798,0.35062,0.29576,0.39487
harvardbarn,DB,1000,rising,gcc_mean,2019-05-08,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30517,0.32125,0.35005,0.29768,0.39332
harvardbarn,DB,1000,rising,gcc_mean,2020-05-10,2020-05-17,2020-05-22,2020-05-01,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30515,0.32121,0.35341,0.29458,0.40922
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-17,2019-10-22,2019-10-19,2019-10-15,0.30615,0.31762,0.34245,0.29823,0.38613
harvardbarn,DB,1000,falling,gcc_90,2018-10-31,2018-10-27,2018-10-14,2018-11-02,2018-10-28,2018-10-18,2018-10-29,2018-10-25,2018-10-08,0.32444,0.33459,0.35439,0.31746,0.39095
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-25,0.30784,0.31954,0.34554,0.29998,0.39091
harvardbarn,DB,1000,falling,gcc_90,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-22,0.30877,0.31969,0.34283,0.30134,0.38261
harvardbarn,DB,1000,falling,gcc_90,2015-11-02,2015-10-28,2015-10-17,2015-11-04,2015-10-30,2015-10-21,2015-10-31,2015-10-26,2015-10-15,0.3083,0.32168,0.34571,0.30134,0.38767
harvardbarn,DB,1000,falling,gcc_90,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-23,2014-10-21,2014-10-15,0.30928,0.32304,0.34716,0.30305,0.38611
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-14,2013-10-21,2013-10-18,2013-10-11,0.29942,0.31029,0.33519,0.29333,0.37698
harvardbarn,DB,1000,falling,gcc_90,2012-10-20,2012-10-19,2012-10-14,2012-10-21,2012-10-20,2012-10-15,2012-10-19,2012-10-17,2012-10-13,0.29973,0.30727,0.33493,0.29329,0.37591
harvardbarn,DB,1000,falling,gcc_75,2019-10-24,2019-10-21,2019-10-16,2019-10-25,2019-10-22,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.29896,0.31633,0.34074,0.29406,0.38394
harvardbarn,DB,1000,falling,gcc_75,2018-11-01,2018-10-30,2018-10-23,2018-11-02,2018-10-31,2018-10-25,2018-10-31,2018-10-28,2018-10-21,0.30581,0.31802,0.34328,0.29716,0.38808
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-25,0.30302,0.31641,0.34353,0.29809,0.38686
harvardbarn,DB,1000,falling,gcc_75,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-22,0.30703,0.31789,0.3405,0.29961,0.38073
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-26,2015-10-19,2015-10-29,2015-10-27,2015-10-22,2015-10-27,2015-10-25,2015-10-16,0.30358,0.31644,0.34058,0.29476,0.38543
harvardbarn,DB,1000,falling,gcc_75,2014-10-25,2014-10-22,2014-10-17,2014-10-26,2014-10-23,2014-10-19,2014-10-23,2014-10-21,2014-10-16,0.30594,0.32025,0.34207,0.29954,0.38287
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29698,0.30784,0.33259,0.29056,0.37419
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-19,2012-10-13,2012-10-21,2012-10-20,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29525,0.30265,0.33408,0.28895,0.3725
harvardbarn,DB,1000,falling,gcc_50,2019-10-24,2019-10-22,2019-10-16,2019-10-25,2019-10-23,2019-10-18,2019-10-23,2019-10-20,2019-10-15,0.29658,0.30898,0.3386,0.28936,0.3798
harvardbarn,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-20,2018-11-03,2018-10-31,2018-10-23,2018-10-31,2018-10-28,2018-10-18,0.30366,0.31942,0.34296,0.29895,0.38511
harvardbarn,DB,1000,falling,gcc_50,2017-11-05,2017-11-02,2017-10-28,2017-11-06,2017-11-03,2017-10-30,2017-11-03,2017-11-01,2017-10-27,0.3017,0.31587,0.33876,0.29458,0.38066
harvardbarn,DB,1000,falling,gcc_50,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-23,0.2997,0.31153,0.33539,0.292,0.37722
harvardbarn,DB,1000,falling,gcc_50,2015-10-27,2015-10-26,2015-10-19,2015-10-28,2015-10-27,2015-10-21,2015-10-26,2015-10-24,2015-10-17,0.29915,0.3066,0.3367,0.29009,0.38275
harvardbarn,DB,1000,falling,gcc_50,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-23,2014-10-21,2014-10-15,0.30301,0.31659,0.34055,0.29684,0.37896
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29344,0.30399,0.32904,0.28743,0.36896
harvardbarn,DB,1000,falling,gcc_50,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29052,0.30523,0.32925,0.28746,0.36948
harvardbarn,DB,1000,falling,gcc_mean,2019-10-24,2019-10-22,2019-10-16,2019-10-25,2019-10-23,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.29591,0.30852,0.33818,0.29055,0.37754
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-30,2018-10-23,2018-11-02,2018-10-31,2018-10-25,2018-10-31,2018-10-28,2018-10-21,0.30223,0.31432,0.33891,0.29358,0.38287
harvardbarn,DB,1000,falling,gcc_mean,2017-11-05,2017-11-02,2017-10-28,2017-11-06,2017-11-03,2017-10-30,2017-11-03,2017-11-01,2017-10-26,0.3032,0.31665,0.33794,0.29626,0.37824
harvardbarn,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.29887,0.31079,0.33456,0.29126,0.3753
harvardbarn,DB,1000,falling,gcc_mean,2015-10-27,2015-10-26,2015-10-19,2015-10-28,2015-10-27,2015-10-21,2015-10-26,2015-10-24,2015-10-17,0.29956,0.30698,0.33601,0.29054,0.38103
harvardbarn,DB,1000,falling,gcc_mean,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-23,2014-10-21,2014-10-15,0.30334,0.3166,0.33853,0.29716,0.37771
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29339,0.30396,0.32848,0.28724,0.36806
harvardbarn,DB,1000,falling,gcc_mean,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.289,0.30395,0.32837,0.2859,0.36663
