#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-19
# Final Processing Time: 10:44:58
# Spline RMSE gcc_mean: 0.00257
# Spline RMSE gcc_50: 0.00256
# Spline RMSE gcc_75: 0.00276
# Spline RMSE gcc_90: 0.00326
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-10,2017-05-17,2017-04-29,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-18,0.30306,0.31599,0.34783,0.29403,0.38898
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30313,0.31839,0.35102,0.29575,0.39487
harvardbarn,DB,1000,rising,gcc_mean,2019-05-09,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30696,0.32125,0.35005,0.29751,0.39332
harvardbarn,DB,1000,rising,gcc_mean,2020-05-10,2020-05-17,2020-05-22,2020-05-07,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30515,0.32121,0.35341,0.29453,0.41
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.3052,0.31561,0.34583,0.29938,0.38613
harvardbarn,DB,1000,falling,gcc_90,2018-11-01,2018-10-28,2018-10-14,2018-11-02,2018-10-29,2018-10-18,2018-10-30,2018-10-25,2018-10-10,0.3221,0.33241,0.3543,0.31624,0.39077
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-03,2017-10-26,2017-11-07,2017-11-04,2017-10-28,2017-11-04,2017-11-01,2017-10-25,0.30695,0.32079,0.34784,0.30184,0.39002
harvardbarn,DB,1000,falling,gcc_90,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-23,0.30877,0.31969,0.34214,0.30134,0.38261
harvardbarn,DB,1000,falling,gcc_90,2015-11-01,2015-10-28,2015-10-17,2015-11-04,2015-10-30,2015-10-21,2015-10-30,2015-10-26,2015-10-15,0.30986,0.32168,0.34571,0.30132,0.38767
harvardbarn,DB,1000,falling,gcc_90,2014-10-25,2014-10-23,2014-10-17,2014-10-26,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-16,0.30896,0.31836,0.34397,0.30116,0.38597
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.30066,0.31329,0.3355,0.29271,0.37698
harvardbarn,DB,1000,falling,gcc_90,2012-10-20,2012-10-19,2012-10-13,2012-10-21,2012-10-20,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29973,0.30727,0.33791,0.29329,0.37683
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-15,0.30373,0.31426,0.341,0.29777,0.38394
harvardbarn,DB,1000,falling,gcc_75,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-25,2018-10-30,2018-10-28,2018-10-19,0.30546,0.32137,0.34543,0.30112,0.38792
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-26,0.30156,0.31738,0.34342,0.2975,0.38598
harvardbarn,DB,1000,falling,gcc_75,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-23,0.30703,0.31789,0.34185,0.29961,0.38073
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-26,2015-10-18,2015-10-29,2015-10-27,2015-10-22,2015-10-27,2015-10-25,2015-10-16,0.30358,0.31644,0.3416,0.29632,0.38543
harvardbarn,DB,1000,falling,gcc_75,2014-10-25,2014-10-23,2014-10-17,2014-10-26,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30563,0.31558,0.342,0.29761,0.38259
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-19,2013-10-13,2013-10-25,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29814,0.31081,0.33296,0.28996,0.37419
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-19,2012-10-13,2012-10-21,2012-10-20,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29525,0.30265,0.33408,0.28895,0.37346
harvardbarn,DB,1000,falling,gcc_50,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-21,2019-10-19,2019-10-15,0.30193,0.31276,0.33933,0.29546,0.3798
harvardbarn,DB,1000,falling,gcc_50,2018-11-01,2018-10-29,2018-10-18,2018-11-02,2018-10-30,2018-10-22,2018-10-30,2018-10-27,2018-10-15,0.31012,0.32205,0.34486,0.30338,0.38491
harvardbarn,DB,1000,falling,gcc_50,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.29536,0.31199,0.33807,0.29127,0.3802
harvardbarn,DB,1000,falling,gcc_50,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.2997,0.31153,0.33606,0.292,0.37722
harvardbarn,DB,1000,falling,gcc_50,2015-10-27,2015-10-25,2015-10-17,2015-10-28,2015-10-26,2015-10-20,2015-10-25,2015-10-24,2015-10-16,0.29915,0.3141,0.34051,0.29585,0.38275
harvardbarn,DB,1000,falling,gcc_50,2014-10-25,2014-10-23,2014-10-17,2014-10-26,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30276,0.31221,0.33719,0.29492,0.37782
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29465,0.3069,0.32926,0.28692,0.36896
harvardbarn,DB,1000,falling,gcc_50,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-14,2012-10-18,2012-10-17,2012-10-12,0.29052,0.30523,0.32925,0.28746,0.37037
harvardbarn,DB,1000,falling,gcc_mean,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.30146,0.31232,0.33888,0.29489,0.37754
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-24,2018-10-30,2018-10-28,2018-10-18,0.30198,0.31767,0.34057,0.29763,0.38286
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.29713,0.31296,0.33723,0.29318,0.37772
harvardbarn,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.29887,0.31079,0.33518,0.29126,0.3753
harvardbarn,DB,1000,falling,gcc_mean,2015-10-27,2015-10-25,2015-10-17,2015-10-28,2015-10-26,2015-10-20,2015-10-25,2015-10-24,2015-10-15,0.29956,0.31444,0.3393,0.29627,0.38103
harvardbarn,DB,1000,falling,gcc_mean,2014-10-25,2014-10-23,2014-10-16,2014-10-26,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.303,0.31213,0.33867,0.29526,0.37691
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-19,2013-10-13,2013-10-25,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29459,0.30687,0.3287,0.28674,0.36806
harvardbarn,DB,1000,falling,gcc_mean,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.289,0.30395,0.32837,0.2859,0.36756
