#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:04:00
# Spline RMSE gcc_mean: 0.00276
# Spline RMSE gcc_50: 0.00275
# Spline RMSE gcc_75: 0.00294
# Spline RMSE gcc_90: 0.00341
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-10,2017-05-16,2017-04-29,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.30306,0.31599,0.34222,0.29404,0.38992
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30409,0.31798,0.35062,0.29583,0.39602
harvardbarn,DB,1000,rising,gcc_mean,2019-05-09,2019-05-13,2019-05-20,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30685,0.31818,0.35066,0.29759,0.39319
harvardbarn,DB,1000,rising,gcc_mean,2020-05-10,2020-05-17,2020-05-22,2020-05-01,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30515,0.32121,0.35341,0.29458,0.40922
harvardbarn,DB,1000,falling,gcc_90,2020-10-22,2020-10-20,2020-10-14,2020-10-23,2020-10-21,2020-10-16,2020-10-20,2020-10-18,2020-10-13,0.31007,0.32597,0.35675,0.30602,0.40192
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-20,2019-10-15,2019-10-24,2019-10-21,2019-10-17,2019-10-21,2019-10-18,2019-10-14,0.30615,0.32256,0.3468,0.30338,0.38676
harvardbarn,DB,1000,falling,gcc_90,2018-11-01,2018-10-28,2018-10-16,2018-11-03,2018-10-29,2018-10-19,2018-10-30,2018-10-26,2018-10-12,0.32136,0.33237,0.35259,0.31488,0.38984
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-02,2017-10-25,0.30681,0.31983,0.34554,0.29885,0.39041
harvardbarn,DB,1000,falling,gcc_90,2016-11-04,2016-11-02,2016-10-27,2016-11-05,2016-11-03,2016-10-29,2016-11-02,2016-10-31,2016-10-26,0.29426,0.30634,0.33685,0.28917,0.38232
harvardbarn,DB,1000,falling,gcc_90,2015-11-01,2015-10-28,2015-10-18,2015-11-04,2015-10-29,2015-10-21,2015-10-30,2015-10-26,2015-10-15,0.30986,0.32155,0.3447,0.30155,0.38753
harvardbarn,DB,1000,falling,gcc_90,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-16,0.30495,0.31836,0.34397,0.2992,0.38696
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29942,0.31457,0.33746,0.29394,0.37708
harvardbarn,DB,1000,falling,gcc_90,2012-10-21,2012-10-19,2012-10-14,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-18,2012-10-13,0.29329,0.30727,0.33493,0.28886,0.37662
harvardbarn,DB,1000,falling,gcc_75,2020-10-23,2020-10-21,2020-10-16,2020-10-25,2020-10-22,2020-10-18,2020-10-21,2020-10-20,2020-10-15,0.30154,0.31789,0.34931,0.29337,0.39913
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.30465,0.31633,0.34492,0.29896,0.38382
harvardbarn,DB,1000,falling,gcc_75,2018-11-01,2018-10-30,2018-10-23,2018-11-02,2018-10-31,2018-10-25,2018-10-30,2018-10-28,2018-10-20,0.30405,0.31605,0.34306,0.29873,0.38722
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.30134,0.31581,0.34123,0.29405,0.38643
harvardbarn,DB,1000,falling,gcc_75,2016-11-04,2016-11-02,2016-10-27,2016-11-05,2016-11-03,2016-10-29,2016-11-02,2016-10-31,2016-10-26,0.2924,0.3045,0.33486,0.2873,0.38048
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-26,2015-10-18,2015-10-29,2015-10-27,2015-10-21,2015-10-27,2015-10-24,2015-10-15,0.30691,0.31852,0.34322,0.30001,0.38496
harvardbarn,DB,1000,falling,gcc_75,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30147,0.31558,0.342,0.29563,0.38374
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29698,0.30784,0.3328,0.29123,0.37428
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29525,0.31028,0.33408,0.2921,0.37357
harvardbarn,DB,1000,falling,gcc_50,2020-10-23,2020-10-21,2020-10-17,2020-10-24,2020-10-22,2020-10-18,2020-10-22,2020-10-20,2020-10-16,0.30054,0.31731,0.34437,0.29201,0.39454
harvardbarn,DB,1000,falling,gcc_50,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-17,2019-10-22,2019-10-19,2019-10-15,0.30266,0.31496,0.3386,0.29658,0.37982
harvardbarn,DB,1000,falling,gcc_50,2018-11-01,2018-10-29,2018-10-20,2018-11-02,2018-10-30,2018-10-23,2018-10-30,2018-10-28,2018-10-17,0.30705,0.32148,0.3426,0.3006,0.38422
harvardbarn,DB,1000,falling,gcc_50,2017-11-06,2017-11-03,2017-10-29,2017-11-07,2017-11-04,2017-10-31,2017-11-04,2017-11-02,2017-10-28,0.29515,0.31065,0.33569,0.28803,0.38035
harvardbarn,DB,1000,falling,gcc_50,2016-11-04,2016-11-02,2016-10-27,2016-11-05,2016-11-03,2016-10-29,2016-11-02,2016-10-31,2016-10-26,0.28534,0.29794,0.33052,0.28006,0.37689
harvardbarn,DB,1000,falling,gcc_50,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-17,0.29628,0.31296,0.33811,0.29291,0.38267
harvardbarn,DB,1000,falling,gcc_50,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.29875,0.31221,0.33719,0.29291,0.37928
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29344,0.30812,0.32906,0.28804,0.36905
harvardbarn,DB,1000,falling,gcc_50,2012-10-19,2012-10-18,2012-10-12,2012-10-20,2012-10-19,2012-10-14,2012-10-18,2012-10-16,2012-10-11,0.29775,0.30523,0.3324,0.29052,0.37047
harvardbarn,DB,1000,falling,gcc_mean,2020-10-23,2020-10-22,2020-10-17,2020-10-25,2020-10-23,2020-10-19,2020-10-22,2020-10-20,2020-10-16,0.3001,0.30866,0.34411,0.29144,0.39166
harvardbarn,DB,1000,falling,gcc_mean,2019-10-24,2019-10-22,2019-10-17,2019-10-25,2019-10-23,2019-10-18,2019-10-23,2019-10-21,2019-10-16,0.29591,0.30852,0.33381,0.28858,0.37733
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-30,2018-10-22,2018-11-02,2018-10-31,2018-10-25,2018-10-30,2018-10-28,2018-10-19,0.30048,0.31236,0.3396,0.29516,0.38222
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-03,2017-10-29,2017-11-07,2017-11-04,2017-10-31,2017-11-04,2017-11-02,2017-10-28,0.29693,0.31163,0.33507,0.28995,0.37797
harvardbarn,DB,1000,falling,gcc_mean,2016-11-04,2016-11-02,2016-10-27,2016-11-05,2016-11-03,2016-10-29,2016-11-02,2016-10-31,2016-10-26,0.28458,0.29718,0.3298,0.27936,0.3751
harvardbarn,DB,1000,falling,gcc_mean,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-24,2015-10-17,0.29669,0.3132,0.33765,0.29333,0.3798
harvardbarn,DB,1000,falling,gcc_mean,2014-10-26,2014-10-23,2014-10-16,2014-10-27,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.29907,0.31213,0.33867,0.29322,0.37808
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-20,2013-10-13,2013-10-25,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29339,0.30396,0.32851,0.28602,0.36791
harvardbarn,DB,1000,falling,gcc_mean,2012-10-19,2012-10-18,2012-10-13,2012-10-20,2012-10-19,2012-10-14,2012-10-18,2012-10-16,2012-10-12,0.29635,0.30395,0.32837,0.289,0.36768
