#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-03
# Final Processing Time: 12:36:26
# Spline RMSE gcc_mean: 0.00275
# Spline RMSE gcc_50: 0.00273
# Spline RMSE gcc_75: 0.00292
# Spline RMSE gcc_90: 0.00336
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-11,2017-05-16,2017-04-28,2017-05-10,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.30266,0.31702,0.34381,0.294,0.38858
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-15,0.30313,0.31839,0.34539,0.2958,0.39431
harvardbarn,DB,1000,rising,gcc_mean,2019-05-08,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30517,0.32125,0.35005,0.29746,0.39295
harvardbarn,DB,1000,rising,gcc_mean,2020-05-10,2020-05-17,2020-05-22,2020-05-01,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30515,0.32116,0.35553,0.29457,0.40922
harvardbarn,DB,1000,falling,gcc_90,2020-10-22,2020-10-20,2020-10-14,2020-10-23,2020-10-21,2020-10-16,2020-10-20,2020-10-18,2020-10-13,0.31278,0.32628,0.35675,0.30672,0.40192
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.3052,0.31561,0.34614,0.29822,0.3878
harvardbarn,DB,1000,falling,gcc_90,2018-11-03,2018-10-29,2018-10-18,2018-11-04,2018-10-31,2018-10-21,2018-11-01,2018-10-27,2018-10-15,0.31624,0.32964,0.35032,0.30972,0.3901
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-02,2017-10-26,2017-11-07,2017-11-03,2017-10-28,2017-11-04,2017-11-01,2017-10-25,0.30784,0.32325,0.34784,0.30189,0.39134
harvardbarn,DB,1000,falling,gcc_90,2016-11-02,2016-10-30,2016-10-23,2016-11-03,2016-10-31,2016-10-26,2016-10-31,2016-10-29,2016-10-22,0.30846,0.32215,0.34501,0.30391,0.38267
harvardbarn,DB,1000,falling,gcc_90,2015-11-02,2015-10-28,2015-10-17,2015-11-04,2015-10-30,2015-10-21,2015-10-31,2015-10-26,2015-10-15,0.3083,0.32168,0.34571,0.30131,0.38753
harvardbarn,DB,1000,falling,gcc_90,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-16,0.30495,0.31836,0.34397,0.2992,0.38696
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-19,2013-10-12,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29942,0.31457,0.33746,0.29394,0.37708
harvardbarn,DB,1000,falling,gcc_90,2012-10-21,2012-10-19,2012-10-14,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-18,2012-10-13,0.29329,0.30727,0.33493,0.28886,0.37662
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.30373,0.31426,0.34432,0.29661,0.38558
harvardbarn,DB,1000,falling,gcc_75,2018-10-31,2018-10-28,2018-10-21,2018-11-01,2018-10-29,2018-10-24,2018-10-29,2018-10-27,2018-10-18,0.30952,0.32375,0.34648,0.30329,0.38798
harvardbarn,DB,1000,falling,gcc_75,2017-11-05,2017-11-02,2017-10-26,2017-11-06,2017-11-03,2017-10-28,2017-11-03,2017-10-31,2017-10-25,0.30783,0.32041,0.34585,0.30056,0.38691
harvardbarn,DB,1000,falling,gcc_75,2016-11-02,2016-10-30,2016-10-23,2016-11-03,2016-10-31,2016-10-26,2016-10-31,2016-10-28,2016-10-21,0.30671,0.32033,0.34264,0.30218,0.38077
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-26,2015-10-18,2015-10-29,2015-10-27,2015-10-22,2015-10-27,2015-10-25,2015-10-16,0.30358,0.31644,0.3416,0.29678,0.38496
harvardbarn,DB,1000,falling,gcc_75,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.30147,0.31558,0.342,0.29563,0.38374
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29698,0.30784,0.3328,0.29123,0.37428
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29525,0.31028,0.33408,0.2921,0.37357
harvardbarn,DB,1000,falling,gcc_50,2019-10-24,2019-10-22,2019-10-17,2019-10-25,2019-10-23,2019-10-18,2019-10-23,2019-10-20,2019-10-16,0.29794,0.3068,0.33591,0.28948,0.38043
harvardbarn,DB,1000,falling,gcc_50,2018-10-31,2018-10-28,2018-10-16,2018-11-01,2018-10-29,2018-10-21,2018-10-30,2018-10-26,2018-10-12,0.31359,0.32436,0.34636,0.30597,0.38496
harvardbarn,DB,1000,falling,gcc_50,2017-11-05,2017-11-02,2017-10-27,2017-11-06,2017-11-03,2017-10-29,2017-11-03,2017-10-31,2017-10-26,0.3017,0.31498,0.3413,0.29696,0.3807
harvardbarn,DB,1000,falling,gcc_50,2016-11-02,2016-10-30,2016-10-24,2016-11-03,2016-10-31,2016-10-26,2016-10-31,2016-10-29,2016-10-23,0.29938,0.31461,0.33798,0.2946,0.37725
harvardbarn,DB,1000,falling,gcc_50,2015-10-28,2015-10-26,2015-10-20,2015-10-29,2015-10-27,2015-10-22,2015-10-27,2015-10-25,2015-10-18,0.29256,0.3066,0.33477,0.28576,0.38267
harvardbarn,DB,1000,falling,gcc_50,2014-10-26,2014-10-23,2014-10-17,2014-10-27,2014-10-24,2014-10-19,2014-10-24,2014-10-21,2014-10-16,0.29875,0.31221,0.33719,0.29291,0.37928
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29344,0.30812,0.32906,0.28804,0.36905
harvardbarn,DB,1000,falling,gcc_50,2012-10-19,2012-10-18,2012-10-12,2012-10-20,2012-10-19,2012-10-14,2012-10-18,2012-10-16,2012-10-11,0.29775,0.30523,0.3324,0.29052,0.37047
harvardbarn,DB,1000,falling,gcc_mean,2019-10-24,2019-10-22,2019-10-17,2019-10-25,2019-10-23,2019-10-19,2019-10-23,2019-10-20,2019-10-16,0.29743,0.30636,0.33546,0.28886,0.37817
harvardbarn,DB,1000,falling,gcc_mean,2018-10-31,2018-10-28,2018-10-21,2018-11-01,2018-10-29,2018-10-24,2018-10-29,2018-10-27,2018-10-16,0.30603,0.32004,0.34169,0.2998,0.38289
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-01,2017-10-27,0.29859,0.31149,0.33694,0.29175,0.37812
harvardbarn,DB,1000,falling,gcc_mean,2016-11-02,2016-10-30,2016-10-25,2016-11-03,2016-10-31,2016-10-27,2016-10-31,2016-10-29,2016-10-23,0.29853,0.31377,0.3346,0.2938,0.37535
harvardbarn,DB,1000,falling,gcc_mean,2015-10-28,2015-10-26,2015-10-20,2015-10-29,2015-10-27,2015-10-22,2015-10-27,2015-10-25,2015-10-18,0.29299,0.30698,0.33435,0.28626,0.3798
harvardbarn,DB,1000,falling,gcc_mean,2014-10-26,2014-10-23,2014-10-16,2014-10-27,2014-10-24,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.29907,0.31213,0.33867,0.29322,0.37808
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-20,2013-10-13,2013-10-25,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29339,0.30396,0.32851,0.28602,0.36791
harvardbarn,DB,1000,falling,gcc_mean,2012-10-19,2012-10-18,2012-10-13,2012-10-20,2012-10-19,2012-10-14,2012-10-18,2012-10-16,2012-10-12,0.29635,0.30395,0.32837,0.289,0.36768
