#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-07
# Final Processing Time: 14:23:38
# Spline RMSE gcc_mean: 0.00259
# Spline RMSE gcc_50: 0.00259
# Spline RMSE gcc_75: 0.00278
# Spline RMSE gcc_90: 0.00327
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,falling,gcc_90,2012-10-19,2012-10-17,2012-10-13,2012-10-20,2012-10-18,2012-10-15,2012-10-18,2012-10-16,2012-10-12,0.30702,0.31822,0.34068,0.29948,0.37591
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.30373,0.31426,0.34432,0.29777,0.38472
harvardbarn,DB,1000,falling,gcc_75,2018-11-01,2018-10-29,2018-10-22,2018-11-02,2018-10-30,2018-10-25,2018-10-30,2018-10-28,2018-10-19,0.30546,0.32137,0.34428,0.29921,0.38792
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-26,0.30156,0.31738,0.34342,0.2975,0.38598
harvardbarn,DB,1000,falling,gcc_75,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-22,0.30703,0.31789,0.3405,0.29961,0.38073
harvardbarn,DB,1000,falling,gcc_75,2015-10-28,2015-10-26,2015-10-17,2015-10-29,2015-10-27,2015-10-20,2015-10-26,2015-10-24,2015-10-14,0.30468,0.31852,0.34442,0.30174,0.3849
harvardbarn,DB,1000,falling,gcc_75,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.30662,0.32025,0.3454,0.29941,0.38505
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-20,2013-10-12,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29698,0.30784,0.33532,0.29056,0.37465
harvardbarn,DB,1000,falling,gcc_75,2012-10-19,2012-10-17,2012-10-13,2012-10-20,2012-10-18,2012-10-15,2012-10-18,2012-10-16,2012-10-12,0.30214,0.3135,0.33681,0.29488,0.3725
harvardbarn,DB,1000,falling,gcc_50,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-21,2019-10-19,2019-10-15,0.30193,0.31276,0.33933,0.29546,0.3798
harvardbarn,DB,1000,falling,gcc_50,2018-11-02,2018-10-29,2018-10-19,2018-11-03,2018-10-30,2018-10-22,2018-10-31,2018-10-28,2018-10-16,0.30628,0.32205,0.3438,0.30177,0.38491
harvardbarn,DB,1000,falling,gcc_50,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.29536,0.31199,0.33807,0.29127,0.3802
harvardbarn,DB,1000,falling,gcc_50,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-23,0.2997,0.31153,0.33539,0.292,0.37722
harvardbarn,DB,1000,falling,gcc_50,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-24,2015-10-18,0.29361,0.31296,0.33811,0.29061,0.38272
harvardbarn,DB,1000,falling,gcc_50,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.30347,0.31659,0.34055,0.29647,0.38031
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-19,2013-10-13,2013-10-24,2013-10-20,2013-10-14,2013-10-21,2013-10-18,2013-10-12,0.29344,0.30812,0.32904,0.28743,0.37035
harvardbarn,DB,1000,falling,gcc_50,2012-10-19,2012-10-17,2012-10-13,2012-10-20,2012-10-18,2012-10-15,2012-10-18,2012-10-16,2012-10-12,0.2969,0.30836,0.33217,0.28994,0.36948
harvardbarn,DB,1000,falling,gcc_mean,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.30146,0.31232,0.33888,0.29489,0.37754
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-30,2018-10-22,2018-11-02,2018-10-31,2018-10-25,2018-10-30,2018-10-28,2018-10-19,0.30198,0.31183,0.3396,0.29572,0.38286
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.29713,0.31296,0.33723,0.29318,0.37772
harvardbarn,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-25,2016-11-03,2016-11-01,2016-10-27,2016-11-01,2016-10-30,2016-10-24,0.29887,0.31079,0.33456,0.29126,0.3753
harvardbarn,DB,1000,falling,gcc_mean,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-24,2015-10-18,0.29404,0.3132,0.33765,0.29107,0.37972
harvardbarn,DB,1000,falling,gcc_mean,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.30382,0.3166,0.33853,0.29672,0.3782
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29339,0.30396,0.32848,0.28724,0.36859
harvardbarn,DB,1000,falling,gcc_mean,2012-10-19,2012-10-17,2012-10-13,2012-10-20,2012-10-18,2012-10-15,2012-10-18,2012-10-16,2012-10-12,0.29566,0.30723,0.33128,0.28859,0.36663
