#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-16
# Final Processing Time: 08:41:16
# Spline RMSE gcc_mean: 0.00256
# Spline RMSE gcc_50: 0.00256
# Spline RMSE gcc_75: 0.00275
# Spline RMSE gcc_90: 0.00327
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.3022,0.31702,0.34381,0.29398,0.38898
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30313,0.31839,0.35188,0.29583,0.39546
harvardbarn,DB,1000,rising,gcc_mean,2019-05-09,2019-05-13,2019-05-20,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30685,0.31818,0.35066,0.2975,0.39295
harvardbarn,DB,1000,rising,gcc_mean,2020-05-11,2020-05-17,2020-05-22,2020-04-30,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30535,0.32227,0.35376,0.29454,0.40991
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.3052,0.31561,0.34614,0.29938,0.3874
harvardbarn,DB,1000,falling,gcc_90,2018-11-02,2018-10-29,2018-10-17,2018-11-03,2018-10-30,2018-10-20,2018-10-31,2018-10-26,2018-10-14,0.31939,0.32981,0.35146,0.31293,0.38929
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-03,2017-10-26,2017-11-07,2017-11-04,2017-10-28,2017-11-04,2017-11-01,2017-10-25,0.30695,0.32079,0.34784,0.30184,0.39002
harvardbarn,DB,1000,falling,gcc_90,2016-11-03,2016-11-01,2016-10-25,2016-11-04,2016-11-02,2016-10-27,2016-11-02,2016-10-31,2016-10-24,0.30289,0.31672,0.34034,0.29582,0.38315
harvardbarn,DB,1000,falling,gcc_90,2015-11-01,2015-10-28,2015-10-17,2015-11-04,2015-10-29,2015-10-21,2015-10-30,2015-10-26,2015-10-15,0.30986,0.32155,0.34571,0.30148,0.38754
harvardbarn,DB,1000,falling,gcc_90,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-23,2014-10-21,2014-10-15,0.30928,0.32304,0.34716,0.30305,0.38611
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-14,2013-10-21,2013-10-18,2013-10-11,0.29942,0.31029,0.33519,0.29333,0.37698
harvardbarn,DB,1000,falling,gcc_90,2012-10-20,2012-10-19,2012-10-14,2012-10-21,2012-10-20,2012-10-15,2012-10-19,2012-10-17,2012-10-13,0.29973,0.30727,0.33493,0.29329,0.37591
harvardbarn,DB,1000,falling,gcc_75,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-21,2019-10-19,2019-10-14,0.30373,0.31426,0.34432,0.29777,0.38522
harvardbarn,DB,1000,falling,gcc_75,2018-11-01,2018-10-29,2018-10-22,2018-11-02,2018-10-30,2018-10-25,2018-10-30,2018-10-28,2018-10-20,0.30546,0.32137,0.34523,0.30112,0.38658
harvardbarn,DB,1000,falling,gcc_75,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-26,0.30156,0.31738,0.34342,0.2975,0.38598
harvardbarn,DB,1000,falling,gcc_75,2016-11-03,2016-11-01,2016-10-25,2016-11-04,2016-11-02,2016-10-27,2016-11-02,2016-10-31,2016-10-23,0.3011,0.31496,0.33824,0.29398,0.38118
harvardbarn,DB,1000,falling,gcc_75,2015-10-27,2015-10-25,2015-10-15,2015-10-28,2015-10-26,2015-10-18,2015-10-26,2015-10-23,2015-10-13,0.31333,0.32275,0.3466,0.30691,0.38551
harvardbarn,DB,1000,falling,gcc_75,2014-10-25,2014-10-22,2014-10-17,2014-10-26,2014-10-23,2014-10-19,2014-10-23,2014-10-21,2014-10-16,0.30594,0.32025,0.34207,0.29954,0.38287
harvardbarn,DB,1000,falling,gcc_75,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-11,0.29698,0.30784,0.33259,0.29056,0.37419
harvardbarn,DB,1000,falling,gcc_75,2012-10-20,2012-10-19,2012-10-13,2012-10-21,2012-10-20,2012-10-15,2012-10-19,2012-10-17,2012-10-12,0.29525,0.30265,0.33408,0.28895,0.3725
harvardbarn,DB,1000,falling,gcc_50,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-21,2019-10-19,2019-10-15,0.30193,0.31276,0.33933,0.29546,0.38047
harvardbarn,DB,1000,falling,gcc_50,2018-11-01,2018-10-29,2018-10-18,2018-11-02,2018-10-30,2018-10-22,2018-10-30,2018-10-27,2018-10-15,0.31012,0.32205,0.34452,0.30338,0.38392
harvardbarn,DB,1000,falling,gcc_50,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.29536,0.31199,0.33807,0.29127,0.3802
harvardbarn,DB,1000,falling,gcc_50,2016-11-03,2016-11-01,2016-10-26,2016-11-04,2016-11-02,2016-10-28,2016-11-02,2016-10-31,2016-10-25,0.29378,0.30775,0.33254,0.28668,0.37752
harvardbarn,DB,1000,falling,gcc_50,2015-10-27,2015-10-24,2015-10-16,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-15,0.30272,0.31803,0.34249,0.2995,0.38272
harvardbarn,DB,1000,falling,gcc_50,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-23,2014-10-21,2014-10-15,0.30301,0.31659,0.34055,0.29684,0.37896
harvardbarn,DB,1000,falling,gcc_50,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29344,0.30399,0.32904,0.28743,0.36896
harvardbarn,DB,1000,falling,gcc_50,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.29052,0.30523,0.32925,0.28746,0.36948
harvardbarn,DB,1000,falling,gcc_mean,2019-10-23,2019-10-21,2019-10-16,2019-10-24,2019-10-22,2019-10-18,2019-10-22,2019-10-20,2019-10-15,0.30146,0.31232,0.33888,0.29489,0.37817
harvardbarn,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-22,2018-11-02,2018-10-30,2018-10-25,2018-10-30,2018-10-28,2018-10-19,0.30198,0.31767,0.34043,0.29763,0.38152
harvardbarn,DB,1000,falling,gcc_mean,2017-11-06,2017-11-03,2017-10-28,2017-11-07,2017-11-04,2017-10-30,2017-11-04,2017-11-02,2017-10-27,0.29713,0.31296,0.33723,0.29318,0.37772
harvardbarn,DB,1000,falling,gcc_mean,2016-11-03,2016-11-01,2016-10-26,2016-11-04,2016-11-02,2016-10-28,2016-11-02,2016-10-31,2016-10-25,0.29311,0.30719,0.33173,0.28597,0.37584
harvardbarn,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-16,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-23,2015-10-14,0.30309,0.31821,0.34103,0.29989,0.38098
harvardbarn,DB,1000,falling,gcc_mean,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-23,2014-10-21,2014-10-15,0.30334,0.3166,0.33853,0.29716,0.37771
harvardbarn,DB,1000,falling,gcc_mean,2013-10-23,2013-10-20,2013-10-13,2013-10-24,2013-10-21,2013-10-15,2013-10-21,2013-10-18,2013-10-12,0.29339,0.30396,0.32848,0.28724,0.36806
harvardbarn,DB,1000,falling,gcc_mean,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-15,2012-10-18,2012-10-17,2012-10-12,0.289,0.30395,0.32837,0.2859,0.36663
