#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-10-09
# Final Processing Time: 09:11:50
# Spline RMSE gcc_mean: 0.00204
# Spline RMSE gcc_50: 0.00274
# Spline RMSE gcc_75: 0.00259
# Spline RMSE gcc_90: 0.00215
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-17,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-18,0.36429,0.37054,0.38248,0.36018,0.40448
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-24,2012-05-02,2012-05-08,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-09,0.36489,0.37013,0.38301,0.3608,0.40403
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-06,2013-05-11,0.36278,0.36896,0.38189,0.35905,0.39946
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.36323,0.36997,0.38213,0.35981,0.40116
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-10,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-11,0.3632,0.3672,0.37817,0.36026,0.39509
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-11,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36402,0.36947,0.38066,0.36053,0.39939
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-07,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36428,0.37021,0.38187,0.36147,0.39801
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36563,0.37099,0.38275,0.3623,0.39945
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.36865,0.3745,0.38685,0.3644,0.40725
harvardhemlock,DB,1000,rising,gcc_mean,2020-04-17,2020-05-15,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-05,2020-05-17,2020-05-23,0.37302,0.38091,0.39868,0.36712,0.42666
harvardhemlock,DB,1000,falling,gcc_90,2019-10-29,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-12,0.37021,0.37731,0.39057,0.36594,0.41396
harvardhemlock,DB,1000,falling,gcc_90,2018-10-31,2018-10-27,2018-09-28,2018-11-02,2018-10-29,2018-10-19,2018-10-29,2018-10-25,2018-09-24,0.37467,0.38036,0.39002,0.37129,0.40858
harvardhemlock,DB,1000,falling,gcc_90,2017-11-05,2017-11-02,2017-10-25,2017-11-06,2017-11-03,2017-10-27,2017-11-03,2017-10-30,2017-10-23,0.36909,0.37486,0.38613,0.366,0.40543
harvardhemlock,DB,1000,falling,gcc_90,2016-10-31,2016-10-28,2016-10-19,2016-11-01,2016-10-29,2016-10-22,2016-10-29,2016-10-25,2016-10-17,0.37088,0.37595,0.38744,0.36801,0.40542
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-25,2015-10-19,2015-10-28,2015-10-26,2015-10-21,2015-10-25,2015-10-23,2015-10-17,0.36715,0.37196,0.38465,0.36356,0.40509
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-20,2014-10-12,2014-10-25,2014-10-21,2014-10-14,2014-10-21,2014-10-17,2014-10-10,0.37072,0.3755,0.38863,0.36642,0.4096
harvardhemlock,DB,1000,falling,gcc_90,2013-10-21,2013-10-16,2013-09-30,2013-10-22,2013-10-18,2013-10-06,2013-10-18,2013-10-14,2013-09-26,0.36804,0.37567,0.3875,0.36498,0.40983
harvardhemlock,DB,1000,falling,gcc_90,2012-10-19,2012-10-18,2012-10-12,2012-10-20,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36794,0.37134,0.38689,0.36333,0.41038
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-28,2011-10-11,2011-11-03,2011-10-30,2011-10-16,2011-10-30,2011-10-25,2011-10-06,0.37339,0.37942,0.3899,0.36993,0.4094
harvardhemlock,DB,1000,falling,gcc_75,2019-10-27,2019-10-22,2019-10-13,2020-01-02,2020-01-02,2019-10-29,2019-10-17,2019-10-17,2019-10-11,0.36875,0.37498,0.38875,0.36458,0.41085
harvardhemlock,DB,1000,falling,gcc_75,2018-10-31,2018-10-27,2018-09-28,2018-11-01,2018-10-29,2018-10-22,2018-10-28,2018-10-24,2018-09-19,0.37029,0.37617,0.38593,0.36794,0.40358
harvardhemlock,DB,1000,falling,gcc_75,2017-11-05,2017-11-02,2017-10-25,2017-11-07,2017-11-03,2017-10-28,2017-11-03,2017-10-30,2017-10-23,0.36672,0.37214,0.38356,0.36386,0.4012
harvardhemlock,DB,1000,falling,gcc_75,2016-10-31,2016-10-27,2016-10-19,2016-11-02,2016-10-29,2016-10-22,2016-10-28,2016-10-24,2016-10-16,0.36926,0.37499,0.38489,0.36649,0.40254
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-25,2015-10-18,2015-10-29,2015-10-26,2015-10-21,2015-10-25,2015-10-23,2015-10-16,0.3647,0.36927,0.38275,0.36126,0.40249
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-15,2014-10-20,2014-10-16,2014-10-10,0.36777,0.3739,0.38556,0.36462,0.40574
harvardhemlock,DB,1000,falling,gcc_75,2013-10-20,2013-10-16,2013-10-03,2013-10-22,2013-10-18,2013-10-09,2013-10-17,2013-10-13,2013-09-29,0.36754,0.37283,0.38421,0.36436,0.40314
harvardhemlock,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-14,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.3628,0.36947,0.38623,0.35943,0.40782
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-24,2011-10-08,2011-11-02,2011-10-28,2011-10-15,2011-10-27,2011-10-19,2011-10-02,0.37422,0.37993,0.38859,0.37178,0.40472
harvardhemlock,DB,1000,falling,gcc_50,2019-10-27,2019-10-23,2019-10-15,2020-01-02,2020-01-02,2019-10-30,2019-10-17,2019-10-17,2019-10-12,0.36586,0.37154,0.38334,0.3622,0.40414
harvardhemlock,DB,1000,falling,gcc_50,2018-10-31,2018-10-27,2018-09-29,2018-11-01,2018-10-29,2018-10-23,2018-10-28,2018-10-24,2018-09-11,0.36639,0.37222,0.38036,0.36472,0.39589
harvardhemlock,DB,1000,falling,gcc_50,2017-11-03,2017-10-31,2017-10-24,2017-11-05,2017-11-02,2017-10-27,2017-10-31,2017-10-28,2017-10-22,0.36543,0.37015,0.38115,0.36256,0.39743
harvardhemlock,DB,1000,falling,gcc_50,2016-10-31,2016-10-28,2016-10-20,2016-11-02,2016-10-30,2016-10-23,2016-10-28,2016-10-25,2016-10-16,0.3656,0.37026,0.37964,0.36282,0.3961
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-25,2015-10-23,2015-10-17,0.36064,0.36503,0.37698,0.35736,0.39611
harvardhemlock,DB,1000,falling,gcc_50,2014-10-24,2014-10-20,2014-10-12,2014-10-26,2014-10-21,2014-10-15,2014-10-21,2014-10-17,2014-10-09,0.36428,0.36981,0.38054,0.36179,0.39893
harvardhemlock,DB,1000,falling,gcc_50,2013-10-21,2013-10-17,2013-10-07,2013-10-23,2013-10-19,2013-10-12,2013-10-18,2013-10-13,2013-10-03,0.36413,0.36931,0.37866,0.36192,0.39516
harvardhemlock,DB,1000,falling,gcc_50,2012-10-20,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-18,2012-10-17,2012-09-16,0.36072,0.36389,0.38317,0.35637,0.40199
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-23,2011-10-06,2011-11-02,2011-10-29,2011-10-17,2011-10-26,2011-10-18,2011-09-24,0.371,0.37628,0.38407,0.36884,0.39907
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-26,2019-10-22,2019-10-15,2020-01-02,2020-01-02,2019-10-31,2019-10-17,2019-10-17,2019-10-13,0.36774,0.37329,0.38379,0.36484,0.40045
harvardhemlock,DB,1000,falling,gcc_mean,2018-10-31,2018-10-28,2018-10-20,2018-11-01,2018-10-30,2018-10-24,2018-10-29,2018-10-26,2018-09-29,0.36729,0.37143,0.37919,0.36484,0.39314
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-05,2017-11-02,2017-10-26,2017-11-06,2017-11-03,2017-10-28,2017-11-03,2017-10-30,2017-10-24,0.36321,0.36842,0.37872,0.36108,0.39561
harvardhemlock,DB,1000,falling,gcc_mean,2016-11-02,2016-10-30,2016-10-23,2016-11-03,2016-10-31,2016-10-26,2016-10-31,2016-10-28,2016-10-21,0.36197,0.3673,0.37697,0.35979,0.39345
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-25,2015-10-20,2015-10-28,2015-10-26,2015-10-22,2015-10-25,2015-10-23,2015-10-18,0.3614,0.36592,0.37655,0.35802,0.39484
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-24,2014-10-20,2014-10-13,2014-10-25,2014-10-21,2014-10-16,2014-10-21,2014-10-18,2014-10-11,0.36459,0.37003,0.37968,0.36212,0.39597
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-22,2013-10-18,2013-10-08,2013-10-24,2013-10-20,2013-10-12,2013-10-19,2013-10-15,2013-10-05,0.363,0.36829,0.37777,0.3604,0.39431
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-20,2012-10-19,2012-10-15,2012-10-21,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.36047,0.36361,0.38283,0.35624,0.39944
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-15,2011-11-03,2011-10-31,2011-10-19,2011-10-30,2011-10-24,2011-10-11,0.36925,0.37338,0.3817,0.36695,0.39542
