#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-10-19
# Final Processing Time: 10:45:34
# Spline RMSE gcc_mean: 0.00205
# Spline RMSE gcc_50: 0.00274
# Spline RMSE gcc_75: 0.00259
# Spline RMSE gcc_90: 0.00215
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-17,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-18,0.36429,0.37054,0.38248,0.36018,0.40448
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-24,2012-05-02,2012-05-08,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-09,0.36489,0.37013,0.38301,0.3608,0.40403
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-01,2013-05-05,2013-05-09,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-10,0.36189,0.3683,0.37938,0.35904,0.39903
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-16,2014-05-12,2014-05-14,2014-05-19,0.36323,0.36992,0.38175,0.35979,0.40123
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-10,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-11,0.36321,0.36805,0.37796,0.36028,0.39504
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36391,0.36996,0.38087,0.3605,0.39928
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-07,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36428,0.37021,0.38187,0.36146,0.39855
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36563,0.37099,0.38275,0.36233,0.39884
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.3681,0.37418,0.38728,0.36437,0.40684
harvardhemlock,DB,1000,rising,gcc_mean,2020-04-21,2020-05-16,2020-05-22,2020-04-08,2020-05-15,2020-05-20,2020-05-10,2020-05-18,2020-05-23,0.37329,0.38173,0.39958,0.36744,0.42675
harvardhemlock,DB,1000,falling,gcc_90,2019-10-30,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-12,0.36984,0.37755,0.39071,0.36602,0.41504
harvardhemlock,DB,1000,falling,gcc_90,2018-10-30,2018-10-27,2018-09-29,2018-11-01,2018-10-28,2018-10-19,2018-10-28,2018-10-25,2018-09-24,0.37526,0.38008,0.39021,0.37179,0.40805
harvardhemlock,DB,1000,falling,gcc_90,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-29,2017-10-19,0.37139,0.37792,0.389,0.3677,0.40933
harvardhemlock,DB,1000,falling,gcc_90,2016-10-31,2016-10-28,2016-10-19,2016-11-01,2016-10-29,2016-10-23,2016-10-29,2016-10-26,2016-10-17,0.3693,0.37543,0.38663,0.3664,0.40526
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-16,0.36874,0.37417,0.38562,0.36604,0.40506
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-14,2014-10-21,2014-10-17,2014-10-10,0.37072,0.37699,0.38863,0.36714,0.40932
harvardhemlock,DB,1000,falling,gcc_90,2013-10-20,2013-10-16,2013-09-30,2013-10-22,2013-10-18,2013-10-06,2013-10-18,2013-10-14,2013-09-26,0.36925,0.37603,0.38747,0.36498,0.40975
harvardhemlock,DB,1000,falling,gcc_90,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-09-30,2012-09-16,0.36537,0.37121,0.39053,0.36276,0.41039
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-28,2011-10-11,2011-11-03,2011-10-30,2011-10-16,2011-10-30,2011-10-25,2011-10-06,0.37339,0.37942,0.3899,0.36993,0.4094
harvardhemlock,DB,1000,falling,gcc_75,2019-10-25,2019-10-21,2019-10-13,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-11,0.36894,0.3758,0.38889,0.36462,0.41173
harvardhemlock,DB,1000,falling,gcc_75,2018-10-30,2018-10-27,2018-10-02,2018-11-01,2018-10-29,2018-10-22,2018-10-28,2018-10-25,2018-09-21,0.37089,0.37617,0.38565,0.36742,0.40354
harvardhemlock,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-02,2017-10-26,2017-11-01,2017-10-28,2017-10-20,0.36887,0.37511,0.38565,0.3663,0.4043
harvardhemlock,DB,1000,falling,gcc_75,2016-10-31,2016-10-28,2016-10-18,2016-11-01,2016-10-29,2016-10-22,2016-10-28,2016-10-25,2016-10-16,0.36771,0.37302,0.3849,0.36514,0.40278
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-21,2015-10-15,0.36639,0.37161,0.38364,0.36368,0.40251
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-15,2014-10-20,2014-10-16,2014-10-10,0.36777,0.37363,0.38556,0.36462,0.40572
harvardhemlock,DB,1000,falling,gcc_75,2013-10-20,2013-10-16,2013-10-03,2013-10-22,2013-10-17,2013-10-08,2013-10-17,2013-10-13,2013-09-28,0.36712,0.37309,0.38435,0.36434,0.40374
harvardhemlock,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-14,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36295,0.36937,0.38743,0.36022,0.40773
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-24,2011-10-08,2011-11-02,2011-10-28,2011-10-15,2011-10-27,2011-10-19,2011-10-02,0.37422,0.37993,0.38859,0.37178,0.40472
harvardhemlock,DB,1000,falling,gcc_50,2019-10-25,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-29,2019-10-17,2019-10-17,2019-10-12,0.36631,0.3716,0.38457,0.36225,0.40476
harvardhemlock,DB,1000,falling,gcc_50,2018-10-30,2018-10-27,2018-10-03,2018-11-01,2018-10-29,2018-10-24,2018-10-28,2018-10-25,2018-09-11,0.36685,0.37196,0.38007,0.36403,0.39589
harvardhemlock,DB,1000,falling,gcc_50,2017-11-03,2017-10-31,2017-10-25,2017-11-05,2017-11-02,2017-10-28,2017-10-31,2017-10-29,2017-10-22,0.36562,0.37023,0.38002,0.36239,0.3973
harvardhemlock,DB,1000,falling,gcc_50,2016-10-31,2016-10-28,2016-10-19,2016-11-02,2016-10-30,2016-10-24,2016-10-29,2016-10-26,2016-10-17,0.36408,0.36975,0.37964,0.36138,0.39622
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-24,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-24,2015-10-22,2015-10-17,0.36214,0.36722,0.37649,0.35954,0.39242
harvardhemlock,DB,1000,falling,gcc_50,2014-10-23,2014-10-19,2014-10-11,2014-10-25,2014-10-21,2014-10-15,2014-10-20,2014-10-17,2014-10-08,0.36551,0.37111,0.38153,0.3624,0.39886
harvardhemlock,DB,1000,falling,gcc_50,2013-10-20,2013-10-17,2013-10-06,2013-10-23,2013-10-19,2013-10-11,2013-10-17,2013-10-13,2013-10-03,0.36523,0.36913,0.37927,0.36192,0.39567
harvardhemlock,DB,1000,falling,gcc_50,2012-10-21,2012-10-19,2012-10-15,2012-10-23,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35884,0.36389,0.38248,0.35482,0.4019
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-23,2011-10-06,2011-11-02,2011-10-29,2011-10-17,2011-10-26,2011-10-18,2011-09-24,0.371,0.37628,0.38407,0.36884,0.39907
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-27,2019-10-23,2019-10-16,2020-01-02,2020-01-02,2019-11-01,2019-10-17,2019-10-17,2019-10-14,0.3654,0.36987,0.38246,0.36168,0.40124
harvardhemlock,DB,1000,falling,gcc_mean,2018-10-31,2018-10-28,2018-10-20,2018-11-01,2018-10-29,2018-10-24,2018-10-29,2018-10-26,2018-10-01,0.36629,0.3709,0.37902,0.36442,0.39317
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-04,2017-11-01,2017-10-26,2017-11-05,2017-11-02,2017-10-28,2017-11-02,2017-10-30,2017-10-24,0.36523,0.36993,0.37903,0.36274,0.39515
harvardhemlock,DB,1000,falling,gcc_mean,2016-11-01,2016-10-30,2016-10-23,2016-11-03,2016-10-31,2016-10-26,2016-10-30,2016-10-28,2016-10-20,0.36234,0.36616,0.37674,0.35904,0.39378
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.36291,0.36804,0.37868,0.36026,0.3948
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-25,2014-10-21,2014-10-14,2014-10-26,2014-10-22,2014-10-16,2014-10-22,2014-10-18,2014-10-12,0.36334,0.36859,0.37855,0.36097,0.39585
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-22,2013-10-18,2013-10-08,2013-10-24,2013-10-19,2013-10-12,2013-10-19,2013-10-15,2013-10-04,0.36303,0.3678,0.37778,0.36047,0.39444
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35859,0.36362,0.38217,0.35517,0.39926
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-15,2011-11-03,2011-10-31,2011-10-19,2011-10-30,2011-10-24,2011-10-11,0.36925,0.37338,0.3817,0.36695,0.39542
