#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-10-13
# Final Processing Time: 08:59:35
# Spline RMSE gcc_mean: 0.00202
# Spline RMSE gcc_50: 0.00273
# Spline RMSE gcc_75: 0.00257
# Spline RMSE gcc_90: 0.00214
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-17,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-18,0.36429,0.37054,0.38248,0.36018,0.40448
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-24,2012-05-02,2012-05-08,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-09,0.36489,0.37013,0.38301,0.3608,0.40403
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-06,2013-05-11,0.36278,0.36896,0.38189,0.35905,0.39946
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-15,2014-05-19,0.36307,0.37013,0.38156,0.35981,0.40146
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36343,0.36741,0.38023,0.36029,0.39505
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-11,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36422,0.36943,0.38127,0.36049,0.39926
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-06,2017-05-10,2017-05-16,2017-05-02,2017-05-09,2017-05-14,2017-05-09,2017-05-13,2017-05-17,0.3648,0.36938,0.38043,0.36145,0.39794
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-14,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-15,0.36495,0.37051,0.3811,0.36228,0.39942
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.36862,0.37358,0.38775,0.36441,0.40725
harvardhemlock,DB,1000,rising,gcc_mean,2020-04-17,2020-05-15,2020-05-22,2020-04-07,2020-05-14,2020-05-21,2020-05-09,2020-05-17,2020-05-23,0.37305,0.38138,0.39802,0.3672,0.42649
harvardhemlock,DB,1000,falling,gcc_90,2019-10-28,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-12,0.37046,0.37741,0.39059,0.36589,0.41395
harvardhemlock,DB,1000,falling,gcc_90,2018-11-01,2018-10-28,2018-10-15,2018-11-02,2018-10-30,2018-10-21,2018-10-30,2018-10-26,2018-09-26,0.37254,0.37891,0.38887,0.36912,0.4086
harvardhemlock,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-24,2017-11-06,2017-11-02,2017-10-26,2017-11-02,2017-10-30,2017-10-21,0.37057,0.37626,0.38726,0.36664,0.40762
harvardhemlock,DB,1000,falling,gcc_90,2016-10-31,2016-10-27,2016-10-19,2016-11-01,2016-10-29,2016-10-22,2016-10-29,2016-10-25,2016-10-17,0.37088,0.37704,0.38705,0.3677,0.40517
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-16,0.36866,0.37585,0.38674,0.36618,0.40508
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-14,2014-10-21,2014-10-17,2014-10-11,0.37066,0.37703,0.38903,0.36644,0.40956
harvardhemlock,DB,1000,falling,gcc_90,2013-10-20,2013-10-16,2013-09-29,2013-10-22,2013-10-17,2013-10-04,2013-10-18,2013-10-13,2013-09-25,0.36925,0.37567,0.38813,0.36585,0.40983
harvardhemlock,DB,1000,falling,gcc_90,2012-10-19,2012-10-18,2012-10-12,2012-10-20,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36794,0.37134,0.38692,0.36333,0.41038
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-28,2011-10-11,2011-11-03,2011-10-30,2011-10-16,2011-10-30,2011-10-25,2011-10-06,0.37339,0.37942,0.3899,0.36993,0.4094
harvardhemlock,DB,1000,falling,gcc_75,2019-10-25,2019-10-21,2019-10-13,2020-01-02,2020-01-02,2019-10-27,2019-10-17,2019-10-17,2019-10-11,0.36865,0.37569,0.38884,0.36454,0.41085
harvardhemlock,DB,1000,falling,gcc_75,2018-10-31,2018-10-27,2018-10-02,2018-11-02,2018-10-29,2018-10-22,2018-10-29,2018-10-25,2018-09-23,0.37004,0.37586,0.38522,0.36658,0.40381
harvardhemlock,DB,1000,falling,gcc_75,2017-11-04,2017-11-01,2017-10-25,2017-11-06,2017-11-03,2017-10-28,2017-11-02,2017-10-30,2017-10-22,0.36812,0.37353,0.3836,0.36446,0.4023
harvardhemlock,DB,1000,falling,gcc_75,2016-11-01,2016-10-28,2016-10-19,2016-11-02,2016-10-30,2016-10-22,2016-10-29,2016-10-25,2016-10-17,0.36739,0.37344,0.38429,0.36507,0.4026
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-26,2015-10-20,2015-10-25,2015-10-22,2015-10-15,0.36606,0.37312,0.38374,0.36363,0.40228
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-14,2014-10-20,2014-10-16,2014-10-10,0.36778,0.37366,0.38603,0.36468,0.4059
harvardhemlock,DB,1000,falling,gcc_75,2013-10-19,2013-10-15,2013-10-03,2013-10-21,2013-10-17,2013-10-08,2013-10-17,2013-10-12,2013-09-29,0.3685,0.37411,0.38421,0.36509,0.40314
harvardhemlock,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-14,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.3628,0.36947,0.38624,0.35943,0.40782
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-24,2011-10-08,2011-11-02,2011-10-28,2011-10-15,2011-10-27,2011-10-19,2011-10-02,0.37422,0.37993,0.38859,0.37178,0.40472
harvardhemlock,DB,1000,falling,gcc_50,2019-10-24,2019-10-21,2019-10-14,2020-01-02,2020-01-02,2019-10-28,2019-10-17,2019-10-17,2019-10-11,0.36753,0.37368,0.38452,0.36374,0.40414
harvardhemlock,DB,1000,falling,gcc_50,2018-11-01,2018-10-28,2018-10-18,2018-11-02,2018-10-30,2018-10-23,2018-10-29,2018-10-25,2018-09-15,0.36422,0.37065,0.3793,0.3624,0.39588
harvardhemlock,DB,1000,falling,gcc_50,2017-11-04,2017-11-01,2017-10-25,2017-11-06,2017-11-02,2017-10-28,2017-11-02,2017-10-29,2017-10-23,0.36349,0.36898,0.3799,0.3605,0.39759
harvardhemlock,DB,1000,falling,gcc_50,2016-10-31,2016-10-28,2016-10-19,2016-11-02,2016-10-30,2016-10-23,2016-10-28,2016-10-25,2016-10-16,0.3656,0.36994,0.38014,0.36252,0.39669
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-26,2015-10-20,2015-10-25,2015-10-22,2015-10-15,0.36178,0.36855,0.37796,0.35947,0.39618
harvardhemlock,DB,1000,falling,gcc_50,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-15,2014-10-20,2014-10-16,2014-10-09,0.36558,0.37117,0.38092,0.36242,0.39861
harvardhemlock,DB,1000,falling,gcc_50,2013-10-22,2013-10-18,2013-10-08,2013-10-25,2013-10-20,2013-10-13,2013-10-19,2013-10-15,2013-10-04,0.36314,0.36801,0.37788,0.35989,0.39516
harvardhemlock,DB,1000,falling,gcc_50,2012-10-20,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-18,2012-10-17,2012-09-16,0.36072,0.36389,0.38317,0.35637,0.40199
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-23,2011-10-06,2011-11-02,2011-10-29,2011-10-17,2011-10-26,2011-10-18,2011-09-24,0.371,0.37628,0.38407,0.36884,0.39907
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-25,2019-10-22,2019-10-16,2020-01-02,2020-01-02,2019-11-01,2019-10-17,2019-10-17,2019-10-14,0.36653,0.37194,0.38251,0.36397,0.40046
harvardhemlock,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-24,2018-10-30,2018-10-26,2018-10-13,0.36517,0.37014,0.37836,0.36339,0.39298
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-04,2017-11-01,2017-10-26,2017-11-06,2017-11-02,2017-10-28,2017-11-02,2017-10-30,2017-10-24,0.36464,0.37,0.37883,0.36163,0.39538
harvardhemlock,DB,1000,falling,gcc_mean,2016-10-31,2016-10-28,2016-10-21,2016-11-02,2016-10-30,2016-10-24,2016-10-29,2016-10-26,2016-10-19,0.36572,0.37013,0.37829,0.36266,0.39364
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-25,2015-10-18,2015-10-28,2015-10-26,2015-10-21,2015-10-25,2015-10-23,2015-10-17,0.36266,0.3674,0.37849,0.36028,0.39478
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-24,2014-10-20,2014-10-13,2014-10-25,2014-10-22,2014-10-16,2014-10-21,2014-10-18,2014-10-12,0.36449,0.36998,0.37987,0.36214,0.39585
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-22,2013-10-18,2013-10-08,2013-10-24,2013-10-20,2013-10-12,2013-10-19,2013-10-15,2013-10-05,0.36328,0.36813,0.37777,0.36006,0.39431
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-20,2012-10-19,2012-10-15,2012-10-21,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.36047,0.36362,0.38284,0.35624,0.39944
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-15,2011-11-03,2011-10-31,2011-10-19,2011-10-30,2011-10-24,2011-10-11,0.36925,0.37338,0.3817,0.36695,0.39542
