#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:37:54
# Spline RMSE gcc_mean: 0.002
# Spline RMSE gcc_50: 0.00272
# Spline RMSE gcc_75: 0.0026
# Spline RMSE gcc_90: 0.00216
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.36351,0.36858,0.38278,0.3598,0.40227
harvardhemlock,DB,1000,rising,gcc_50,2015-05-03,2015-05-06,2015-05-10,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-11,0.36199,0.36761,0.37852,0.36006,0.39686
harvardhemlock,DB,1000,rising,gcc_50,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-11,2016-05-14,2016-05-19,0.36358,0.3693,0.38091,0.36045,0.39889
harvardhemlock,DB,1000,rising,gcc_50,2017-05-08,2017-05-11,2017-05-16,2017-04-27,2017-05-09,2017-05-14,2017-05-11,2017-05-13,2017-05-17,0.36521,0.3702,0.38082,0.36189,0.39853
harvardhemlock,DB,1000,rising,gcc_50,2018-05-05,2018-05-08,2018-05-14,2018-05-02,2018-05-07,2018-05-12,2018-05-07,2018-05-11,2018-05-15,0.362,0.36698,0.38032,0.35824,0.39886
harvardhemlock,DB,1000,rising,gcc_50,2019-05-11,2019-05-15,2019-05-20,2019-05-09,2019-05-13,2019-05-18,2019-05-14,2019-05-17,2019-05-21,0.36874,0.37645,0.38873,0.36506,0.41161
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-17,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-19,0.36416,0.37052,0.38222,0.36017,0.40426
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-24,2012-05-02,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-10,0.36514,0.37038,0.38482,0.3608,0.40447
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-06,2013-05-11,0.36277,0.36895,0.38189,0.35904,0.39924
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.36323,0.36997,0.38212,0.35981,0.40115
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36342,0.3671,0.38053,0.36026,0.39561
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-11,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36401,0.36949,0.38135,0.36049,0.39881
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-07,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36428,0.37001,0.38042,0.36146,0.39792
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36562,0.37099,0.38336,0.36234,0.39941
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.36775,0.37438,0.38814,0.36436,0.40713
harvardhemlock,DB,1000,falling,gcc_90,2019-10-29,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-12,0.37044,0.37723,0.3907,0.36578,0.41394
harvardhemlock,DB,1000,falling,gcc_90,2018-11-01,2018-10-28,2018-10-02,2018-11-02,2018-10-30,2018-10-21,2018-10-30,2018-10-26,2018-09-24,0.3721,0.37921,0.38928,0.36973,0.40858
harvardhemlock,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-26,2017-11-02,2017-10-29,2017-10-21,0.371,0.37645,0.38825,0.36735,0.4077
harvardhemlock,DB,1000,falling,gcc_90,2016-11-01,2016-10-29,2016-10-20,2016-11-02,2016-10-30,2016-10-23,2016-10-30,2016-10-27,2016-10-18,0.36782,0.37482,0.38559,0.36475,0.40541
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-22,2015-10-15,0.36858,0.37418,0.38688,0.3664,0.40505
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-14,2014-10-21,2014-10-17,2014-10-10,0.37072,0.377,0.38864,0.36714,0.40931
harvardhemlock,DB,1000,falling,gcc_90,2013-10-20,2013-10-16,2013-09-30,2013-10-22,2013-10-18,2013-10-06,2013-10-18,2013-10-14,2013-09-26,0.36927,0.37568,0.38749,0.36485,0.40996
harvardhemlock,DB,1000,falling,gcc_90,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-09-30,2012-09-16,0.36526,0.37125,0.3906,0.36267,0.41037
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-28,2011-10-11,2011-11-03,2011-10-30,2011-10-17,2011-10-30,2011-10-24,2011-10-07,0.37298,0.37943,0.3899,0.37029,0.40877
harvardhemlock,DB,1000,falling,gcc_90,2010-10-22,2010-10-19,2010-10-12,2010-10-23,2010-10-20,2010-10-14,2010-10-20,2010-10-17,2010-10-10,0.36773,0.37497,0.38674,0.36506,0.40832
harvardhemlock,DB,1000,falling,gcc_75,2019-10-25,2019-10-21,2019-10-13,2020-01-02,2020-01-02,2019-10-27,2019-10-17,2019-10-17,2019-10-11,0.36861,0.37566,0.38889,0.36439,0.41084
harvardhemlock,DB,1000,falling,gcc_75,2018-10-31,2018-10-28,2018-10-03,2018-11-02,2018-10-30,2018-10-22,2018-10-29,2018-10-25,2018-09-22,0.36984,0.37529,0.38512,0.36644,0.40378
harvardhemlock,DB,1000,falling,gcc_75,2017-11-04,2017-11-01,2017-10-24,2017-11-06,2017-11-03,2017-10-27,2017-11-02,2017-10-29,2017-10-22,0.36849,0.37365,0.38474,0.36509,0.40275
harvardhemlock,DB,1000,falling,gcc_75,2016-11-01,2016-10-29,2016-10-19,2016-11-02,2016-10-30,2016-10-23,2016-10-30,2016-10-26,2016-10-17,0.3664,0.3726,0.38372,0.3636,0.40266
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-23,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-21,2015-10-14,0.36623,0.37353,0.38362,0.36404,0.4022
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-15,2014-10-20,2014-10-16,2014-10-10,0.36778,0.37364,0.38557,0.36462,0.40578
harvardhemlock,DB,1000,falling,gcc_75,2013-10-19,2013-10-15,2013-10-02,2013-10-21,2013-10-17,2013-10-07,2013-10-16,2013-10-12,2013-09-28,0.36853,0.37413,0.38479,0.36562,0.40375
harvardhemlock,DB,1000,falling,gcc_75,2012-10-19,2012-10-18,2012-10-14,2012-10-20,2012-10-19,2012-10-16,2012-10-17,2012-10-12,2012-09-16,0.36575,0.3694,0.38745,0.3618,0.4078
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-26,2011-10-10,2011-11-02,2011-10-29,2011-10-16,2011-10-28,2011-10-19,2011-10-03,0.374,0.37877,0.3881,0.3707,0.40481
harvardhemlock,DB,1000,falling,gcc_75,2010-10-22,2010-10-19,2010-10-12,2010-10-23,2010-10-20,2010-10-14,2010-10-20,2010-10-17,2010-10-09,0.36582,0.37265,0.38402,0.36328,0.40473
harvardhemlock,DB,1000,falling,gcc_50,2019-10-24,2019-10-21,2019-10-14,2020-01-02,2020-01-02,2019-10-28,2019-10-17,2019-10-17,2019-10-11,0.36727,0.37345,0.38456,0.36348,0.40414
harvardhemlock,DB,1000,falling,gcc_50,2018-11-01,2018-10-29,2018-10-18,2018-11-02,2018-10-30,2018-10-25,2018-10-29,2018-10-26,2018-09-15,0.36391,0.36965,0.37929,0.3622,0.39587
harvardhemlock,DB,1000,falling,gcc_50,2017-11-03,2017-10-31,2017-10-24,2017-11-05,2017-11-02,2017-10-27,2017-10-31,2017-10-28,2017-10-22,0.36545,0.37017,0.38114,0.36273,0.3976
harvardhemlock,DB,1000,falling,gcc_50,2016-11-01,2016-10-30,2016-10-20,2016-11-03,2016-10-31,2016-10-24,2016-10-30,2016-10-27,2016-10-17,0.36271,0.36715,0.37874,0.35983,0.39672
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-21,2015-10-15,0.362,0.36723,0.37801,0.35991,0.396
harvardhemlock,DB,1000,falling,gcc_50,2014-10-23,2014-10-19,2014-10-11,2014-10-25,2014-10-21,2014-10-15,2014-10-20,2014-10-16,2014-10-08,0.36553,0.37111,0.38153,0.36242,0.39891
harvardhemlock,DB,1000,falling,gcc_50,2013-10-20,2013-10-16,2013-10-06,2013-10-23,2013-10-19,2013-10-11,2013-10-17,2013-10-13,2013-10-02,0.36523,0.37038,0.37925,0.36209,0.39585
harvardhemlock,DB,1000,falling,gcc_50,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35846,0.3639,0.3825,0.35534,0.402
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-25,2011-10-11,2011-11-03,2011-10-30,2011-10-17,2011-10-27,2011-10-19,2011-09-25,0.37074,0.37542,0.38372,0.36785,0.3992
harvardhemlock,DB,1000,falling,gcc_50,2010-10-23,2010-10-20,2010-10-13,2010-10-24,2010-10-21,2010-10-16,2010-10-20,2010-10-17,2010-10-10,0.36188,0.36765,0.37907,0.35936,0.39817
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-26,2019-10-22,2019-10-16,2020-01-02,2020-01-02,2019-10-31,2019-10-17,2019-10-17,2019-10-14,0.36562,0.3717,0.38242,0.36242,0.40066
harvardhemlock,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-25,2018-10-30,2018-10-27,2018-10-15,0.36479,0.37024,0.37842,0.36316,0.39296
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-05,2017-11-02,2017-10-26,2017-11-06,2017-11-03,2017-10-28,2017-11-03,2017-10-31,2017-10-25,0.3632,0.36842,0.37872,0.36048,0.39534
harvardhemlock,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-24,2016-11-04,2016-11-01,2016-10-27,2016-10-31,2016-10-29,2016-10-21,0.36073,0.36505,0.37563,0.35758,0.39367
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.36275,0.36804,0.37868,0.36063,0.39466
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-23,2014-10-20,2014-10-13,2014-10-25,2014-10-21,2014-10-16,2014-10-21,2014-10-17,2014-10-11,0.36581,0.36998,0.37968,0.36273,0.39595
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-22,2013-10-18,2013-10-08,2013-10-24,2013-10-19,2013-10-12,2013-10-19,2013-10-15,2013-10-04,0.36327,0.36813,0.37777,0.36086,0.39451
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35827,0.36363,0.38219,0.35572,0.39943
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-16,2011-11-04,2011-10-31,2011-10-19,2011-10-30,2011-10-25,2011-10-12,0.36879,0.37337,0.38107,0.36646,0.39547
harvardhemlock,DB,1000,falling,gcc_mean,2010-10-22,2010-10-20,2010-10-14,2010-10-24,2010-10-21,2010-10-16,2010-10-20,2010-10-18,2010-10-12,0.36339,0.36769,0.37796,0.36001,0.39504
