#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2020
# Final Processing Date: 2020-09-23
# Final Processing Time: 08:12:13
# Spline RMSE gcc_mean: 0.002
# Spline RMSE gcc_50: 0.00272
# Spline RMSE gcc_75: 0.00259
# Spline RMSE gcc_90: 0.00216
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36902,0.37465,0.38899,0.36522,0.41067
harvardhemlock,DB,1000,rising,gcc_75,2019-05-11,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.37132,0.37713,0.39255,0.36673,0.41652
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-04-30,2011-05-08,2011-05-15,2011-05-08,2011-05-13,2011-05-19,0.36483,0.37151,0.386,0.36054,0.40791
harvardhemlock,DB,1000,rising,gcc_50,2012-04-27,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-01,2012-05-06,2012-05-10,0.36537,0.37152,0.38544,0.36132,0.40729
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-29,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36339,0.36952,0.38244,0.35947,0.40209
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.3635,0.36857,0.38278,0.3598,0.4023
harvardhemlock,DB,1000,rising,gcc_50,2015-05-04,2015-05-06,2015-05-10,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-11,0.36374,0.36761,0.37851,0.36008,0.39685
harvardhemlock,DB,1000,rising,gcc_50,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-11,2016-05-14,2016-05-19,0.36359,0.3693,0.38093,0.36046,0.39891
harvardhemlock,DB,1000,rising,gcc_50,2017-05-08,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-11,2017-05-13,2017-05-17,0.36522,0.3702,0.38082,0.3619,0.39852
harvardhemlock,DB,1000,rising,gcc_50,2018-05-05,2018-05-08,2018-05-14,2018-05-02,2018-05-07,2018-05-12,2018-05-07,2018-05-11,2018-05-15,0.362,0.36698,0.38032,0.35824,0.39887
harvardhemlock,DB,1000,rising,gcc_50,2019-05-11,2019-05-15,2019-05-20,2019-05-09,2019-05-13,2019-05-18,2019-05-14,2019-05-17,2019-05-21,0.36883,0.37631,0.38841,0.36509,0.41158
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-17,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-19,0.36417,0.37054,0.38223,0.36018,0.40425
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-24,2012-05-02,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-10,0.36515,0.37038,0.38482,0.3608,0.40448
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-06,2013-05-11,0.36278,0.36896,0.38189,0.35904,0.39926
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.36323,0.36997,0.38213,0.35981,0.40116
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36343,0.3671,0.38053,0.36026,0.39562
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-11,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36401,0.36949,0.38136,0.36049,0.39882
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-07,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36428,0.37002,0.38043,0.36146,0.39794
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36563,0.37099,0.38337,0.36234,0.39942
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.36807,0.37404,0.38685,0.36438,0.40725
harvardhemlock,DB,1000,falling,gcc_90,2019-10-29,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-12,0.37051,0.37732,0.39071,0.36579,0.41396
harvardhemlock,DB,1000,falling,gcc_90,2018-11-01,2018-10-28,2018-10-02,2018-11-02,2018-10-30,2018-10-21,2018-10-30,2018-10-26,2018-09-24,0.37214,0.37927,0.38929,0.36976,0.4086
harvardhemlock,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-26,2017-11-02,2017-10-29,2017-10-21,0.37102,0.37646,0.38823,0.36736,0.40772
harvardhemlock,DB,1000,falling,gcc_90,2016-11-01,2016-10-29,2016-10-20,2016-11-02,2016-10-30,2016-10-23,2016-10-30,2016-10-27,2016-10-18,0.36782,0.37484,0.38561,0.36474,0.40542
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-22,2015-10-15,0.36858,0.37417,0.38688,0.36639,0.40506
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-14,2014-10-21,2014-10-17,2014-10-10,0.37072,0.37699,0.38863,0.36714,0.40931
harvardhemlock,DB,1000,falling,gcc_90,2013-10-20,2013-10-16,2013-09-30,2013-10-22,2013-10-18,2013-10-06,2013-10-18,2013-10-14,2013-09-26,0.36925,0.37567,0.3875,0.36483,0.40998
harvardhemlock,DB,1000,falling,gcc_90,2012-10-20,2012-10-18,2012-10-13,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-09-30,2012-09-16,0.36524,0.37121,0.39043,0.36266,0.41038
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-28,2011-10-11,2011-11-03,2011-10-30,2011-10-17,2011-10-30,2011-10-24,2011-10-07,0.37298,0.37943,0.38992,0.37028,0.40877
harvardhemlock,DB,1000,falling,gcc_90,2010-10-22,2010-10-19,2010-10-12,2010-10-23,2010-10-20,2010-10-14,2010-10-20,2010-10-17,2010-10-10,0.36772,0.37497,0.38676,0.36504,0.4083
harvardhemlock,DB,1000,falling,gcc_75,2019-10-25,2019-10-21,2019-10-13,2020-01-02,2020-01-02,2019-10-27,2019-10-17,2019-10-17,2019-10-11,0.36859,0.37564,0.38889,0.3644,0.41085
harvardhemlock,DB,1000,falling,gcc_75,2018-10-31,2018-10-28,2018-10-03,2018-11-02,2018-10-30,2018-10-22,2018-10-29,2018-10-25,2018-09-22,0.36986,0.37532,0.38514,0.36645,0.40381
harvardhemlock,DB,1000,falling,gcc_75,2017-11-04,2017-11-01,2017-10-24,2017-11-06,2017-11-03,2017-10-27,2017-11-02,2017-10-29,2017-10-22,0.36852,0.37368,0.38474,0.36512,0.40276
harvardhemlock,DB,1000,falling,gcc_75,2016-11-01,2016-10-29,2016-10-19,2016-11-02,2016-10-30,2016-10-23,2016-10-30,2016-10-26,2016-10-17,0.3664,0.37261,0.38373,0.3636,0.40267
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-23,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-21,2015-10-14,0.36622,0.37352,0.38364,0.36403,0.40224
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-15,2014-10-20,2014-10-16,2014-10-10,0.36777,0.37363,0.38556,0.36462,0.40577
harvardhemlock,DB,1000,falling,gcc_75,2013-10-19,2013-10-15,2013-10-02,2013-10-21,2013-10-17,2013-10-07,2013-10-16,2013-10-12,2013-09-28,0.3685,0.37411,0.3848,0.36559,0.40377
harvardhemlock,DB,1000,falling,gcc_75,2012-10-19,2012-10-18,2012-10-14,2012-10-20,2012-10-19,2012-10-16,2012-10-17,2012-10-12,2012-09-16,0.36573,0.36937,0.38736,0.36179,0.40782
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-26,2011-10-10,2011-11-02,2011-10-29,2011-10-16,2011-10-28,2011-10-19,2011-10-03,0.37402,0.37879,0.38809,0.37071,0.40482
harvardhemlock,DB,1000,falling,gcc_75,2010-10-22,2010-10-19,2010-10-12,2010-10-23,2010-10-20,2010-10-14,2010-10-20,2010-10-17,2010-10-09,0.3658,0.37264,0.38403,0.36327,0.4047
harvardhemlock,DB,1000,falling,gcc_50,2019-10-24,2019-10-21,2019-10-14,2020-01-02,2020-01-02,2019-10-28,2019-10-17,2019-10-17,2019-10-11,0.3673,0.37346,0.38457,0.36352,0.40414
harvardhemlock,DB,1000,falling,gcc_50,2018-11-01,2018-10-29,2018-10-18,2018-11-02,2018-10-30,2018-10-25,2018-10-29,2018-10-26,2018-09-15,0.36391,0.36965,0.37931,0.3622,0.39588
harvardhemlock,DB,1000,falling,gcc_50,2017-11-03,2017-10-31,2017-10-24,2017-11-05,2017-11-02,2017-10-27,2017-10-31,2017-10-28,2017-10-22,0.36543,0.37015,0.38115,0.36273,0.39763
harvardhemlock,DB,1000,falling,gcc_50,2016-11-01,2016-10-30,2016-10-20,2016-11-03,2016-10-31,2016-10-24,2016-10-30,2016-10-27,2016-10-17,0.36269,0.36714,0.37877,0.35981,0.39675
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-21,2015-10-15,0.36199,0.36722,0.37801,0.3599,0.39602
harvardhemlock,DB,1000,falling,gcc_50,2014-10-23,2014-10-19,2014-10-11,2014-10-25,2014-10-21,2014-10-15,2014-10-20,2014-10-16,2014-10-08,0.36551,0.37111,0.38153,0.3624,0.39893
harvardhemlock,DB,1000,falling,gcc_50,2013-10-20,2013-10-16,2013-10-06,2013-10-23,2013-10-19,2013-10-11,2013-10-17,2013-10-13,2013-10-02,0.36523,0.37039,0.37927,0.36209,0.39587
harvardhemlock,DB,1000,falling,gcc_50,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35847,0.36389,0.38244,0.35537,0.40199
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-25,2011-10-11,2011-11-03,2011-10-30,2011-10-17,2011-10-27,2011-10-19,2011-09-25,0.37077,0.37545,0.38372,0.36786,0.39919
harvardhemlock,DB,1000,falling,gcc_50,2010-10-23,2010-10-20,2010-10-13,2010-10-24,2010-10-21,2010-10-16,2010-10-20,2010-10-17,2010-10-10,0.36187,0.36763,0.37906,0.35934,0.39815
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-26,2019-10-22,2019-10-16,2020-01-02,2020-01-02,2019-11-01,2019-10-17,2019-10-17,2019-10-14,0.36565,0.37173,0.38244,0.36245,0.40035
harvardhemlock,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-25,2018-10-30,2018-10-27,2018-10-15,0.3648,0.37025,0.37843,0.36317,0.39298
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-05,2017-11-02,2017-10-26,2017-11-06,2017-11-03,2017-10-28,2017-11-03,2017-10-31,2017-10-25,0.36321,0.36842,0.37872,0.36049,0.39535
harvardhemlock,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-23,2016-11-03,2016-11-01,2016-10-27,2016-10-31,2016-10-29,2016-10-21,0.36073,0.36505,0.37651,0.35758,0.39369
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.36275,0.36804,0.37868,0.36063,0.39467
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-23,2014-10-20,2014-10-13,2014-10-25,2014-10-21,2014-10-16,2014-10-21,2014-10-17,2014-10-11,0.3658,0.36998,0.37968,0.36273,0.39597
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-22,2013-10-18,2013-10-08,2013-10-24,2013-10-19,2013-10-12,2013-10-19,2013-10-15,2013-10-04,0.36328,0.36813,0.37778,0.36086,0.39452
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35827,0.36361,0.38213,0.35572,0.39944
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-16,2011-11-04,2011-10-31,2011-10-19,2011-10-30,2011-10-25,2011-10-12,0.3688,0.37338,0.38108,0.36646,0.39548
harvardhemlock,DB,1000,falling,gcc_mean,2010-10-22,2010-10-20,2010-10-14,2010-10-24,2010-10-21,2010-10-16,2010-10-20,2010-10-18,2010-10-12,0.3634,0.36769,0.37796,0.36002,0.39504
