#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-08-05
# Final Processing Time: 12:38:39
# Spline RMSE gcc_mean: 0.00331
# Spline RMSE gcc_50: 0.00315
# Spline RMSE gcc_75: 0.00354
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37633,0.38858,0.41703,0.36782,0.46083
harvard,DB,1000,rising,gcc_50,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-18,0.37775,0.39162,0.42177,0.36876,0.46793
harvard,DB,1000,rising,gcc_50,2015-05-01,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37597,0.38796,0.41363,0.36734,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.37928,0.39441,0.42355,0.37004,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39385,0.42223,0.36959,0.47332
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-06,2018-05-09,2018-05-15,0.37938,0.39352,0.42051,0.37066,0.46771
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-19,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38072,0.39303,0.42311,0.37216,0.46584
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38207,0.3936,0.42208,0.37388,0.46277
harvard,DB,1000,rising,gcc_mean,2008-05-03,2008-05-07,2008-05-15,2008-05-02,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.3714,0.38294,0.41088,0.36444,0.45093
harvard,DB,1000,rising,gcc_mean,2009-04-25,2009-05-02,2009-05-10,2009-04-17,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37108,0.38354,0.41097,0.36222,0.45122
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-05,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.36346,0.45634
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.3727,0.38716,0.41277,0.36491,0.45699
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-10,0.3761,0.39018,0.41954,0.36685,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37573,0.38875,0.41415,0.36694,0.45972
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.37686,0.39141,0.41812,0.36783,0.4676
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37523,0.38743,0.41319,0.3668,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.37774,0.39067,0.41946,0.36872,0.46803
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37848,0.39453,0.42373,0.36843,0.47559
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.37782,0.39017,0.4218,0.36951,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-05,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38079,0.39366,0.41942,0.37127,0.46658
harvard,DB,1000,rising,gcc_mean,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38012,0.39402,0.42241,0.37304,0.46201
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38598,0.39783,0.42426,0.37926,0.4639
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-22,2018-11-07,2018-11-03,2018-10-26,2018-11-03,2018-10-30,2018-10-20,0.3919,0.40373,0.42525,0.384,0.4645
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-28,2017-10-20,0.38926,0.40371,0.42584,0.3827,0.46743
harvard,DB,1000,falling,gcc_90,2016-10-27,2016-10-24,2016-10-16,2016-10-28,2016-10-25,2016-10-18,2016-10-25,2016-10-22,2016-10-15,0.38901,0.39951,0.42561,0.38094,0.46499
harvard,DB,1000,falling,gcc_90,2015-10-30,2015-10-26,2015-10-18,2015-10-31,2015-10-27,2015-10-21,2015-10-28,2015-10-24,2015-10-17,0.38156,0.39618,0.42046,0.37574,0.46135
harvard,DB,1000,falling,gcc_90,2014-10-20,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-18,2014-10-15,2014-10-10,0.38753,0.39966,0.42662,0.37862,0.46836
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-02,0.38351,0.39682,0.42023,0.37734,0.46301
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.37288,0.46048
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38913,0.40139,0.42271,0.38264,0.46136
harvard,DB,1000,falling,gcc_90,2010-10-19,2010-10-15,2010-10-08,2010-10-20,2010-10-16,2010-10-10,2010-10-16,2010-10-13,2010-10-06,0.37468,0.38634,0.41113,0.36828,0.4529
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.37607,0.39076,0.41491,0.36921,0.45728
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37306,0.38415,0.40802,0.36454,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38378,0.39523,0.42035,0.37709,0.45705
harvard,DB,1000,falling,gcc_75,2018-11-05,2018-10-31,2018-10-21,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.38764,0.40163,0.42205,0.3824,0.45952
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38499,0.39544,0.41977,0.37884,0.45928
harvard,DB,1000,falling,gcc_75,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38646,0.39643,0.42137,0.37866,0.46023
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-16,0.38036,0.39353,0.41834,0.37593,0.45652
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-15,2014-10-10,0.38251,0.39653,0.42062,0.37674,0.46333
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-05,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38607,0.39774,0.41827,0.37951,0.45602
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-14,2012-10-05,2012-10-18,2012-10-15,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39299,0.416,0.37762,0.45348
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38567,0.3966,0.41691,0.37977,0.45383
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-13,2010-10-05,2010-10-18,2010-10-14,2010-10-08,2010-10-15,2010-10-11,2010-10-04,0.3774,0.38947,0.4109,0.37103,0.44849
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-18,2009-10-09,0.37405,0.38799,0.41037,0.3675,0.45138
harvard,DB,1000,falling,gcc_75,2008-10-24,2008-10-20,2008-10-13,2008-10-25,2008-10-21,2008-10-15,2008-10-22,2008-10-18,2008-10-12,0.36554,0.38027,0.40514,0.36123,0.44446
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38124,0.39233,0.41618,0.3746,0.4535
harvard,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-22,2018-11-03,2018-10-31,2018-10-25,2018-11-01,2018-10-29,2018-10-20,0.38245,0.39436,0.41624,0.37461,0.45587
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-23,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38162,0.39563,0.41598,0.3757,0.45569
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-23,2016-10-14,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-13,0.38133,0.39433,0.41792,0.37502,0.45622
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-23,2015-10-20,2015-10-15,0.3803,0.39188,0.41561,0.37594,0.4534
harvard,DB,1000,falling,gcc_50,2014-10-19,2014-10-16,2014-10-09,2014-10-20,2014-10-17,2014-10-11,2014-10-17,2014-10-14,2014-10-08,0.38343,0.39466,0.41818,0.37644,0.45748
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38313,0.39448,0.41568,0.37673,0.45189
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37942,0.38955,0.41096,0.37185,0.44792
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38161,0.39396,0.4123,0.37614,0.44765
harvard,DB,1000,falling,gcc_50,2010-10-17,2010-10-13,2010-10-04,2010-10-19,2010-10-14,2010-10-07,2010-10-15,2010-10-11,2010-10-03,0.37419,0.38554,0.40677,0.36665,0.44407
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-09,0.37016,0.38328,0.40699,0.36404,0.44661
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-15,2008-10-22,2008-10-18,2008-10-12,0.36558,0.37612,0.39853,0.35737,0.43964
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-17,2019-10-12,0.3806,0.39206,0.41668,0.37371,0.45233
harvard,DB,1000,falling,gcc_mean,2018-11-04,2018-10-31,2018-10-22,2018-11-06,2018-11-01,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.3825,0.39406,0.41489,0.37519,0.45458
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38137,0.39142,0.41504,0.37538,0.45422
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38089,0.39429,0.41586,0.37439,0.4554
harvard,DB,1000,falling,gcc_mean,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-24,2015-10-20,2015-10-15,0.38188,0.39337,0.41529,0.37514,0.45223
harvard,DB,1000,falling,gcc_mean,2014-10-19,2014-10-16,2014-10-09,2014-10-20,2014-10-17,2014-10-11,2014-10-17,2014-10-14,2014-10-08,0.3829,0.39437,0.4185,0.37588,0.45669
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-13,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-11,2013-10-02,0.37969,0.39415,0.41358,0.37502,0.4519
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37687,0.39017,0.41031,0.37216,0.44655
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38139,0.39222,0.41161,0.37571,0.44561
harvard,DB,1000,falling,gcc_mean,2010-10-17,2010-10-13,2010-10-05,2010-10-19,2010-10-14,2010-10-07,2010-10-15,2010-10-12,2010-10-03,0.37363,0.38523,0.4055,0.3661,0.44312
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-08,0.36934,0.38248,0.40549,0.36321,0.44512
harvard,DB,1000,falling,gcc_mean,2008-10-24,2008-10-20,2008-10-14,2008-10-25,2008-10-21,2008-10-16,2008-10-22,2008-10-18,2008-10-13,0.36076,0.37546,0.39859,0.3566,0.43688
