#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-06
# Final Processing Time: 12:07:21
# Spline RMSE gcc_mean: 0.00331
# Spline RMSE gcc_50: 0.00315
# Spline RMSE gcc_75: 0.00353
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-04,2018-05-09,2018-05-14,0.38478,0.39785,0.42927,0.37506,0.4804
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38633,0.40085,0.43156,0.37684,0.47933
harvard,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38485,0.40052,0.43009,0.3776,0.47082
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37441,0.38686,0.41525,0.36622,0.45641
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-25,2010-05-02,2010-04-19,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37658,0.38822,0.41674,0.36756,0.46102
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-12,2011-05-04,2011-05-08,2011-05-14,0.37731,0.39167,0.41627,0.36884,0.46264
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-05-01,2012-05-07,2012-04-13,2012-04-30,2012-05-06,2012-04-25,2012-05-03,2012-05-08,0.37994,0.39378,0.41977,0.37059,0.46806
harvard,DB,1000,rising,gcc_75,2013-04-30,2013-05-04,2013-05-11,2013-04-29,2013-05-03,2013-05-09,2013-05-02,2013-05-06,2013-05-12,0.38069,0.39379,0.42226,0.37279,0.4646
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38079,0.3947,0.4229,0.37166,0.47397
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.37892,0.39068,0.41726,0.37104,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-07,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38383,0.39827,0.42614,0.37392,0.47379
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-29,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.38311,0.39681,0.43074,0.3725,0.48138
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-05,2018-05-10,2018-05-15,0.38223,0.3966,0.42727,0.37355,0.47267
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-16,2019-05-08,2019-05-14,2019-05-19,0.38492,0.39911,0.42608,0.37574,0.47212
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38498,0.39736,0.42664,0.37654,0.46628
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37177,0.38368,0.41036,0.36332,0.4523
harvard,DB,1000,rising,gcc_50,2010-04-20,2010-04-26,2010-05-03,2010-04-05,2010-04-25,2010-05-01,2010-04-23,2010-04-28,2010-05-04,0.3725,0.38727,0.41557,0.36448,0.45707
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-15,2011-04-27,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37393,0.38674,0.415,0.36559,0.45874
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-02,2012-05-08,2012-04-12,2012-05-01,2012-05-07,2012-04-24,2012-05-04,2012-05-09,0.37719,0.39093,0.41605,0.36787,0.46387
harvard,DB,1000,rising,gcc_50,2013-04-29,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37643,0.38982,0.41622,0.36772,0.46073
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.3775,0.39044,0.42312,0.36882,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.37419,0.38769,0.41363,0.36733,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-17,2016-05-09,2016-05-13,2016-05-19,0.37895,0.39437,0.4214,0.37016,0.4698
harvard,DB,1000,rising,gcc_50,2017-05-01,2017-05-10,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37961,0.39536,0.4242,0.36951,0.47332
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.37925,0.39212,0.42216,0.3707,0.46921
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38147,0.39506,0.42047,0.37218,0.46625
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38207,0.3936,0.42208,0.37369,0.46213
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-10,2009-04-17,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37024,0.38354,0.41097,0.36215,0.45122
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-25,2010-05-02,2010-04-06,2010-04-24,2010-05-01,2010-04-22,2010-04-27,2010-05-03,0.37197,0.38454,0.41139,0.36337,0.45618
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37303,0.38703,0.41146,0.36498,0.45758
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-08,2012-04-12,2012-04-30,2012-05-06,2012-04-24,2012-05-03,2012-05-09,0.37639,0.38853,0.41731,0.36695,0.4639
harvard,DB,1000,rising,gcc_mean,2013-04-29,2013-05-03,2013-05-11,2013-04-26,2013-05-02,2013-05-09,2013-05-01,2013-05-05,2013-05-12,0.37574,0.38673,0.41694,0.36691,0.45968
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37655,0.39027,0.42403,0.3679,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3734,0.38705,0.41319,0.36674,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37874,0.39068,0.42199,0.36886,0.46919
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37822,0.39319,0.42578,0.36839,0.47559
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-04,2018-05-10,2018-05-15,0.3787,0.39296,0.42319,0.3696,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38025,0.39261,0.42146,0.3711,0.46728
harvard,DB,1000,rising,gcc_mean,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38012,0.39402,0.42241,0.37302,0.4614
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.38422,0.39606,0.42208,0.37562,0.4657
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-21,2018-11-06,2018-11-03,2018-10-25,2018-11-02,2018-10-29,2018-10-19,0.39066,0.40479,0.42637,0.38672,0.46331
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-28,2017-10-20,0.38926,0.40371,0.42584,0.3827,0.46743
harvard,DB,1000,falling,gcc_90,2016-10-27,2016-10-23,2016-10-16,2016-10-28,2016-10-24,2016-10-18,2016-10-25,2016-10-21,2016-10-15,0.38962,0.40251,0.42487,0.38374,0.46491
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-24,2015-10-17,2015-10-29,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-15,0.38981,0.40164,0.42379,0.38518,0.46135
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-15,2014-10-10,0.38488,0.39991,0.42682,0.37781,0.46689
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-15,2013-10-05,2013-10-20,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-01,0.38522,0.39627,0.42052,0.37664,0.46397
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-07,2012-10-21,2012-10-17,2012-10-09,2012-10-17,2012-10-13,2012-10-06,0.38149,0.39473,0.41851,0.37282,0.46073
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38913,0.40139,0.42271,0.38264,0.46099
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37759,0.39007,0.41464,0.37028,0.45314
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.37607,0.39076,0.41491,0.36921,0.45728
harvard,DB,1000,falling,gcc_90,2008-10-24,2008-10-21,2008-10-14,2008-10-25,2008-10-22,2008-10-16,2008-10-22,2008-10-19,2008-10-13,0.36827,0.38204,0.4076,0.36394,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-15,2019-10-20,2019-10-18,2019-10-12,0.38186,0.39356,0.41842,0.37336,0.45861
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-02,2018-10-24,2018-11-02,2018-10-28,2018-10-18,0.39025,0.40217,0.42342,0.3849,0.45929
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38499,0.39544,0.41977,0.37884,0.45928
harvard,DB,1000,falling,gcc_75,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38701,0.39879,0.42131,0.38144,0.46004
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.37953,0.39016,0.41709,0.3733,0.45652
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38257,0.39699,0.42067,0.37554,0.46214
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.3812,0.39563,0.41702,0.37586,0.45662
harvard,DB,1000,falling,gcc_75,2012-10-19,2012-10-15,2012-10-06,2012-10-20,2012-10-16,2012-10-08,2012-10-17,2012-10-13,2012-10-05,0.37777,0.39038,0.41436,0.37076,0.45458
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-25,2011-10-19,2011-10-08,0.38567,0.3966,0.41691,0.37977,0.45254
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.37483,0.38649,0.40985,0.36777,0.44792
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-18,2009-10-09,0.37405,0.38799,0.41037,0.3675,0.45138
harvard,DB,1000,falling,gcc_75,2008-10-24,2008-10-21,2008-10-13,2008-10-25,2008-10-22,2008-10-15,2008-10-22,2008-10-19,2008-10-12,0.3647,0.37805,0.4049,0.36048,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-15,2019-10-20,2019-10-18,2019-10-12,0.37923,0.3908,0.41452,0.37084,0.45497
harvard,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-22,2018-11-03,2018-10-31,2018-10-24,2018-10-31,2018-10-28,2018-10-20,0.38458,0.39405,0.41729,0.37742,0.45577
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-23,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38162,0.39563,0.41598,0.3757,0.45569
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-22,2016-10-14,2016-10-28,2016-10-23,2016-10-16,2016-10-25,2016-10-20,2016-10-13,0.38181,0.3963,0.41837,0.37643,0.45607
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-23,2015-10-21,2015-10-16,0.37683,0.38593,0.41399,0.37031,0.4534
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-09,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-08,0.3815,0.39449,0.41939,0.37642,0.45746
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-12,2013-10-03,0.37858,0.39234,0.41314,0.37341,0.45214
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-11,2012-10-03,2012-10-16,2012-10-12,2012-10-05,2012-10-13,2012-10-09,2012-09-30,0.38353,0.39415,0.41305,0.37622,0.44973
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38161,0.39201,0.4123,0.37614,0.44657
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37176,0.38313,0.40401,0.3647,0.44289
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-09,0.37016,0.38328,0.40699,0.36404,0.44661
harvard,DB,1000,falling,gcc_50,2008-10-24,2008-10-21,2008-10-13,2008-10-25,2008-10-22,2008-10-15,2008-10-22,2008-10-19,2008-10-12,0.36077,0.37378,0.40131,0.35667,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-13,2019-10-23,2019-10-20,2019-10-15,2019-10-20,2019-10-18,2019-10-12,0.37346,0.39046,0.41485,0.36989,0.45396
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-20,2018-11-04,2018-10-31,2018-10-23,2018-10-31,2018-10-27,2018-10-17,0.38637,0.39732,0.41796,0.38136,0.4545
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38137,0.39142,0.41504,0.37538,0.45422
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38127,0.39337,0.41588,0.37578,0.45449
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-18,2015-10-27,2015-10-24,2015-10-20,2015-10-24,2015-10-22,2015-10-17,0.37488,0.38727,0.41091,0.36727,0.4521
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-09,0.38098,0.39407,0.41672,0.37595,0.45668
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-13,2013-10-04,0.37837,0.38858,0.41083,0.37035,0.4512
harvard,DB,1000,falling,gcc_mean,2012-10-16,2012-10-12,2012-10-02,2012-10-17,2012-10-13,2012-10-05,2012-10-14,2012-10-09,2012-09-30,0.38121,0.39216,0.41364,0.37664,0.44846
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-11,2011-10-28,2011-10-23,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.38139,0.39222,0.41044,0.37571,0.44492
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.3712,0.38259,0.40443,0.36423,0.44214
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-08,0.36934,0.38248,0.40549,0.36321,0.44512
harvard,DB,1000,falling,gcc_mean,2008-10-24,2008-10-21,2008-10-14,2008-10-25,2008-10-22,2008-10-16,2008-10-22,2008-10-19,2008-10-13,0.3601,0.3732,0.398,0.35598,0.43804
