#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:36:49
# Spline RMSE gcc_mean: 0.0036
# Spline RMSE gcc_50: 0.00346
# Spline RMSE gcc_75: 0.00381
# Spline RMSE gcc_90: 0.00454
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2010-04-19,2010-04-25,2010-05-02,2010-04-13,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37608,0.38801,0.41698,0.36751,0.4611
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-06,2011-05-13,2011-04-28,2011-05-05,2011-05-11,2011-05-03,2011-05-08,2011-05-14,0.37697,0.39042,0.41633,0.36865,0.46175
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-06,2012-04-25,2012-05-02,2012-05-08,0.3795,0.39309,0.41879,0.37045,0.46688
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.381,0.39428,0.41892,0.37258,0.46484
harvard,DB,1000,rising,gcc_75,2014-05-05,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-17,0.37993,0.39671,0.42315,0.37157,0.47334
harvard,DB,1000,rising,gcc_75,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-10,2015-05-03,2015-05-06,2015-05-12,0.37856,0.39249,0.41547,0.37108,0.45983
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38326,0.39513,0.42725,0.37393,0.47217
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-29,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.38226,0.39871,0.43203,0.37256,0.48076
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.3821,0.39491,0.42623,0.37349,0.47125
harvard,DB,1000,rising,gcc_75,2019-05-04,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38402,0.39675,0.42708,0.37572,0.47071
harvard,DB,1000,rising,gcc_75,2020-05-12,2020-05-16,2020-05-22,2020-05-11,2020-05-15,2020-05-20,2020-05-14,2020-05-17,2020-05-23,0.383,0.39818,0.42468,0.3759,0.4657
harvard,DB,1000,rising,gcc_50,2008-05-02,2008-05-08,2008-05-15,2008-04-30,2008-05-07,2008-05-13,2008-05-05,2008-05-10,2008-05-16,0.37279,0.3856,0.41089,0.36506,0.45014
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-20,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37199,0.38443,0.41063,0.3636,0.45212
harvard,DB,1000,rising,gcc_50,2010-04-18,2010-04-25,2010-05-02,2010-04-03,2010-04-24,2010-05-01,2010-04-23,2010-04-27,2010-05-03,0.3733,0.38396,0.4107,0.36437,0.45636
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.3738,0.38748,0.41172,0.36548,0.45737
harvard,DB,1000,rising,gcc_50,2012-04-20,2012-05-01,2012-05-09,2012-04-13,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-10,0.37727,0.39091,0.41905,0.36791,0.46313
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-25,2013-05-03,2013-05-09,2013-04-30,2013-05-06,2013-05-12,0.37683,0.39015,0.41767,0.36757,0.46063
harvard,DB,1000,rising,gcc_50,2014-05-05,2014-05-11,2014-05-17,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37672,0.39219,0.42311,0.36876,0.46783
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-04,2015-05-11,2015-04-27,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.376,0.38569,0.41216,0.36736,0.45523
harvard,DB,1000,rising,gcc_50,2016-05-05,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37882,0.39137,0.42245,0.37019,0.46922
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-25,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37976,0.39446,0.4254,0.36952,0.47235
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.38024,0.3948,0.42122,0.37061,0.46742
harvard,DB,1000,rising,gcc_50,2019-05-04,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.3806,0.39283,0.42142,0.3722,0.46612
harvard,DB,1000,rising,gcc_50,2020-05-12,2020-05-16,2020-05-22,2020-05-11,2020-05-15,2020-05-20,2020-05-14,2020-05-17,2020-05-23,0.38054,0.39455,0.42018,0.37322,0.46205
harvard,DB,1000,rising,gcc_mean,2008-05-02,2008-05-07,2008-05-14,2008-04-30,2008-05-06,2008-05-12,2008-05-04,2008-05-09,2008-05-15,0.37161,0.3823,0.40756,0.36359,0.44945
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-09,2009-04-18,2009-04-30,2009-05-08,2009-04-28,2009-05-04,2009-05-10,0.37039,0.38437,0.40686,0.3623,0.45121
harvard,DB,1000,rising,gcc_mean,2010-04-17,2010-04-25,2010-05-02,2010-04-04,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-03,0.37225,0.38433,0.41162,0.36337,0.45516
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-06,2011-05-14,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.37277,0.38523,0.41188,0.36482,0.45601
harvard,DB,1000,rising,gcc_mean,2012-04-19,2012-04-30,2012-05-08,2012-04-12,2012-04-29,2012-05-06,2012-04-24,2012-05-02,2012-05-09,0.37648,0.38839,0.41566,0.36692,0.46285
harvard,DB,1000,rising,gcc_mean,2013-04-27,2013-05-03,2013-05-10,2013-04-25,2013-05-02,2013-05-09,2013-04-30,2013-05-05,2013-05-11,0.37448,0.38791,0.4135,0.36672,0.46007
harvard,DB,1000,rising,gcc_mean,2014-05-05,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-17,0.37579,0.39208,0.41796,0.36788,0.46765
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-04,2015-05-11,2015-04-28,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37504,0.38506,0.41179,0.36682,0.45497
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-02,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37858,0.39155,0.42303,0.36884,0.46746
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-08,2017-05-16,2017-04-25,2017-05-07,2017-05-14,2017-05-04,2017-05-10,2017-05-17,0.37829,0.39225,0.42695,0.36844,0.47467
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-14,0.37857,0.39126,0.4183,0.36953,0.46615
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38044,0.39335,0.42255,0.37124,0.46582
harvard,DB,1000,rising,gcc_mean,2020-05-12,2020-05-15,2020-05-22,2020-05-11,2020-05-14,2020-05-20,2020-05-14,2020-05-17,2020-05-23,0.38034,0.39079,0.42049,0.37239,0.46119
harvard,DB,1000,falling,gcc_90,2020-10-22,2020-10-18,2020-10-13,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-16,2020-10-12,0.3899,0.40384,0.42524,0.38608,0.45865
harvard,DB,1000,falling,gcc_90,2019-10-22,2019-10-18,2019-10-13,2019-10-23,2019-10-19,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.38324,0.39788,0.42315,0.37592,0.46594
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-22,2018-11-06,2018-11-03,2018-10-25,2018-11-03,2018-10-29,2018-10-20,0.39101,0.40471,0.42514,0.38544,0.46415
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-20,0.38719,0.39956,0.42519,0.37976,0.46942
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-25,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38497,0.39986,0.4222,0.37861,0.4648
harvard,DB,1000,falling,gcc_90,2015-10-31,2015-10-26,2015-10-18,2015-11-01,2015-10-28,2015-10-21,2015-10-28,2015-10-24,2015-10-17,0.38214,0.39546,0.4211,0.3757,0.46075
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38458,0.39668,0.42599,0.37704,0.46693
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-14,2013-10-05,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-02,0.38419,0.39908,0.42107,0.37835,0.46196
harvard,DB,1000,falling,gcc_90,2012-10-20,2012-10-15,2012-10-08,2012-10-22,2012-10-16,2012-10-10,2012-10-18,2012-10-13,2012-10-06,0.38088,0.39245,0.41694,0.37274,0.45928
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-14,2011-10-24,2011-10-19,2011-10-08,0.38893,0.4009,0.42287,0.38283,0.46056
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-16,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37811,0.39063,0.41369,0.37044,0.45424
harvard,DB,1000,falling,gcc_90,2009-10-23,2009-10-19,2009-10-11,2009-10-24,2009-10-20,2009-10-14,2009-10-21,2009-10-17,2009-10-10,0.3729,0.38754,0.41461,0.36718,0.45822
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.37089,0.38435,0.40749,0.36427,0.44982
harvard,DB,1000,falling,gcc_75,2020-10-22,2020-10-18,2020-10-13,2020-10-23,2020-10-19,2020-10-15,2020-10-20,2020-10-17,2020-10-12,0.38623,0.39995,0.42112,0.38248,0.45465
harvard,DB,1000,falling,gcc_75,2019-10-22,2019-10-19,2019-10-13,2019-10-23,2019-10-20,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.3809,0.39102,0.4192,0.37359,0.45901
harvard,DB,1000,falling,gcc_75,2018-11-05,2018-11-01,2018-10-22,2018-11-06,2018-11-03,2018-10-25,2018-11-03,2018-10-29,2018-10-20,0.38723,0.39993,0.42054,0.38214,0.4579
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38326,0.39509,0.42115,0.37635,0.46209
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.38243,0.39641,0.42074,0.37638,0.4611
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-23,2015-10-18,2015-10-28,2015-10-24,2015-10-20,2015-10-24,2015-10-22,2015-10-17,0.3801,0.39403,0.41628,0.37468,0.4551
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-18,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38224,0.3937,0.41977,0.37506,0.4624
harvard,DB,1000,falling,gcc_75,2013-10-19,2013-10-14,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-04,0.38027,0.3947,0.41567,0.37472,0.45625
harvard,DB,1000,falling,gcc_75,2012-10-20,2012-10-14,2012-10-07,2012-10-21,2012-10-16,2012-10-09,2012-10-17,2012-10-12,2012-10-05,0.37732,0.39106,0.41296,0.37062,0.45318
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38538,0.39834,0.41717,0.3798,0.45397
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.3751,0.38665,0.40912,0.36791,0.4493
harvard,DB,1000,falling,gcc_75,2009-10-23,2009-10-19,2009-10-11,2009-10-24,2009-10-20,2009-10-14,2009-10-21,2009-10-17,2009-10-10,0.37098,0.38488,0.41017,0.36552,0.45197
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36724,0.38004,0.40494,0.36085,0.44529
harvard,DB,1000,falling,gcc_50,2020-10-21,2020-10-18,2020-10-13,2020-10-22,2020-10-19,2020-10-14,2020-10-19,2020-10-16,2020-10-12,0.38412,0.39374,0.41538,0.37733,0.45103
harvard,DB,1000,falling,gcc_50,2019-10-22,2019-10-19,2019-10-13,2019-10-23,2019-10-20,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.37823,0.38813,0.41505,0.37096,0.45435
harvard,DB,1000,falling,gcc_50,2018-11-05,2018-11-01,2018-10-23,2018-11-06,2018-11-02,2018-10-26,2018-11-03,2018-10-29,2018-10-22,0.37532,0.38873,0.41444,0.37023,0.45479
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.37995,0.39141,0.4173,0.37337,0.45818
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.3774,0.39102,0.41508,0.37157,0.45698
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-23,2015-10-21,2015-10-16,0.3772,0.38568,0.41277,0.37015,0.4515
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-09,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-08,0.38118,0.39427,0.41844,0.37451,0.4579
harvard,DB,1000,falling,gcc_50,2013-10-19,2013-10-14,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-04,0.37742,0.39151,0.41185,0.372,0.45142
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-12,2012-10-03,2012-10-16,2012-10-13,2012-10-06,2012-10-13,2012-10-10,2012-10-01,0.38162,0.39084,0.41238,0.37549,0.44837
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38136,0.39396,0.41229,0.3761,0.44797
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-03,0.37186,0.38308,0.40518,0.36471,0.44474
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-17,2009-10-09,0.37095,0.3841,0.40493,0.36372,0.44572
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36335,0.3761,0.4009,0.357,0.44014
harvard,DB,1000,falling,gcc_mean,2020-10-21,2020-10-18,2020-10-13,2020-10-22,2020-10-19,2020-10-15,2020-10-20,2020-10-16,2020-10-12,0.38426,0.39395,0.41548,0.37731,0.44877
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-13,2019-10-23,2019-10-20,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.37745,0.38769,0.41545,0.36992,0.45434
harvard,DB,1000,falling,gcc_mean,2018-11-05,2018-11-01,2018-10-22,2018-11-06,2018-11-02,2018-10-24,2018-11-03,2018-10-29,2018-10-20,0.38077,0.39302,0.41476,0.37594,0.45315
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.37961,0.39103,0.41639,0.37296,0.4571
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.37694,0.39094,0.4154,0.37095,0.45618
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-18,2015-10-28,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-17,0.37545,0.38682,0.40969,0.36748,0.45014
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-09,0.3807,0.39392,0.41586,0.37403,0.45705
harvard,DB,1000,falling,gcc_mean,2013-10-19,2013-10-14,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-04,0.37717,0.39123,0.41117,0.37173,0.45048
harvard,DB,1000,falling,gcc_mean,2012-10-15,2012-10-12,2012-10-03,2012-10-16,2012-10-13,2012-10-06,2012-10-13,2012-10-10,2012-09-30,0.38218,0.39119,0.41193,0.37595,0.44709
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38116,0.39217,0.41152,0.37574,0.44645
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-03,0.37138,0.38266,0.40566,0.36427,0.44468
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-18,2009-10-10,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-17,2009-10-08,0.37015,0.3832,0.40515,0.36288,0.44538
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-19,2008-10-13,0.36275,0.37565,0.39772,0.35636,0.43729
