#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:03:44
# Spline RMSE gcc_mean: 0.00338
# Spline RMSE gcc_50: 0.00321
# Spline RMSE gcc_75: 0.00363
# Spline RMSE gcc_90: 0.00435
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_50,2020-05-14,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38223,0.39516,0.42059,0.37363,0.46222
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.371,0.38327,0.40958,0.36246,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-25,2010-05-02,2010-04-05,2010-04-24,2010-05-01,2010-04-22,2010-04-27,2010-05-03,0.37197,0.38454,0.41139,0.36349,0.45618
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37303,0.38703,0.41146,0.36498,0.45758
harvard,DB,1000,rising,gcc_mean,2012-04-19,2012-05-01,2012-05-08,2012-04-11,2012-04-30,2012-05-07,2012-04-24,2012-05-03,2012-05-09,0.37663,0.38938,0.41625,0.36693,0.46465
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-11,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37573,0.38895,0.41776,0.36692,0.46038
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37655,0.39027,0.42403,0.36792,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37345,0.38526,0.41205,0.36677,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37837,0.39216,0.42199,0.36886,0.46934
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37895,0.39257,0.42604,0.36847,0.4753
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.37782,0.39017,0.4218,0.36944,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-07,2019-05-13,2019-05-19,0.37974,0.39359,0.42074,0.3711,0.46719
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.37959,0.39043,0.42102,0.37301,0.46148
harvard,DB,1000,falling,gcc_90,2020-10-22,2020-10-20,2020-10-14,2020-10-23,2020-10-21,2020-10-16,2020-10-21,2020-10-18,2020-10-13,0.38847,0.39741,0.42195,0.38148,0.45959
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-23,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38598,0.39783,0.42426,0.37768,0.46563
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-11-01,2018-10-20,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-18,0.39405,0.40399,0.42733,0.38756,0.46442
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-31,2017-10-21,2017-11-04,2017-11-01,2017-10-24,2017-11-01,2017-10-29,2017-10-19,0.38944,0.40121,0.42726,0.38235,0.46995
harvard,DB,1000,falling,gcc_90,2016-10-29,2016-10-25,2016-10-17,2016-10-30,2016-10-26,2016-10-19,2016-10-27,2016-10-23,2016-10-16,0.38362,0.39621,0.42236,0.37681,0.46496
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-24,2015-10-17,2015-10-29,2015-10-25,2015-10-20,2015-10-26,2015-10-22,2015-10-15,0.38981,0.40221,0.42367,0.38365,0.46129
harvard,DB,1000,falling,gcc_90,2014-10-20,2014-10-17,2014-10-11,2014-10-21,2014-10-18,2014-10-13,2014-10-18,2014-10-15,2014-10-10,0.38869,0.39991,0.42662,0.38122,0.46715
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-15,2013-10-05,2013-10-19,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-09-29,0.38522,0.39627,0.42188,0.37862,0.46282
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.3727,0.45939
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.38913,0.40139,0.42128,0.38158,0.46095
harvard,DB,1000,falling,gcc_90,2010-10-19,2010-10-15,2010-10-08,2010-10-20,2010-10-16,2010-10-10,2010-10-16,2010-10-12,2010-10-06,0.37451,0.3871,0.41135,0.36895,0.45304
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-17,2009-10-11,0.37459,0.38818,0.41442,0.36718,0.45782
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37568,0.38616,0.41077,0.36789,0.45039
harvard,DB,1000,falling,gcc_75,2020-10-22,2020-10-19,2020-10-14,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-17,2020-10-13,0.38453,0.39714,0.41807,0.37988,0.45551
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-23,2019-10-19,2019-10-15,2019-10-19,2019-10-17,2019-10-12,0.38378,0.39523,0.42035,0.3755,0.45852
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-18,0.38965,0.4022,0.42301,0.38361,0.45946
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.38516,0.40032,0.42153,0.37983,0.46232
harvard,DB,1000,falling,gcc_75,2016-10-29,2016-10-25,2016-10-16,2016-10-30,2016-10-26,2016-10-18,2016-10-27,2016-10-23,2016-10-15,0.38133,0.39331,0.41878,0.37468,0.46004
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-23,2015-10-17,0.37953,0.39122,0.41681,0.37183,0.45648
harvard,DB,1000,falling,gcc_75,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.38631,0.39699,0.42356,0.37894,0.46237
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-15,2013-10-06,2013-10-19,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-04,0.3812,0.39193,0.41654,0.37489,0.45689
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-14,2012-10-05,2012-10-18,2012-10-15,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39299,0.416,0.37672,0.4543
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-20,2011-10-08,0.38567,0.3966,0.41691,0.37879,0.45246
harvard,DB,1000,falling,gcc_75,2010-10-19,2010-10-14,2010-10-07,2010-10-20,2010-10-16,2010-10-09,2010-10-17,2010-10-12,2010-10-05,0.37187,0.38649,0.40736,0.36649,0.4478
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-18,2009-10-10,0.37278,0.38555,0.41003,0.36568,0.45173
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37084,0.38098,0.40538,0.36352,0.44397
harvard,DB,1000,falling,gcc_50,2020-10-22,2020-10-19,2020-10-13,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-17,2020-10-12,0.37881,0.39071,0.41636,0.37453,0.45216
harvard,DB,1000,falling,gcc_50,2019-10-22,2019-10-18,2019-10-13,2019-10-23,2019-10-19,2019-10-15,2019-10-19,2019-10-17,2019-10-12,0.37791,0.39233,0.41618,0.373,0.45488
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-22,2018-11-04,2018-11-01,2018-10-24,2018-11-01,2018-10-29,2018-10-20,0.37852,0.3917,0.41592,0.37433,0.45596
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.38176,0.39632,0.41804,0.37666,0.45854
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.37914,0.39127,0.41551,0.3715,0.45609
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-16,0.37715,0.38782,0.41302,0.36885,0.45337
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-09,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-15,2014-10-08,0.3815,0.39461,0.41856,0.37476,0.45734
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-15,2013-10-06,2013-10-19,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-04,0.37858,0.38882,0.41258,0.37244,0.45176
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-14,2012-10-11,2012-10-01,0.37942,0.39285,0.4126,0.37386,0.44983
harvard,DB,1000,falling,gcc_50,2011-10-26,2011-10-21,2011-10-09,2011-10-27,2011-10-22,2011-10-13,2011-10-24,2011-10-18,2011-10-07,0.38365,0.39396,0.41355,0.37789,0.44672
harvard,DB,1000,falling,gcc_50,2010-10-19,2010-10-14,2010-10-06,2010-10-20,2010-10-16,2010-10-08,2010-10-17,2010-10-12,2010-10-04,0.3688,0.38313,0.40401,0.36342,0.44276
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.36899,0.38106,0.40462,0.36234,0.44635
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-19,2008-10-13,2008-10-29,2008-10-25,2008-10-19,2008-10-17,2008-10-13,2008-10-05,0.36385,0.37852,0.40165,0.35847,0.43911
harvard,DB,1000,falling,gcc_mean,2020-10-22,2020-10-19,2020-10-14,2020-10-23,2020-10-20,2020-10-15,2020-10-20,2020-10-17,2020-10-13,0.37886,0.39103,0.41221,0.37444,0.44998
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-18,2019-10-13,2019-10-23,2019-10-19,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.37715,0.39206,0.41668,0.37206,0.45386
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-20,2018-11-04,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-18,0.38462,0.39811,0.41782,0.37957,0.45468
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.3815,0.39582,0.41704,0.37639,0.45746
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-15,0.37853,0.39111,0.41334,0.37081,0.45447
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-16,0.37488,0.38927,0.4132,0.37028,0.45219
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.38098,0.39419,0.41599,0.37431,0.45657
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-15,2013-10-06,2013-10-19,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-04,0.37837,0.38858,0.41193,0.37222,0.45044
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-12,2012-10-02,0.37687,0.39017,0.41031,0.37132,0.44822
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-09,0.38139,0.39222,0.41044,0.37479,0.44483
harvard,DB,1000,falling,gcc_mean,2010-10-19,2010-10-14,2010-10-06,2010-10-20,2010-10-16,2010-10-08,2010-10-17,2010-10-12,2010-10-05,0.36827,0.38259,0.40443,0.36296,0.44202
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.36802,0.38006,0.40333,0.36142,0.44498
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-29,2008-10-26,2008-10-20,2008-10-17,2008-10-14,2008-10-06,0.36504,0.37537,0.39828,0.35789,0.4365
