#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-10
# Final Processing Time: 08:51:00
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00355
# Spline RMSE gcc_90: 0.0043
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.37782,0.39017,0.4218,0.36944,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38004,0.39366,0.41942,0.37134,0.46658
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38037,0.3919,0.41974,0.37298,0.46127
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-17,2019-10-13,0.38336,0.39446,0.42093,0.37562,0.4639
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-17,0.39521,0.40644,0.42803,0.39047,0.46464
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-21,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-19,0.39121,0.40328,0.42764,0.38441,0.46858
harvard,DB,1000,falling,gcc_90,2016-10-27,2016-10-23,2016-10-16,2016-10-28,2016-10-24,2016-10-18,2016-10-25,2016-10-21,2016-10-15,0.38962,0.40251,0.42487,0.38374,0.46501
harvard,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-17,2015-10-29,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-15,0.39282,0.40164,0.42379,0.38518,0.46219
harvard,DB,1000,falling,gcc_90,2014-10-22,2014-10-18,2014-10-11,2014-10-23,2014-10-19,2014-10-13,2014-10-20,2014-10-16,2014-10-10,0.38011,0.3964,0.42509,0.37397,0.46891
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-15,2013-10-05,2013-10-20,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-01,0.38522,0.39627,0.42052,0.37664,0.46397
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-07,2012-10-21,2012-10-17,2012-10-09,2012-10-17,2012-10-13,2012-10-06,0.38149,0.39473,0.41851,0.37282,0.46073
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-25,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38694,0.39965,0.42114,0.38064,0.46136
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-20,2010-10-15,2010-10-10,2010-10-16,2010-10-12,2010-10-06,0.37737,0.38999,0.41362,0.36948,0.4529
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-17,2009-10-10,0.37459,0.38818,0.41442,0.36852,0.45785
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.38093,0.39174,0.41739,0.37336,0.45705
harvard,DB,1000,falling,gcc_75,2018-11-03,2018-10-30,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-17,0.39336,0.40433,0.42337,0.38635,0.4597
harvard,DB,1000,falling,gcc_75,2017-11-02,2017-10-29,2017-10-22,2017-11-03,2017-10-30,2017-10-24,2017-10-31,2017-10-28,2017-10-20,0.38988,0.40186,0.42194,0.38214,0.46134
harvard,DB,1000,falling,gcc_75,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38701,0.39879,0.42131,0.38144,0.46013
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.37953,0.39016,0.41709,0.3733,0.45618
harvard,DB,1000,falling,gcc_75,2014-10-22,2014-10-18,2014-10-11,2014-10-23,2014-10-19,2014-10-13,2014-10-20,2014-10-16,2014-10-10,0.3779,0.39333,0.41925,0.37196,0.46329
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.3812,0.39563,0.41702,0.37586,0.45662
harvard,DB,1000,falling,gcc_75,2012-10-19,2012-10-15,2012-10-06,2012-10-20,2012-10-16,2012-10-08,2012-10-17,2012-10-13,2012-10-05,0.37777,0.39038,0.41436,0.37076,0.45458
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-20,2011-10-08,0.38346,0.39673,0.41702,0.37784,0.45385
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-13,2010-10-05,2010-10-18,2010-10-14,2010-10-08,2010-10-15,2010-10-11,2010-10-04,0.3774,0.38947,0.4109,0.37103,0.44849
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.37278,0.38555,0.41003,0.36699,0.45142
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.374,0.38879,0.41366,0.3697,0.4535
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-22,2018-11-04,2018-11-01,2018-10-25,2018-11-01,2018-10-29,2018-10-21,0.379,0.39028,0.41624,0.37337,0.45596
harvard,DB,1000,falling,gcc_50,2017-11-02,2017-10-29,2017-10-22,2017-11-03,2017-10-30,2017-10-24,2017-10-31,2017-10-28,2017-10-20,0.38612,0.39805,0.41851,0.37878,0.45755
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-22,2016-10-14,2016-10-28,2016-10-23,2016-10-16,2016-10-25,2016-10-20,2016-10-13,0.38181,0.3963,0.41837,0.37643,0.45607
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-23,2015-10-21,2015-10-16,0.37683,0.38593,0.41399,0.37031,0.45259
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-11,2014-10-19,2014-10-15,2014-10-09,0.38022,0.39184,0.41511,0.37242,0.45752
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-12,2013-10-03,0.37858,0.39234,0.41314,0.37341,0.45214
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-11,2012-10-03,2012-10-16,2012-10-12,2012-10-05,2012-10-13,2012-10-09,2012-09-30,0.38353,0.39415,0.41305,0.37622,0.44973
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.38173,0.39194,0.41229,0.37442,0.44765
harvard,DB,1000,falling,gcc_50,2010-10-17,2010-10-13,2010-10-04,2010-10-18,2010-10-14,2010-10-07,2010-10-15,2010-10-11,2010-10-02,0.37419,0.38554,0.40677,0.36794,0.4441
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.36899,0.38106,0.40462,0.36357,0.44524
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37315,0.38844,0.41405,0.36871,0.45233
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-18,0.38512,0.39715,0.41758,0.37868,0.45467
harvard,DB,1000,falling,gcc_mean,2017-11-02,2017-10-29,2017-10-22,2017-11-03,2017-10-30,2017-10-24,2017-10-31,2017-10-28,2017-10-20,0.38581,0.39754,0.41741,0.37847,0.45631
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38127,0.39337,0.41588,0.37578,0.45449
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-18,2015-10-27,2015-10-24,2015-10-20,2015-10-24,2015-10-22,2015-10-17,0.37488,0.38727,0.41091,0.36727,0.451
harvard,DB,1000,falling,gcc_mean,2014-10-21,2014-10-17,2014-10-10,2014-10-22,2014-10-18,2014-10-12,2014-10-19,2014-10-16,2014-10-09,0.37626,0.39147,0.41538,0.37067,0.45677
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-13,2013-10-04,0.37837,0.38858,0.41083,0.37035,0.4512
harvard,DB,1000,falling,gcc_mean,2012-10-16,2012-10-12,2012-10-02,2012-10-17,2012-10-13,2012-10-05,2012-10-14,2012-10-09,2012-09-30,0.38121,0.39216,0.41364,0.37664,0.44846
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-24,2011-10-15,2011-10-26,2011-10-20,2011-10-09,0.3792,0.39029,0.41055,0.37381,0.44559
harvard,DB,1000,falling,gcc_mean,2010-10-17,2010-10-13,2010-10-05,2010-10-18,2010-10-14,2010-10-07,2010-10-15,2010-10-11,2010-10-03,0.37363,0.38523,0.4055,0.36738,0.44314
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.36802,0.38006,0.4049,0.36263,0.44423
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
