#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-08-12
# Final Processing Time: 08:05:26
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00317
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.0043
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37633,0.38858,0.41703,0.36782,0.46083
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.3775,0.39044,0.42312,0.36872,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.37607,0.38769,0.41408,0.36737,0.45489
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-08,2016-05-14,2016-05-19,0.37922,0.3944,0.42344,0.37016,0.46992
harvard,DB,1000,rising,gcc_50,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37953,0.39189,0.42445,0.36949,0.473
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.37925,0.39212,0.42216,0.37066,0.46921
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-12,2019-05-18,2019-05-01,2019-05-11,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38147,0.39506,0.42047,0.37215,0.46561
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38049,0.3958,0.41938,0.37372,0.46204
harvard,DB,1000,rising,gcc_mean,2008-05-03,2008-05-07,2008-05-15,2008-05-02,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.3714,0.38294,0.41088,0.36444,0.45093
harvard,DB,1000,rising,gcc_mean,2009-04-25,2009-05-02,2009-05-10,2009-04-17,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37108,0.38354,0.41097,0.36222,0.45122
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.36346,0.45634
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.3727,0.38716,0.41277,0.36491,0.45699
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-10,0.3761,0.39018,0.41954,0.36685,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37573,0.38875,0.41415,0.36694,0.45972
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37655,0.39027,0.42403,0.36782,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.3751,0.38705,0.41372,0.36696,0.45447
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37728,0.3914,0.42402,0.36886,0.46927
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37895,0.39257,0.42604,0.3684,0.4753
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-04,2018-05-10,2018-05-15,0.3787,0.39296,0.42319,0.36964,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38025,0.39261,0.42146,0.3711,0.46671
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38037,0.3919,0.41974,0.37298,0.46127
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-16,2019-10-19,2019-10-17,2019-10-12,0.38336,0.39446,0.42415,0.37562,0.46664
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-02,2018-10-24,2018-11-01,2018-10-29,2018-10-18,0.39405,0.40706,0.42733,0.38915,0.46331
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-29,2017-10-20,0.38616,0.39785,0.42525,0.3785,0.47003
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-25,2016-10-22,2016-10-15,0.38642,0.39961,0.42465,0.38114,0.46512
harvard,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-17,2015-10-29,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-15,0.39282,0.40164,0.42379,0.38518,0.46219
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38361,0.3964,0.42509,0.37494,0.46755
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-02,0.38351,0.39682,0.42023,0.37734,0.46301
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.37288,0.46048
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38913,0.40139,0.42271,0.38264,0.46136
harvard,DB,1000,falling,gcc_90,2010-10-19,2010-10-15,2010-10-08,2010-10-20,2010-10-16,2010-10-10,2010-10-16,2010-10-13,2010-10-06,0.37468,0.38634,0.41113,0.36828,0.4529
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.37607,0.39076,0.41491,0.36921,0.45728
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37306,0.38415,0.40802,0.36454,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-17,2019-10-13,0.38093,0.39174,0.41739,0.37336,0.45888
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-29,2018-10-18,0.38965,0.4022,0.42301,0.38508,0.45929
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38227,0.39707,0.41924,0.3762,0.46218
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-21,2016-10-14,0.38419,0.39659,0.42038,0.37901,0.46006
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.37953,0.39016,0.41709,0.3733,0.45618
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-18,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-20,2014-10-16,2014-10-10,0.38124,0.39333,0.41925,0.37292,0.46251
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-05,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38607,0.39774,0.41827,0.37951,0.45602
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-14,2012-10-05,2012-10-18,2012-10-15,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39299,0.416,0.37762,0.45348
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38567,0.3966,0.41691,0.37977,0.45383
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-13,2010-10-05,2010-10-18,2010-10-14,2010-10-08,2010-10-15,2010-10-11,2010-10-04,0.3774,0.38947,0.4109,0.37103,0.44849
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-18,2009-10-09,0.37405,0.38799,0.41037,0.3675,0.45138
harvard,DB,1000,falling,gcc_75,2008-10-24,2008-10-20,2008-10-13,2008-10-25,2008-10-21,2008-10-15,2008-10-22,2008-10-18,2008-10-12,0.36554,0.38027,0.40514,0.36123,0.44446
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37824,0.38879,0.41366,0.3697,0.45522
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-23,2018-11-04,2018-11-01,2018-10-25,2018-11-02,2018-10-30,2018-10-21,0.37852,0.3917,0.41387,0.3706,0.45577
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.3791,0.39318,0.41804,0.37336,0.45851
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-23,2016-10-14,2016-10-29,2016-10-24,2016-10-16,2016-10-26,2016-10-21,2016-10-13,0.37923,0.39405,0.41704,0.37415,0.45614
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-23,2015-10-21,2015-10-16,0.37683,0.38593,0.41399,0.37031,0.45259
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-11,2014-10-19,2014-10-15,2014-10-09,0.38022,0.39184,0.41511,0.37242,0.4575
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38313,0.39448,0.41568,0.37673,0.45189
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37942,0.38955,0.41096,0.37185,0.44792
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38161,0.39396,0.4123,0.37614,0.44765
harvard,DB,1000,falling,gcc_50,2010-10-17,2010-10-13,2010-10-04,2010-10-19,2010-10-14,2010-10-07,2010-10-15,2010-10-11,2010-10-03,0.37419,0.38554,0.40677,0.36665,0.44407
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-09,0.37016,0.38328,0.40699,0.36404,0.44661
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-15,2008-10-22,2008-10-18,2008-10-12,0.36558,0.37612,0.39853,0.35737,0.43964
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37315,0.38844,0.41405,0.36871,0.45416
harvard,DB,1000,falling,gcc_mean,2018-11-04,2018-10-31,2018-10-21,2018-11-05,2018-11-01,2018-10-24,2018-11-01,2018-10-29,2018-10-19,0.38117,0.39507,0.41633,0.37656,0.4545
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.37883,0.39273,0.41473,0.37203,0.45741
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-21,2016-10-14,0.37869,0.39108,0.4149,0.37354,0.45452
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-18,2015-10-27,2015-10-24,2015-10-20,2015-10-24,2015-10-22,2015-10-17,0.37488,0.38727,0.41091,0.36727,0.451
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-12,2014-10-19,2014-10-15,2014-10-09,0.37976,0.39147,0.41538,0.37192,0.45674
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-13,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-11,2013-10-02,0.37969,0.39415,0.41358,0.37502,0.4519
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37687,0.39017,0.41031,0.37216,0.44655
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38139,0.39222,0.41161,0.37571,0.44561
harvard,DB,1000,falling,gcc_mean,2010-10-17,2010-10-13,2010-10-05,2010-10-19,2010-10-14,2010-10-08,2010-10-15,2010-10-12,2010-10-03,0.37363,0.38523,0.4055,0.3661,0.44312
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-08,0.36934,0.38248,0.40549,0.36321,0.44512
harvard,DB,1000,falling,gcc_mean,2008-10-24,2008-10-20,2008-10-14,2008-10-25,2008-10-21,2008-10-16,2008-10-22,2008-10-18,2008-10-13,0.36076,0.37546,0.39859,0.3566,0.43688
