#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-08-19
# Final Processing Time: 11:31:03
# Spline RMSE gcc_mean: 0.00332
# Spline RMSE gcc_50: 0.00316
# Spline RMSE gcc_75: 0.00355
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.37852,0.39093,0.41726,0.37101,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-17,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38236,0.3983,0.42359,0.37391,0.47296
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.3829,0.39786,0.42863,0.37255,0.48138
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.3827,0.39786,0.42595,0.3735,0.47124
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38414,0.39705,0.42382,0.3757,0.47128
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38498,0.39736,0.42664,0.37664,0.46662
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36333,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-20,2010-04-26,2010-05-03,2010-04-04,2010-04-25,2010-05-01,2010-04-23,2010-04-27,2010-05-04,0.3725,0.38727,0.41557,0.36444,0.4568
harvard,DB,1000,rising,gcc_50,2011-05-01,2011-05-07,2011-05-15,2011-04-28,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37449,0.38729,0.41605,0.3656,0.45846
harvard,DB,1000,rising,gcc_50,2012-04-19,2012-05-02,2012-05-08,2012-04-12,2012-05-01,2012-05-07,2012-04-24,2012-05-04,2012-05-09,0.37717,0.39093,0.41605,0.36786,0.46387
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37631,0.38905,0.41787,0.36764,0.46081
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-16,2014-05-08,2014-05-13,2014-05-18,0.37628,0.39263,0.42059,0.3688,0.46879
harvard,DB,1000,rising,gcc_50,2015-05-01,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37597,0.38796,0.41363,0.36732,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.37928,0.39441,0.42355,0.37004,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39385,0.42223,0.36959,0.47332
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-06,2018-05-09,2018-05-15,0.37938,0.39352,0.42051,0.37066,0.46771
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-19,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38072,0.39303,0.42311,0.37235,0.46584
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38207,0.3936,0.42208,0.37388,0.46277
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37052,0.38327,0.40958,0.36204,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-25,2010-05-02,2010-04-05,2010-04-24,2010-05-01,2010-04-22,2010-04-27,2010-05-03,0.37197,0.38454,0.41139,0.36331,0.45618
harvard,DB,1000,rising,gcc_mean,2011-05-01,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37375,0.38751,0.41166,0.36488,0.45672
harvard,DB,1000,rising,gcc_mean,2012-04-19,2012-05-01,2012-05-08,2012-04-11,2012-04-30,2012-05-06,2012-04-24,2012-05-03,2012-05-09,0.37663,0.38853,0.41731,0.36695,0.4639
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-04-30,2013-05-06,2013-05-11,0.3756,0.38955,0.41366,0.36681,0.46038
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37787,0.39259,0.42136,0.36786,0.4682
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37523,0.38743,0.41319,0.36676,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.37774,0.39067,0.41946,0.36872,0.46803
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37848,0.39453,0.42373,0.36843,0.47559
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.37782,0.39017,0.4218,0.36952,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-05,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38079,0.39366,0.41942,0.37127,0.46658
harvard,DB,1000,rising,gcc_mean,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38012,0.39402,0.42241,0.37304,0.46201
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38598,0.39783,0.42426,0.37926,0.4639
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-17,0.39521,0.40644,0.42803,0.39047,0.46464
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-28,2017-10-20,0.38926,0.40371,0.42584,0.3827,0.46743
harvard,DB,1000,falling,gcc_90,2016-10-27,2016-10-24,2016-10-16,2016-10-28,2016-10-25,2016-10-18,2016-10-25,2016-10-22,2016-10-15,0.38901,0.39951,0.42561,0.38094,0.46501
harvard,DB,1000,falling,gcc_90,2015-10-30,2015-10-26,2015-10-18,2015-10-31,2015-10-27,2015-10-21,2015-10-28,2015-10-24,2015-10-17,0.38156,0.39618,0.42046,0.3757,0.46135
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-12,2014-10-22,2014-10-19,2014-10-14,2014-10-19,2014-10-16,2014-10-11,0.38445,0.39512,0.42304,0.37728,0.46588
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-09,2013-10-15,2013-10-12,2013-09-29,0.38648,0.39835,0.42125,0.37991,0.46184
harvard,DB,1000,falling,gcc_90,2012-10-20,2012-10-16,2012-10-07,2012-10-21,2012-10-17,2012-10-09,2012-10-17,2012-10-13,2012-10-06,0.3787,0.39136,0.41851,0.37266,0.46073
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-25,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38694,0.39965,0.42114,0.38064,0.46115
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37691,0.3909,0.41318,0.37148,0.45314
harvard,DB,1000,falling,gcc_90,2009-10-21,2009-10-18,2009-10-11,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.38133,0.39197,0.41665,0.37356,0.45786
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38378,0.39523,0.42035,0.37709,0.45705
harvard,DB,1000,falling,gcc_75,2018-11-03,2018-10-30,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-17,0.39336,0.40433,0.42337,0.38635,0.4597
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38499,0.39544,0.41977,0.37884,0.45928
harvard,DB,1000,falling,gcc_75,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38646,0.39643,0.42137,0.37866,0.4602
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-16,0.38036,0.39353,0.41834,0.37593,0.45652
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38251,0.39653,0.42062,0.37538,0.46042
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-09,2013-10-16,2013-10-12,2013-10-03,0.38236,0.39402,0.4164,0.37614,0.4561
harvard,DB,1000,falling,gcc_75,2012-10-19,2012-10-15,2012-10-06,2012-10-20,2012-10-16,2012-10-08,2012-10-17,2012-10-13,2012-10-05,0.37777,0.39038,0.41436,0.37069,0.45458
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-20,2011-10-08,0.38346,0.39673,0.41702,0.37784,0.45413
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37415,0.38689,0.40902,0.36913,0.44792
harvard,DB,1000,falling,gcc_75,2009-10-21,2009-10-18,2009-10-11,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.37919,0.38921,0.41209,0.37171,0.45177
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38124,0.39233,0.41618,0.3746,0.4535
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-22,2018-11-04,2018-11-01,2018-10-25,2018-11-01,2018-10-29,2018-10-21,0.379,0.39028,0.41624,0.37337,0.45596
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-23,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38162,0.39563,0.41598,0.3757,0.45569
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38133,0.39126,0.41551,0.37362,0.45622
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-23,2015-10-20,2015-10-15,0.3803,0.39188,0.41561,0.37594,0.4534
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-08,0.38046,0.39466,0.41563,0.37511,0.45562
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-09-30,0.38218,0.39436,0.41485,0.37725,0.45182
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-11,2012-10-03,2012-10-16,2012-10-12,2012-10-05,2012-10-13,2012-10-09,2012-09-30,0.38353,0.39415,0.41305,0.37622,0.44973
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.38173,0.39194,0.41229,0.37442,0.44793
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-04,0.37091,0.38331,0.40551,0.36598,0.44289
harvard,DB,1000,falling,gcc_50,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-08,0.37498,0.38452,0.40845,0.36794,0.44642
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-17,2019-10-12,0.3806,0.39206,0.41668,0.37371,0.45233
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-18,0.38512,0.39715,0.41758,0.37868,0.45467
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38137,0.39142,0.41504,0.37538,0.45422
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38089,0.39113,0.41586,0.37296,0.45522
harvard,DB,1000,falling,gcc_mean,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-24,2015-10-20,2015-10-15,0.38188,0.39337,0.41529,0.37514,0.45223
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.37988,0.39437,0.41587,0.37457,0.45488
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.37949,0.39067,0.41181,0.37322,0.45029
harvard,DB,1000,falling,gcc_mean,2012-10-16,2012-10-12,2012-10-02,2012-10-17,2012-10-13,2012-10-05,2012-10-14,2012-10-09,2012-09-30,0.38121,0.39216,0.41364,0.37664,0.44846
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.3792,0.39029,0.41055,0.37381,0.44654
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37046,0.38292,0.40601,0.36553,0.44214
harvard,DB,1000,falling,gcc_mean,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-08,0.37408,0.38353,0.40686,0.36713,0.44504
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
