#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-08-31
# Final Processing Time: 11:27:19
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00317
# Spline RMSE gcc_75: 0.00357
# Spline RMSE gcc_90: 0.00432
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.37909,0.39255,0.41593,0.37105,0.45983
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-17,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38236,0.3983,0.42359,0.37391,0.47296
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.3829,0.39786,0.42863,0.37254,0.48138
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-05,2018-05-10,2018-05-15,0.38223,0.3966,0.42727,0.37359,0.47267
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38492,0.39911,0.42608,0.37574,0.47175
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38309,0.39519,0.42395,0.37643,0.46564
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36333,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-21,2010-04-26,2010-05-02,2010-04-03,2010-04-25,2010-05-01,2010-04-24,2010-04-28,2010-05-03,0.37339,0.3859,0.41078,0.36449,0.45671
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-15,2011-04-27,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37393,0.38674,0.415,0.36559,0.45874
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-01,2012-05-09,2012-04-13,2012-04-30,2012-05-07,2012-04-26,2012-05-03,2012-05-10,0.37718,0.38983,0.41832,0.36793,0.46433
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37633,0.38858,0.41703,0.36782,0.46083
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.3775,0.39044,0.42312,0.36872,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37424,0.38595,0.41253,0.36736,0.45505
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.37928,0.39441,0.42355,0.37003,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39385,0.42223,0.36957,0.47332
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.37925,0.39212,0.42216,0.3707,0.46921
harvard,DB,1000,rising,gcc_50,2019-05-04,2019-05-12,2019-05-18,2019-05-01,2019-05-11,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38044,0.39506,0.42047,0.37208,0.46561
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38049,0.3958,0.41938,0.37372,0.46204
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37052,0.38327,0.40958,0.36204,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37239,0.38641,0.41188,0.36354,0.45606
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37303,0.38703,0.41146,0.36498,0.45758
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-10,0.3761,0.39018,0.41954,0.36685,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37573,0.38875,0.41415,0.36694,0.45972
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37655,0.39027,0.42403,0.36784,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37345,0.38526,0.41205,0.36667,0.45479
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.37774,0.39067,0.41946,0.36894,0.46803
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37848,0.39453,0.42373,0.36843,0.47559
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-04,2018-05-10,2018-05-15,0.3787,0.39296,0.42319,0.36961,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38025,0.39261,0.42146,0.37112,0.46671
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38037,0.3919,0.41974,0.37298,0.46127
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-16,2019-10-19,2019-10-17,2019-10-12,0.38336,0.39446,0.42415,0.37562,0.46664
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-22,2018-11-07,2018-11-03,2018-10-25,2018-11-02,2018-10-30,2018-10-19,0.39074,0.40399,0.42433,0.38458,0.46331
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-28,2017-10-20,0.38926,0.40371,0.42584,0.3827,0.46743
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-25,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38562,0.39951,0.42236,0.37947,0.46501
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-25,2015-10-18,2015-10-29,2015-10-26,2015-10-20,2015-10-26,2015-10-23,2015-10-16,0.38761,0.39827,0.42157,0.38164,0.46133
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-15,2014-10-10,0.38488,0.39991,0.42682,0.37781,0.46689
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-02,0.38351,0.39682,0.42023,0.37734,0.46301
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.3728,0.46056
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-24,2011-10-19,2011-10-07,0.38913,0.40139,0.42271,0.38264,0.46126
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37759,0.39007,0.41464,0.37028,0.45342
harvard,DB,1000,falling,gcc_90,2009-10-21,2009-10-18,2009-10-11,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.38133,0.39197,0.41665,0.37356,0.45786
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-17,2019-10-13,0.38093,0.39174,0.41739,0.37336,0.45888
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-11-01,2018-10-21,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.38965,0.3992,0.42152,0.38227,0.45929
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38499,0.39544,0.41977,0.37884,0.45928
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.38319,0.39643,0.41878,0.37723,0.46018
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-25,2015-10-19,2015-10-28,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-18,0.37746,0.3871,0.41392,0.36954,0.45514
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-15,2014-10-10,0.38257,0.39699,0.42067,0.37554,0.46214
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-05,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38607,0.39774,0.41827,0.37951,0.45602
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-13,2012-10-05,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39662,0.416,0.37762,0.45379
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38567,0.3966,0.41691,0.37977,0.45273
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.37483,0.38649,0.40985,0.36777,0.44848
harvard,DB,1000,falling,gcc_75,2009-10-21,2009-10-18,2009-10-11,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.37919,0.38921,0.41209,0.37171,0.45177
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37824,0.38879,0.41366,0.3697,0.45522
harvard,DB,1000,falling,gcc_50,2018-11-04,2018-11-01,2018-10-23,2018-11-05,2018-11-02,2018-10-25,2018-11-02,2018-10-30,2018-10-22,0.37433,0.38744,0.41387,0.36908,0.45577
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-23,2017-11-04,2017-10-31,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38162,0.39563,0.41598,0.3757,0.45569
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38133,0.39126,0.41551,0.37362,0.45616
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-16,0.37838,0.3892,0.41262,0.37092,0.45159
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-09,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-08,0.3815,0.39449,0.41939,0.37642,0.45746
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38313,0.39448,0.41568,0.37673,0.45189
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-06,2012-10-15,2012-10-11,2012-10-02,0.37942,0.38955,0.41096,0.37185,0.44847
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38161,0.39201,0.4123,0.37614,0.44646
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37176,0.38313,0.40401,0.3647,0.44252
harvard,DB,1000,falling,gcc_50,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-08,0.37498,0.38452,0.40845,0.36794,0.44642
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37315,0.38844,0.41405,0.36871,0.45416
harvard,DB,1000,falling,gcc_mean,2018-11-04,2018-11-01,2018-10-22,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-30,2018-10-20,0.38117,0.39171,0.41472,0.37402,0.4545
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-31,2017-10-23,2017-11-04,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-21,0.38137,0.39142,0.41504,0.37538,0.45422
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38089,0.39113,0.41586,0.37296,0.45522
harvard,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-23,2015-10-17,0.36984,0.38513,0.41023,0.36444,0.45012
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-09,0.38098,0.39407,0.41672,0.37595,0.45668
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-13,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-11,2013-10-02,0.37969,0.39415,0.41358,0.37502,0.4519
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37687,0.39017,0.41031,0.37216,0.44714
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-11,2011-10-28,2011-10-23,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38139,0.39222,0.41044,0.37571,0.44498
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.3712,0.38259,0.40443,0.36423,0.44183
harvard,DB,1000,falling,gcc_mean,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-08,0.37408,0.38353,0.40686,0.36713,0.44504
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
