#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-04
# Final Processing Time: 07:24:57
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00355
# Spline RMSE gcc_90: 0.0043
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.37852,0.39093,0.41726,0.37095,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-14,2016-05-19,0.38233,0.39826,0.42825,0.37391,0.47413
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38344,0.396,0.43099,0.37256,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.38322,0.39501,0.42508,0.3735,0.47285
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-14,2019-05-19,0.38437,0.39703,0.42516,0.37578,0.47202
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38498,0.39736,0.42664,0.37664,0.46662
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36333,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-21,2010-04-26,2010-05-02,2010-04-03,2010-04-25,2010-05-01,2010-04-24,2010-04-28,2010-05-03,0.37339,0.3859,0.41078,0.36449,0.45671
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-15,2011-04-27,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37393,0.38674,0.415,0.36559,0.45874
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-01,2012-05-09,2012-04-13,2012-04-30,2012-05-07,2012-04-26,2012-05-03,2012-05-10,0.37718,0.38983,0.41832,0.36793,0.46433
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37631,0.38905,0.41787,0.36779,0.46081
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-16,2014-05-08,2014-05-13,2014-05-18,0.37628,0.39263,0.42059,0.3688,0.46879
harvard,DB,1000,rising,gcc_50,2015-05-01,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37597,0.38796,0.41363,0.36732,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-08,2016-05-14,2016-05-19,0.37922,0.3944,0.42344,0.37004,0.46992
harvard,DB,1000,rising,gcc_50,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37953,0.39189,0.42445,0.36951,0.473
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-15,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-16,0.38016,0.39403,0.42592,0.37078,0.46924
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38096,0.39307,0.41973,0.37218,0.46617
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38207,0.3936,0.42208,0.37388,0.46277
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37052,0.38327,0.40958,0.36204,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37239,0.38641,0.41188,0.36354,0.45606
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37303,0.38703,0.41146,0.36498,0.45758
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-10,0.3761,0.39018,0.41954,0.36685,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-04-30,2013-05-06,2013-05-11,0.3756,0.38955,0.41366,0.36688,0.46038
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37787,0.39259,0.42136,0.36786,0.4682
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37523,0.38743,0.41319,0.36676,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37728,0.3914,0.42402,0.36872,0.46927
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37895,0.39257,0.42604,0.36843,0.4753
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.37777,0.39136,0.42102,0.36964,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-07,2019-05-13,2019-05-19,0.37977,0.39359,0.42074,0.37116,0.46719
harvard,DB,1000,rising,gcc_mean,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38012,0.39402,0.42241,0.37304,0.46201
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38598,0.39783,0.42426,0.37926,0.4657
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-21,2018-11-06,2018-11-03,2018-10-25,2018-11-02,2018-10-29,2018-10-19,0.39066,0.40479,0.42652,0.38672,0.463
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-29,2017-10-20,0.38616,0.39785,0.42525,0.3785,0.47003
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-26,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38642,0.39961,0.4218,0.37776,0.46521
harvard,DB,1000,falling,gcc_90,2015-10-30,2015-10-26,2015-10-18,2015-10-31,2015-10-27,2015-10-21,2015-10-28,2015-10-24,2015-10-17,0.38156,0.39618,0.42046,0.3757,0.46135
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-12,2014-10-22,2014-10-19,2014-10-14,2014-10-19,2014-10-16,2014-10-11,0.38445,0.39512,0.42304,0.37728,0.46579
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-09,2013-10-15,2013-10-12,2013-09-29,0.38648,0.39835,0.42125,0.37991,0.46184
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.37261,0.46056
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-24,2011-10-19,2011-10-07,0.38913,0.40139,0.42271,0.38264,0.46126
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37759,0.39007,0.41464,0.37028,0.45342
harvard,DB,1000,falling,gcc_90,2009-10-21,2009-10-18,2009-10-11,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.38133,0.39197,0.41665,0.37356,0.45786
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38378,0.39523,0.42035,0.37709,0.45861
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-21,2018-11-05,2018-11-02,2018-10-24,2018-11-02,2018-10-28,2018-10-19,0.39025,0.40217,0.42221,0.3849,0.45852
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38227,0.39707,0.41924,0.3762,0.46218
harvard,DB,1000,falling,gcc_75,2016-10-29,2016-10-24,2016-10-15,2016-10-30,2016-10-26,2016-10-18,2016-10-27,2016-10-22,2016-10-14,0.38072,0.39659,0.42038,0.37568,0.4605
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-16,0.38036,0.39353,0.41834,0.37593,0.45652
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38251,0.39653,0.42062,0.37538,0.4606
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-09,2013-10-16,2013-10-12,2013-10-03,0.38236,0.39402,0.4164,0.37614,0.4561
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-13,2012-10-05,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39662,0.416,0.37762,0.45379
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38567,0.3966,0.41691,0.37977,0.45273
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.37483,0.38649,0.40985,0.36777,0.44848
harvard,DB,1000,falling,gcc_75,2009-10-21,2009-10-18,2009-10-11,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-09,0.37919,0.38921,0.41209,0.37171,0.45177
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38124,0.39233,0.41618,0.3746,0.45497
harvard,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-22,2018-11-03,2018-10-31,2018-10-24,2018-10-31,2018-10-28,2018-10-20,0.38458,0.39405,0.41738,0.37742,0.4553
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.3791,0.39318,0.41804,0.37336,0.45851
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-13,0.37923,0.39136,0.41443,0.37248,0.45623
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-23,2015-10-20,2015-10-15,0.3803,0.39188,0.41561,0.37594,0.4534
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-08,0.38046,0.39466,0.41563,0.37511,0.45609
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-09-30,0.38218,0.39436,0.41485,0.37725,0.45182
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-06,2012-10-15,2012-10-11,2012-10-02,0.37942,0.38955,0.41096,0.37185,0.44847
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38161,0.39201,0.4123,0.37614,0.44646
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37176,0.38313,0.40401,0.3647,0.44252
harvard,DB,1000,falling,gcc_50,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-08,0.37498,0.38452,0.40845,0.36794,0.44642
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.3806,0.39206,0.41668,0.37371,0.45396
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-20,2018-11-04,2018-10-31,2018-10-23,2018-10-31,2018-10-27,2018-10-17,0.38637,0.39732,0.41814,0.38136,0.4538
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.37883,0.39273,0.41473,0.37203,0.45741
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.37869,0.39108,0.4149,0.37184,0.45556
harvard,DB,1000,falling,gcc_mean,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-24,2015-10-20,2015-10-15,0.38188,0.39337,0.41529,0.37514,0.45223
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.37988,0.39437,0.41587,0.37457,0.45515
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.37949,0.39067,0.41181,0.37322,0.45029
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37687,0.39017,0.41031,0.37216,0.44714
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-11,2011-10-28,2011-10-23,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38139,0.39222,0.41044,0.37571,0.44498
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.3712,0.38259,0.40443,0.36423,0.44183
harvard,DB,1000,falling,gcc_mean,2009-10-21,2009-10-18,2009-10-10,2009-10-22,2009-10-19,2009-10-13,2009-10-19,2009-10-16,2009-10-08,0.37408,0.38353,0.40686,0.36713,0.44504
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
