#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-19
# Final Processing Time: 10:44:42
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00316
# Spline RMSE gcc_75: 0.00357
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38414,0.39705,0.42382,0.37572,0.47128
harvard,DB,1000,rising,gcc_75,2020-05-14,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38504,0.39877,0.42523,0.37649,0.46643
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-09,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36374,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-19,2010-04-26,2010-05-02,2010-04-03,2010-04-25,2010-05-01,2010-04-22,2010-04-28,2010-05-03,0.37355,0.38532,0.412,0.3645,0.45707
harvard,DB,1000,rising,gcc_50,2011-05-01,2011-05-07,2011-05-15,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-16,0.37449,0.38729,0.41605,0.36556,0.45846
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-02,2012-05-08,2012-04-13,2012-05-01,2012-05-07,2012-04-25,2012-05-04,2012-05-09,0.37718,0.39093,0.41605,0.36787,0.46387
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37592,0.38866,0.41622,0.36774,0.46073
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.3775,0.39044,0.42312,0.36882,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-09,2015-05-02,2015-05-06,2015-05-12,0.37424,0.38595,0.41345,0.36731,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-08,2016-05-14,2016-05-19,0.37922,0.3944,0.42332,0.37012,0.4698
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39385,0.42223,0.36952,0.47382
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.38016,0.39403,0.42,0.37081,0.46835
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-19,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38072,0.39303,0.42311,0.37222,0.46584
harvard,DB,1000,rising,gcc_50,2020-05-14,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38223,0.39516,0.42059,0.37361,0.46222
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.371,0.38327,0.40958,0.36246,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.3635,0.45634
harvard,DB,1000,rising,gcc_mean,2011-05-01,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37375,0.38751,0.41166,0.36486,0.45672
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-08,2012-04-12,2012-04-30,2012-05-06,2012-04-25,2012-05-03,2012-05-09,0.3761,0.38853,0.41731,0.36697,0.4639
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37519,0.38895,0.41694,0.36692,0.45968
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37655,0.39027,0.42403,0.3679,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-09,2015-05-02,2015-05-06,2015-05-12,0.37345,0.38526,0.41302,0.36676,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37728,0.3914,0.42405,0.36888,0.46919
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37848,0.39453,0.42373,0.36844,0.47623
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-04,2018-05-09,2018-05-15,0.37777,0.39136,0.42102,0.36967,0.46704
harvard,DB,1000,rising,gcc_mean,2019-05-05,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38079,0.39366,0.41942,0.3713,0.46658
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.37959,0.39043,0.42102,0.37293,0.46148
harvard,DB,1000,falling,gcc_90,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37892,0.39446,0.42093,0.37444,0.46359
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-02,2018-10-23,2018-11-07,2018-11-04,2018-10-26,2018-11-03,2018-10-30,2018-10-20,0.39118,0.40185,0.42376,0.38318,0.46343
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-25,2017-11-03,2017-10-30,2017-10-21,0.38616,0.39785,0.42359,0.37732,0.46858
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-25,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38562,0.39951,0.42177,0.37816,0.46489
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-24,2015-10-17,2015-10-29,2015-10-25,2015-10-19,2015-10-26,2015-10-22,2015-10-15,0.38981,0.40164,0.42379,0.38365,0.46129
harvard,DB,1000,falling,gcc_90,2014-10-20,2014-10-17,2014-10-11,2014-10-21,2014-10-18,2014-10-13,2014-10-18,2014-10-15,2014-10-10,0.38869,0.39991,0.42682,0.38122,0.46715
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-15,2013-10-04,2013-10-19,2013-10-16,2013-10-07,2013-10-16,2013-10-12,2013-09-30,0.38522,0.39627,0.42183,0.37862,0.46413
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-07,2012-10-21,2012-10-17,2012-10-09,2012-10-17,2012-10-13,2012-10-06,0.38149,0.39473,0.41851,0.37282,0.4606
harvard,DB,1000,falling,gcc_90,2011-10-29,2011-10-24,2011-10-12,2011-10-31,2011-10-25,2011-10-15,2011-10-27,2011-10-21,2011-10-09,0.38527,0.39678,0.41959,0.37766,0.46109
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37691,0.3909,0.41318,0.37039,0.45307
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-14,2009-10-20,2009-10-16,2009-10-10,0.37754,0.39197,0.41665,0.37156,0.45782
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37568,0.38616,0.41077,0.36789,0.45039
harvard,DB,1000,falling,gcc_75,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37659,0.39174,0.41739,0.3722,0.45673
harvard,DB,1000,falling,gcc_75,2018-11-05,2018-11-01,2018-10-22,2018-11-06,2018-11-03,2018-10-25,2018-11-03,2018-10-30,2018-10-20,0.38691,0.39969,0.42067,0.38093,0.45922
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-30,2017-10-22,0.38227,0.39341,0.41982,0.3751,0.46104
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.38319,0.39643,0.42049,0.37598,0.46003
harvard,DB,1000,falling,gcc_75,2015-10-26,2015-10-23,2015-10-18,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-17,0.38265,0.39465,0.41709,0.37639,0.4566
harvard,DB,1000,falling,gcc_75,2014-10-20,2014-10-17,2014-10-11,2014-10-21,2014-10-18,2014-10-12,2014-10-18,2014-10-15,2014-10-10,0.38631,0.39699,0.42067,0.37894,0.46237
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-15,2013-10-05,2013-10-19,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-03,0.3812,0.39193,0.41702,0.37489,0.45654
harvard,DB,1000,falling,gcc_75,2012-10-19,2012-10-15,2012-10-06,2012-10-20,2012-10-16,2012-10-08,2012-10-17,2012-10-13,2012-10-05,0.37777,0.39038,0.41436,0.37075,0.4545
harvard,DB,1000,falling,gcc_75,2011-10-29,2011-10-23,2011-10-11,2011-10-30,2011-10-24,2011-10-14,2011-10-26,2011-10-21,2011-10-09,0.38195,0.39448,0.41545,0.37608,0.45405
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.37415,0.38689,0.40902,0.3681,0.44839
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37555,0.38921,0.41209,0.36978,0.45173
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37084,0.38098,0.40538,0.36352,0.44397
harvard,DB,1000,falling,gcc_50,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.374,0.38879,0.41366,0.36857,0.45312
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-23,2018-11-04,2018-11-01,2018-10-25,2018-11-01,2018-10-29,2018-10-21,0.38006,0.39094,0.41462,0.37346,0.45571
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-22,0.3791,0.39318,0.41643,0.37232,0.45749
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-23,2016-10-14,2016-10-28,2016-10-24,2016-10-16,2016-10-25,2016-10-21,2016-10-13,0.38133,0.39433,0.41742,0.37655,0.45608
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-24,2015-10-21,2015-10-16,0.37683,0.38593,0.41399,0.36885,0.45337
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-09,0.3815,0.39449,0.41635,0.37476,0.45734
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-13,2013-10-03,0.37858,0.39234,0.41314,0.37244,0.45205
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-11,2012-10-01,2012-10-16,2012-10-12,2012-10-04,2012-10-12,2012-10-09,2012-09-29,0.38353,0.39415,0.41556,0.37912,0.44995
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-12,2011-10-25,2011-10-19,2011-10-07,0.38229,0.392,0.41205,0.37594,0.44812
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-04,0.37091,0.38331,0.40551,0.36496,0.444
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37155,0.38452,0.40676,0.36612,0.44635
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-19,2008-10-13,2008-10-29,2008-10-25,2008-10-19,2008-10-17,2008-10-13,2008-10-05,0.36385,0.37852,0.40165,0.35847,0.43911
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-15,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-14,0.37315,0.38844,0.41033,0.36753,0.45189
harvard,DB,1000,falling,gcc_mean,2018-11-04,2018-10-31,2018-10-21,2018-11-05,2018-11-01,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.38213,0.3948,0.41628,0.37692,0.45437
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-30,2017-10-22,0.37883,0.38927,0.41536,0.37097,0.45624
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.37754,0.39113,0.41501,0.37154,0.45446
harvard,DB,1000,falling,gcc_mean,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-24,2015-10-21,2015-10-16,0.37837,0.38727,0.41418,0.37028,0.45219
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-14,2014-10-09,0.38098,0.39407,0.41672,0.37431,0.45657
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-15,2013-10-05,2013-10-19,2013-10-16,2013-10-08,2013-10-16,2013-10-13,2013-10-03,0.37837,0.38858,0.4124,0.37222,0.45135
harvard,DB,1000,falling,gcc_mean,2012-10-15,2012-10-11,2012-10-01,2012-10-16,2012-10-12,2012-10-04,2012-10-13,2012-10-09,2012-09-28,0.38424,0.39474,0.41479,0.37968,0.44869
harvard,DB,1000,falling,gcc_mean,2011-10-29,2011-10-23,2011-10-11,2011-10-30,2011-10-25,2011-10-14,2011-10-26,2011-10-21,2011-10-09,0.37783,0.39016,0.41008,0.37228,0.44644
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37046,0.38292,0.40601,0.36451,0.44305
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37069,0.38353,0.40521,0.36534,0.44498
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-29,2008-10-26,2008-10-20,2008-10-17,2008-10-14,2008-10-06,0.36504,0.37537,0.39828,0.35789,0.4365
