#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-21
# Final Processing Time: 07:31:18
# Spline RMSE gcc_mean: 0.00331
# Spline RMSE gcc_50: 0.00315
# Spline RMSE gcc_75: 0.00353
# Spline RMSE gcc_90: 0.00428
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.37782,0.39017,0.4218,0.36947,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.37973,0.3932,0.42085,0.37112,0.46671
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.37959,0.39043,0.42102,0.37249,0.46123
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-14,2019-10-19,2019-10-16,2019-10-12,0.38728,0.40197,0.42424,0.38227,0.46566
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-21,2018-11-07,2018-11-03,2018-10-25,2018-11-02,2018-10-30,2018-10-19,0.39074,0.40399,0.4258,0.38458,0.46464
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-21,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-19,0.39121,0.40328,0.42764,0.38441,0.46858
harvard,DB,1000,falling,gcc_90,2016-10-27,2016-10-23,2016-10-16,2016-10-28,2016-10-24,2016-10-18,2016-10-25,2016-10-21,2016-10-15,0.38962,0.40251,0.42487,0.38374,0.46491
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-24,2015-10-17,2015-10-29,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-15,0.38981,0.40164,0.42379,0.38518,0.46135
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-12,2014-10-22,2014-10-19,2014-10-14,2014-10-19,2014-10-16,2014-10-11,0.38445,0.39512,0.42304,0.37728,0.46579
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-09,2013-10-15,2013-10-12,2013-09-29,0.38648,0.39835,0.42125,0.37991,0.46184
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.37267,0.46056
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-25,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38784,0.39893,0.42111,0.38009,0.46115
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37691,0.3909,0.41318,0.37148,0.45316
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-17,2009-10-10,0.37459,0.38818,0.41442,0.36852,0.45785
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-14,2019-10-19,2019-10-17,2019-10-12,0.38487,0.39938,0.42043,0.37988,0.45888
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-11-01,2018-10-21,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.38965,0.3992,0.42152,0.38227,0.4597
harvard,DB,1000,falling,gcc_75,2017-11-02,2017-10-29,2017-10-22,2017-11-03,2017-10-30,2017-10-24,2017-10-31,2017-10-28,2017-10-20,0.38988,0.40186,0.42194,0.38214,0.46134
harvard,DB,1000,falling,gcc_75,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38701,0.39879,0.42131,0.38144,0.46004
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.37953,0.39016,0.41709,0.3733,0.45652
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38251,0.39653,0.42062,0.37538,0.4606
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-09,2013-10-16,2013-10-12,2013-10-03,0.38236,0.39402,0.4164,0.37614,0.4561
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-13,2012-10-05,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39662,0.416,0.37762,0.45379
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-23,2011-10-10,2011-10-30,2011-10-24,2011-10-13,2011-10-26,2011-10-20,2011-10-08,0.38431,0.39448,0.41685,0.3772,0.45413
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37415,0.38689,0.40902,0.36913,0.44849
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.37278,0.38555,0.41003,0.36699,0.45142
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-14,2019-10-19,2019-10-17,2019-10-12,0.3822,0.39652,0.41635,0.37724,0.45522
harvard,DB,1000,falling,gcc_50,2018-11-04,2018-11-01,2018-10-23,2018-11-05,2018-11-02,2018-10-25,2018-11-02,2018-10-30,2018-10-22,0.37433,0.38744,0.41387,0.36908,0.45596
harvard,DB,1000,falling,gcc_50,2017-11-02,2017-10-29,2017-10-22,2017-11-03,2017-10-30,2017-10-24,2017-10-31,2017-10-28,2017-10-20,0.38612,0.39805,0.41851,0.37878,0.45755
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-22,2016-10-14,2016-10-28,2016-10-23,2016-10-16,2016-10-25,2016-10-20,2016-10-13,0.38181,0.3963,0.41837,0.37643,0.45607
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-23,2015-10-21,2015-10-16,0.37683,0.38593,0.41399,0.37031,0.4534
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-08,0.38046,0.39466,0.41563,0.37511,0.45609
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-09-30,0.38218,0.39436,0.41485,0.37725,0.45182
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-06,2012-10-15,2012-10-11,2012-10-02,0.37942,0.38955,0.41096,0.37185,0.44847
harvard,DB,1000,falling,gcc_50,2011-10-28,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-20,2011-10-08,0.38024,0.392,0.41205,0.37383,0.44793
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-03,0.37091,0.38331,0.40551,0.36598,0.4441
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.36899,0.38106,0.40462,0.36357,0.44524
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-15,2019-10-19,2019-10-17,2019-10-12,0.38158,0.39179,0.41684,0.37646,0.45416
harvard,DB,1000,falling,gcc_mean,2018-11-04,2018-11-01,2018-10-22,2018-11-06,2018-11-02,2018-10-24,2018-11-02,2018-10-30,2018-10-20,0.38117,0.39171,0.41472,0.37402,0.45467
harvard,DB,1000,falling,gcc_mean,2017-11-02,2017-10-29,2017-10-22,2017-11-03,2017-10-30,2017-10-24,2017-10-31,2017-10-28,2017-10-20,0.38581,0.39754,0.41741,0.37847,0.45631
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-23,2016-10-15,2016-10-28,2016-10-24,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38127,0.39337,0.41588,0.37578,0.45449
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-18,2015-10-27,2015-10-24,2015-10-20,2015-10-24,2015-10-22,2015-10-17,0.37488,0.38727,0.41091,0.36727,0.4521
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.37988,0.39437,0.41587,0.37457,0.45515
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.37949,0.39067,0.41181,0.37322,0.45029
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37687,0.39017,0.41031,0.37216,0.44714
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-24,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38008,0.39016,0.41008,0.37333,0.44654
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-04,0.37046,0.38292,0.40601,0.36553,0.44314
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.36802,0.38006,0.4049,0.36263,0.44423
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
