#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-15
# Final Processing Time: 12:09:37
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.37777,0.39136,0.42102,0.36958,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38004,0.3932,0.42074,0.37116,0.46719
harvard,DB,1000,rising,gcc_mean,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38012,0.39402,0.42241,0.37291,0.46201
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38598,0.39783,0.42426,0.37926,0.4657
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-21,2018-11-06,2018-11-03,2018-10-25,2018-11-02,2018-10-29,2018-10-19,0.39066,0.40479,0.42652,0.38672,0.463
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-29,2017-10-20,0.38616,0.39785,0.42525,0.3785,0.47003
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-25,2016-10-17,2016-10-29,2016-10-26,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38642,0.39653,0.4218,0.37776,0.46506
harvard,DB,1000,falling,gcc_90,2015-10-30,2015-10-26,2015-10-18,2015-10-31,2015-10-27,2015-10-21,2015-10-28,2015-10-24,2015-10-17,0.38156,0.39618,0.42046,0.3757,0.46133
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-15,2014-10-10,0.38488,0.39991,0.42682,0.37781,0.46689
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-02,0.38351,0.39682,0.42023,0.37734,0.46301
harvard,DB,1000,falling,gcc_90,2012-10-20,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-07,0.37975,0.39266,0.41762,0.37268,0.45919
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-25,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38694,0.39965,0.42114,0.38064,0.46136
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-20,2010-10-15,2010-10-10,2010-10-16,2010-10-12,2010-10-06,0.37737,0.38999,0.41362,0.36948,0.4529
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-17,2009-10-10,0.37459,0.38818,0.41442,0.36852,0.45785
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38378,0.39523,0.42035,0.37709,0.45861
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-21,2018-11-05,2018-11-02,2018-10-24,2018-11-02,2018-10-28,2018-10-19,0.39025,0.40217,0.42221,0.3849,0.45852
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38227,0.39707,0.41924,0.3762,0.46218
harvard,DB,1000,falling,gcc_75,2016-10-29,2016-10-24,2016-10-15,2016-10-30,2016-10-26,2016-10-18,2016-10-27,2016-10-22,2016-10-14,0.38072,0.39659,0.42038,0.37568,0.4605
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-19,2015-10-25,2015-10-22,2015-10-16,0.38036,0.39353,0.41834,0.37593,0.45514
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38257,0.39699,0.42067,0.37554,0.46214
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-05,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38607,0.39774,0.41827,0.37951,0.45602
harvard,DB,1000,falling,gcc_75,2012-10-16,2012-10-12,2012-10-04,2012-10-17,2012-10-13,2012-10-07,2012-10-13,2012-10-10,2012-10-01,0.38615,0.39838,0.41842,0.3813,0.45439
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-20,2011-10-08,0.38346,0.39673,0.41702,0.37784,0.45385
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-13,2010-10-05,2010-10-18,2010-10-14,2010-10-08,2010-10-15,2010-10-11,2010-10-04,0.3774,0.38947,0.4109,0.37103,0.44849
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.37278,0.38555,0.41003,0.36699,0.45142
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38124,0.39233,0.41618,0.3746,0.45497
harvard,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-22,2018-11-03,2018-10-31,2018-10-24,2018-10-31,2018-10-28,2018-10-20,0.38458,0.39405,0.41738,0.37742,0.4553
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.3791,0.39318,0.41804,0.37336,0.45851
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-13,0.37923,0.39136,0.41443,0.37248,0.45623
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-23,2015-10-20,2015-10-15,0.3803,0.39188,0.41561,0.37594,0.45159
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-09,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-08,0.3815,0.39449,0.41939,0.37642,0.45746
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38313,0.39448,0.41568,0.37673,0.45189
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-12,2012-10-03,2012-10-16,2012-10-13,2012-10-06,2012-10-13,2012-10-10,2012-10-01,0.38196,0.39132,0.41294,0.37515,0.44962
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-20,2011-10-08,0.38173,0.39194,0.41229,0.37442,0.44765
harvard,DB,1000,falling,gcc_50,2010-10-17,2010-10-13,2010-10-04,2010-10-18,2010-10-14,2010-10-07,2010-10-15,2010-10-11,2010-10-02,0.37419,0.38554,0.40677,0.36794,0.4441
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.36899,0.38106,0.40462,0.36357,0.44524
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.3806,0.39206,0.41668,0.37371,0.45396
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-20,2018-11-04,2018-10-31,2018-10-23,2018-10-31,2018-10-27,2018-10-17,0.38637,0.39732,0.41814,0.38136,0.4538
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.37883,0.39273,0.41473,0.37203,0.45741
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.37869,0.39108,0.4149,0.37184,0.45556
harvard,DB,1000,falling,gcc_mean,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-24,2015-10-21,2015-10-15,0.38188,0.39337,0.41529,0.37514,0.4503
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-14,2014-10-09,0.38098,0.39407,0.41672,0.37595,0.45668
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-13,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-11,2013-10-02,0.37969,0.39415,0.41358,0.37502,0.4519
harvard,DB,1000,falling,gcc_mean,2012-10-15,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-13,2012-10-10,2012-09-30,0.38263,0.39185,0.41246,0.37565,0.44832
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-24,2011-10-15,2011-10-26,2011-10-20,2011-10-09,0.3792,0.39029,0.41055,0.37381,0.44559
harvard,DB,1000,falling,gcc_mean,2010-10-17,2010-10-13,2010-10-05,2010-10-18,2010-10-14,2010-10-07,2010-10-15,2010-10-11,2010-10-03,0.37363,0.38523,0.4055,0.36738,0.44314
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.36802,0.38006,0.4049,0.36263,0.44423
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
