#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-07
# Final Processing Time: 08:43:47
# Spline RMSE gcc_mean: 0.00332
# Spline RMSE gcc_50: 0.00316
# Spline RMSE gcc_75: 0.00354
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.38384,0.39975,0.43276,0.37509,0.47951
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-09,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38691,0.40167,0.4308,0.377,0.4789
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38525,0.3981,0.42745,0.37763,0.47071
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37441,0.38686,0.41525,0.36622,0.45641
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-25,2010-05-02,2010-04-19,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37658,0.38822,0.41674,0.36756,0.46102
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-12,2011-05-04,2011-05-08,2011-05-14,0.37731,0.39167,0.41627,0.36884,0.46264
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-04-30,2012-05-08,2012-04-12,2012-04-29,2012-05-06,2012-04-26,2012-05-03,2012-05-09,0.3801,0.39268,0.42327,0.37048,0.46842
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.37938,0.39263,0.4193,0.37092,0.46505
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-10,2014-05-17,2014-05-05,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37948,0.39311,0.42661,0.37156,0.47374
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.37852,0.39128,0.41697,0.3709,0.45963
harvard,DB,1000,rising,gcc_75,2016-05-07,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-14,2016-05-19,0.38355,0.3982,0.42826,0.37391,0.47296
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.3829,0.39786,0.42935,0.37255,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.38322,0.39501,0.42508,0.37352,0.47285
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-03,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38437,0.39703,0.42516,0.37579,0.47168
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38309,0.39519,0.42395,0.37646,0.46672
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37177,0.38368,0.41036,0.36332,0.4523
harvard,DB,1000,rising,gcc_50,2010-04-20,2010-04-26,2010-05-03,2010-04-05,2010-04-25,2010-05-01,2010-04-23,2010-04-28,2010-05-04,0.3725,0.38727,0.41557,0.36448,0.45707
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-15,2011-04-27,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37393,0.38674,0.415,0.36559,0.45874
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-02,2012-05-09,2012-04-12,2012-05-01,2012-05-07,2012-04-26,2012-05-04,2012-05-10,0.37721,0.39144,0.42057,0.36795,0.46485
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37592,0.38858,0.41703,0.36773,0.46083
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-16,2014-05-08,2014-05-13,2014-05-18,0.37628,0.39263,0.42059,0.36878,0.46879
harvard,DB,1000,rising,gcc_50,2015-05-01,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37597,0.38828,0.41345,0.36747,0.45489
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.37852,0.39433,0.42332,0.37003,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39385,0.4229,0.36954,0.473
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.38016,0.39403,0.42,0.37068,0.46924
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38096,0.39307,0.41973,0.37229,0.46624
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38049,0.3958,0.41938,0.37387,0.46285
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-10,2009-04-17,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37024,0.38354,0.41097,0.36215,0.45122
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-25,2010-05-02,2010-04-06,2010-04-24,2010-05-01,2010-04-22,2010-04-27,2010-05-03,0.37197,0.38454,0.41139,0.36337,0.45618
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37303,0.38703,0.41146,0.36498,0.45758
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-08,2012-04-11,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-09,0.3762,0.38978,0.41625,0.36696,0.46465
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37519,0.38875,0.41415,0.36684,0.45972
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37515,0.39259,0.42136,0.36783,0.4682
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37523,0.38766,0.41302,0.36685,0.45447
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.37837,0.39117,0.41867,0.36889,0.46803
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-10,2017-05-17,0.37848,0.39453,0.4244,0.36843,0.4753
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.37777,0.39136,0.42102,0.36958,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-07,2019-05-13,2019-05-19,0.37974,0.39359,0.42074,0.37131,0.46667
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38037,0.3919,0.41974,0.37301,0.46208
harvard,DB,1000,falling,gcc_90,2019-10-20,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-14,2019-10-18,2019-10-16,2019-10-12,0.38936,0.39783,0.42426,0.38156,0.46506
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-02,2018-10-24,2018-11-01,2018-10-28,2018-10-17,0.39521,0.40644,0.42733,0.39047,0.463
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-29,2017-10-20,0.38616,0.39785,0.42525,0.3785,0.47003
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-25,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38562,0.39951,0.42236,0.37947,0.46497
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-25,2015-10-17,2015-10-29,2015-10-26,2015-10-20,2015-10-26,2015-10-23,2015-10-16,0.38761,0.39827,0.42395,0.38164,0.46219
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-12,2014-10-22,2014-10-19,2014-10-14,2014-10-19,2014-10-16,2014-10-11,0.38445,0.39512,0.42304,0.37728,0.46579
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-08,2013-10-17,2013-10-12,2013-10-02,0.38351,0.39682,0.42023,0.37734,0.46301
harvard,DB,1000,falling,gcc_90,2012-10-17,2012-10-13,2012-10-07,2012-10-18,2012-10-14,2012-10-09,2012-10-15,2012-10-11,2012-10-05,0.38732,0.39959,0.42014,0.38098,0.45919
harvard,DB,1000,falling,gcc_90,2011-10-27,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38913,0.40139,0.42271,0.38264,0.46099
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37759,0.39007,0.41464,0.37028,0.45314
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.37607,0.39076,0.41491,0.36921,0.45728
harvard,DB,1000,falling,gcc_90,2008-10-24,2008-10-21,2008-10-14,2008-10-25,2008-10-22,2008-10-16,2008-10-22,2008-10-19,2008-10-13,0.36827,0.38204,0.4076,0.36394,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-20,2019-10-18,2019-10-13,2019-10-21,2019-10-19,2019-10-14,2019-10-18,2019-10-16,2019-10-12,0.38709,0.39523,0.42035,0.37934,0.45883
harvard,DB,1000,falling,gcc_75,2018-11-03,2018-10-30,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-18,0.39336,0.40433,0.42301,0.38635,0.45852
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38227,0.39707,0.41924,0.3762,0.46218
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.38319,0.39643,0.41878,0.37723,0.46008
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-25,2015-10-19,2015-10-28,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-18,0.37746,0.3871,0.41392,0.36954,0.45618
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38251,0.39653,0.42062,0.37538,0.4606
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-05,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38607,0.39774,0.41827,0.37951,0.45602
harvard,DB,1000,falling,gcc_75,2012-10-16,2012-10-12,2012-10-04,2012-10-17,2012-10-13,2012-10-07,2012-10-13,2012-10-10,2012-10-02,0.38615,0.39838,0.41842,0.3813,0.45439
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-25,2011-10-19,2011-10-08,0.38567,0.3966,0.41691,0.37977,0.45254
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.37483,0.38649,0.40985,0.36777,0.44792
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-18,2009-10-09,0.37405,0.38799,0.41037,0.3675,0.45138
harvard,DB,1000,falling,gcc_75,2008-10-24,2008-10-21,2008-10-13,2008-10-25,2008-10-22,2008-10-15,2008-10-22,2008-10-19,2008-10-12,0.3647,0.37805,0.4049,0.36048,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-20,2019-10-18,2019-10-13,2019-10-21,2019-10-19,2019-10-14,2019-10-19,2019-10-16,2019-10-12,0.38449,0.39233,0.41618,0.37682,0.45472
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-23,2018-11-04,2018-11-01,2018-10-25,2018-11-01,2018-10-29,2018-10-21,0.379,0.39028,0.41462,0.37337,0.4553
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.3791,0.39318,0.41804,0.37336,0.45851
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-21,2016-10-14,0.38133,0.39126,0.41551,0.37362,0.4561
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-16,0.37838,0.3892,0.41262,0.37092,0.45259
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-08,0.38046,0.39466,0.41563,0.37511,0.45609
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-10-02,0.38313,0.39448,0.41568,0.37673,0.45189
harvard,DB,1000,falling,gcc_50,2012-10-15,2012-10-12,2012-10-03,2012-10-16,2012-10-13,2012-10-06,2012-10-13,2012-10-10,2012-10-01,0.38196,0.39132,0.41294,0.37515,0.44962
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-08,0.38161,0.39201,0.4123,0.37614,0.44657
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37176,0.38313,0.40401,0.3647,0.44289
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-09,0.37016,0.38328,0.40699,0.36404,0.44661
harvard,DB,1000,falling,gcc_50,2008-10-24,2008-10-21,2008-10-13,2008-10-25,2008-10-22,2008-10-15,2008-10-22,2008-10-19,2008-10-12,0.36077,0.37378,0.40131,0.35667,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38027,0.39206,0.41668,0.37603,0.45421
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-21,2018-11-05,2018-11-01,2018-10-24,2018-11-01,2018-10-28,2018-10-18,0.38512,0.39715,0.41638,0.37868,0.4538
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.37883,0.39273,0.41473,0.37203,0.45741
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38089,0.39113,0.41586,0.37296,0.45522
harvard,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-23,2015-10-17,0.36984,0.38513,0.41023,0.36444,0.451
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.37988,0.39437,0.41587,0.37457,0.45515
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-13,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-11,2013-10-02,0.37969,0.39415,0.41358,0.37502,0.4519
harvard,DB,1000,falling,gcc_mean,2012-10-15,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-13,2012-10-10,2012-09-30,0.38263,0.39185,0.41246,0.37565,0.44832
harvard,DB,1000,falling,gcc_mean,2011-10-27,2011-10-22,2011-10-11,2011-10-28,2011-10-23,2011-10-14,2011-10-25,2011-10-19,2011-10-08,0.38139,0.39222,0.41044,0.37571,0.44492
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-05,0.3712,0.38259,0.40443,0.36423,0.44214
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-10,2009-10-23,2009-10-20,2009-10-13,2009-10-20,2009-10-17,2009-10-08,0.36934,0.38248,0.40549,0.36321,0.44512
harvard,DB,1000,falling,gcc_mean,2008-10-24,2008-10-21,2008-10-14,2008-10-25,2008-10-22,2008-10-16,2008-10-22,2008-10-19,2008-10-13,0.3601,0.3732,0.398,0.35598,0.43804
