#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-25
# Final Processing Time: 14:15:16
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.37777,0.39136,0.42102,0.36958,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-07,2019-05-13,2019-05-19,0.37974,0.39359,0.42085,0.37132,0.46658
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38037,0.3919,0.41974,0.37304,0.46127
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-13,2019-10-22,2019-10-20,2019-10-15,2019-10-20,2019-10-17,2019-10-12,0.38422,0.39606,0.42424,0.37562,0.4639
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-02,2018-10-24,2018-11-01,2018-10-28,2018-10-18,0.39521,0.40644,0.42803,0.39047,0.463
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-29,2017-10-20,0.38616,0.39785,0.42525,0.3785,0.47003
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-25,2016-10-19,2016-10-26,2016-10-22,2016-10-15,0.38562,0.39951,0.42236,0.37947,0.46497
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-25,2015-10-17,2015-10-29,2015-10-26,2015-10-20,2015-10-26,2015-10-23,2015-10-16,0.38761,0.39827,0.42395,0.38164,0.46219
harvard,DB,1000,falling,gcc_90,2014-10-22,2014-10-18,2014-10-11,2014-10-23,2014-10-19,2014-10-13,2014-10-20,2014-10-16,2014-10-10,0.38011,0.3964,0.42509,0.37397,0.46891
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-09,2013-10-15,2013-10-12,2013-09-29,0.38648,0.39835,0.42125,0.37991,0.46184
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.37267,0.46056
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-25,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38784,0.39893,0.42111,0.38009,0.46115
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-16,2010-10-12,2010-10-06,0.37691,0.3909,0.41318,0.37148,0.45316
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-17,2009-10-10,0.37459,0.38818,0.41442,0.36852,0.45785
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37103,0.38472,0.40813,0.36558,0.45004
harvard,DB,1000,falling,gcc_75,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-15,2019-10-20,2019-10-18,2019-10-13,0.37688,0.39356,0.41603,0.37336,0.45705
harvard,DB,1000,falling,gcc_75,2018-11-03,2018-10-30,2018-10-20,2018-11-05,2018-11-01,2018-10-23,2018-11-01,2018-10-28,2018-10-18,0.39336,0.40433,0.42337,0.38635,0.45852
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.38227,0.39707,0.41924,0.3762,0.46218
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.38319,0.39643,0.41878,0.37723,0.46008
harvard,DB,1000,falling,gcc_75,2015-10-27,2015-10-25,2015-10-19,2015-10-28,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-18,0.37746,0.3871,0.41392,0.36954,0.45618
harvard,DB,1000,falling,gcc_75,2014-10-22,2014-10-18,2014-10-11,2014-10-23,2014-10-19,2014-10-13,2014-10-20,2014-10-16,2014-10-10,0.3779,0.39333,0.41925,0.37196,0.46329
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-09,2013-10-16,2013-10-12,2013-10-03,0.38236,0.39402,0.4164,0.37614,0.4561
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-13,2012-10-05,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39662,0.416,0.37762,0.45379
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-23,2011-10-10,2011-10-30,2011-10-24,2011-10-13,2011-10-26,2011-10-20,2011-10-08,0.38431,0.39448,0.41685,0.3772,0.45413
harvard,DB,1000,falling,gcc_75,2010-10-18,2010-10-14,2010-10-06,2010-10-19,2010-10-15,2010-10-08,2010-10-16,2010-10-12,2010-10-04,0.37415,0.38689,0.40902,0.36913,0.44849
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.37278,0.38555,0.41003,0.36699,0.45142
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36769,0.38057,0.4054,0.36246,0.44566
harvard,DB,1000,falling,gcc_50,2019-10-22,2019-10-20,2019-10-14,2019-10-23,2019-10-21,2019-10-15,2019-10-20,2019-10-18,2019-10-13,0.37431,0.38494,0.41227,0.3697,0.4535
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-23,2018-11-04,2018-11-01,2018-10-25,2018-11-01,2018-10-29,2018-10-21,0.379,0.39028,0.41462,0.37337,0.4553
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-24,2017-11-02,2017-10-29,2017-10-21,0.3791,0.39318,0.41804,0.37336,0.45851
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-25,2016-10-21,2016-10-14,0.38133,0.39126,0.41551,0.37362,0.4561
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-23,2015-10-17,2015-10-26,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-16,0.37838,0.3892,0.41262,0.37092,0.45259
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-11,2014-10-19,2014-10-15,2014-10-09,0.38022,0.39184,0.41511,0.37242,0.45752
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-11,2013-09-30,0.38218,0.39436,0.41485,0.37725,0.45182
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-06,2012-10-15,2012-10-11,2012-10-02,0.37942,0.38955,0.41096,0.37185,0.44847
harvard,DB,1000,falling,gcc_50,2011-10-28,2011-10-22,2011-10-10,2011-10-29,2011-10-24,2011-10-13,2011-10-25,2011-10-20,2011-10-08,0.38024,0.392,0.41205,0.37383,0.44793
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-03,0.37091,0.38331,0.40551,0.36598,0.4441
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-10,0.36899,0.38106,0.40462,0.36357,0.44524
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36378,0.3765,0.40141,0.35863,0.44045
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-20,2019-10-14,2019-10-23,2019-10-21,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37346,0.38443,0.41263,0.36871,0.45233
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-21,2018-11-05,2018-11-01,2018-10-24,2018-11-01,2018-10-28,2018-10-18,0.38512,0.39715,0.41628,0.37868,0.4538
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.37883,0.39273,0.41473,0.37203,0.45741
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38089,0.39113,0.41586,0.37296,0.45522
harvard,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-23,2015-10-17,0.36984,0.38513,0.41023,0.36444,0.451
harvard,DB,1000,falling,gcc_mean,2014-10-21,2014-10-17,2014-10-10,2014-10-22,2014-10-18,2014-10-12,2014-10-19,2014-10-16,2014-10-09,0.37626,0.39147,0.41538,0.37067,0.45677
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.37949,0.39067,0.41181,0.37322,0.45029
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-11,2012-10-02,0.37687,0.39017,0.41031,0.37216,0.44714
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-24,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38008,0.39016,0.41008,0.37333,0.44654
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-04,0.37046,0.38292,0.40601,0.36553,0.44314
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-17,2009-10-09,0.36802,0.38006,0.4049,0.36263,0.44423
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36298,0.376,0.39832,0.35776,0.43804
